image,label,prediction,confidence
00_2015-12-14_191844_DSC_4595_37.thumb.jpg,other,other,0.53501
00_2015-12-14_141123_DSC_3618_78.thumb.jpg,other,other,0.98359
00_2015-12-14_135723_DSC_3562_16.thumb.jpg,other,other,0.91037
00_2015-12-14_134908_DSC_3529_96.thumb.jpg,other,transients,0.85840
00_2015-12-14_193229_DSC_4650_51.thumb.jpg,other,other,0.79357
00_2015-12-14_195244_DSC_4731_84.thumb.jpg,other,other,0.75755
00_2015-12-14_145708_DSC_3796_12.thumb.jpg,other,other,0.98289
00_2015-12-14_182707_DSC_4392_99.thumb.jpg,other,other,0.99132
00_2015-12-14_130308_DSC_3350_09.thumb.jpg,other,other,0.98652
00_2015-12-14_130453_DSC_3357_01.thumb.jpg,other,other,0.97145
00_2015-12-14_142238_DSC_3663_29.thumb.jpg,other,other,0.97958
00_2015-12-14_135738_DSC_3563_02.thumb.jpg,other,other,0.98899
00_2015-12-14_201344_DSC_4815_55.thumb.jpg,other,other,0.75969
00_2015-12-14_132138_DSC_3424_47.thumb.jpg,other,other,0.98272
00_2015-12-14_152858_DSC_3917_57.thumb.jpg,other,other,0.62133
00_2015-12-14_155113_DSC_4006_81.thumb.jpg,other,other,0.99143
00_2015-12-14_165449_DSC_4248_13.thumb.jpg,other,other,0.95952
00_2015-12-14_141653_DSC_3640_22.thumb.jpg,other,other,0.99758
00_2015-12-14_144808_DSC_3765_88.thumb.jpg,other,other,0.99379
00_2015-12-14_183607_DSC_4428_23.thumb.jpg,other,other,0.96206
00_2015-12-14_130038_DSC_3340_68.thumb.jpg,other,other,0.99468
00_2015-12-14_193229_DSC_4650_66.thumb.jpg,other,other,0.96750
00_2015-12-14_152728_DSC_3911_56.thumb.jpg,other,other,0.76973
00_2015-12-14_170549_DSC_4292_36.thumb.jpg,other,other,0.99562
00_2015-12-14_190159_DSC_4528_31.thumb.jpg,other,other,0.78750
00_2015-12-14_164734_DSC_4219_96.thumb.jpg,other,other,0.98498
00_2015-12-14_152243_DSC_3892_11.thumb.jpg,other,other,0.99666
00_2015-12-14_135208_DSC_3541_77.thumb.jpg,other,transients,0.52055
00_2015-12-14_130938_DSC_3376_57.thumb.jpg,other,other,0.97504
00_2015-12-14_134208_DSC_3501_23.thumb.jpg,other,other,0.88172
00_2015-12-14_190414_DSC_4537_00.thumb.jpg,other,other,0.98460
00_2015-12-14_192029_DSC_4602_47.thumb.jpg,other,other,0.58164
00_2015-12-14_143423_DSC_3710_64.thumb.jpg,other,other,0.95983
00_2015-12-14_194314_DSC_4693_93.thumb.jpg,other,other,0.96307
00_2015-12-14_195859_DSC_4756_88.thumb.jpg,other,other,0.64479
00_2015-12-14_153413_DSC_3938_94.thumb.jpg,other,other,0.99119
00_2015-12-14_195144_DSC_4727_46.thumb.jpg,other,other,0.96568
00_2015-12-14_134138_DSC_3499_69.thumb.jpg,other,other,0.98221
00_2015-12-14_201159_DSC_4808_42.thumb.jpg,other,other,0.92278
00_2015-12-14_141623_DSC_3638_79.thumb.jpg,other,other,0.99859
00_2015-12-14_193729_DSC_4670_18.thumb.jpg,other,other,0.97883
00_2015-12-14_185322_DSC_4497_22.thumb.jpg,other,other,0.73609
00_2015-12-14_185929_DSC_4518_21.thumb.jpg,other,other,0.88952
00_2015-12-14_155013_DSC_4002_59.thumb.jpg,other,other,0.96527
00_2015-12-14_133723_DSC_3482_40.thumb.jpg,other,other,0.99734
00_2015-12-14_144923_DSC_3770_64.thumb.jpg,other,other,0.99858
00_2015-12-14_194929_DSC_4718_44.thumb.jpg,other,other,0.98918
00_2015-12-14_182722_DSC_4393_13.thumb.jpg,other,other,0.73175
00_2015-12-14_134208_DSC_3501_19.thumb.jpg,other,other,0.99724
00_2015-12-14_164034_DSC_4191_45.thumb.jpg,other,other,0.88489
00_2015-12-14_133053_DSC_3456_37.thumb.jpg,other,other,0.90854
00_2015-12-14_201644_DSC_4827_99.thumb.jpg,other,other,0.94869
00_2015-12-14_141853_DSC_3648_04.thumb.jpg,other,other,0.82251
00_2015-12-14_170849_DSC_4304_40.thumb.jpg,other,other,0.99025
00_2015-12-14_171249_DSC_4320_33.thumb.jpg,other,other,0.93487
00_2015-12-14_201229_DSC_4810_93.thumb.jpg,other,other,0.99045
00_2015-12-14_164334_DSC_4203_06.thumb.jpg,other,other,0.93815
00_2015-12-14_201159_DSC_4808_98.thumb.jpg,other,transients,0.70795
00_2015-12-14_130308_DSC_3350_35.thumb.jpg,other,other,0.99708
00_2015-12-14_152243_DSC_3892_96.thumb.jpg,other,other,0.99650
00_2015-12-14_183307_DSC_4416_81.thumb.jpg,other,other,0.99141
00_2015-12-14_195614_DSC_4745_01.thumb.jpg,other,other,0.98716
00_2015-12-14_164134_DSC_4195_53.thumb.jpg,other,other,0.91772
00_2015-12-14_142153_DSC_3660_79.thumb.jpg,other,other,0.98876
00_2015-12-14_182122_DSC_4369_21.thumb.jpg,other,other,0.97309
00_2015-12-14_194759_DSC_4712_06.thumb.jpg,other,other,0.97268
00_2015-12-14_200444_DSC_4779_66.thumb.jpg,other,other,0.55327
00_2015-12-14_201359_DSC_4816_37.thumb.jpg,other,other,0.97694
00_2015-12-14_183537_DSC_4426_39.thumb.jpg,other,other,0.99812
00_2015-12-14_195759_DSC_4752_90.thumb.jpg,other,other,0.97523
00_2015-12-14_162226_DSC_4124_08.thumb.jpg,other,other,0.98013
00_2015-12-14_134138_DSC_3499_32.thumb.jpg,other,other,0.98503
00_2015-12-14_191844_DSC_4595_79.thumb.jpg,other,other,0.98893
00_2015-12-14_190559_DSC_4544_68.thumb.jpg,other,other,0.98833
00_2015-12-14_201644_DSC_4827_75.thumb.jpg,other,other,0.99664
00_2015-12-14_183352_DSC_4419_48.thumb.jpg,other,other,0.96572
00_2015-12-14_125453_DSC_3317_23.thumb.jpg,other,other,0.97556
00_2015-12-14_132638_DSC_3444_07.thumb.jpg,other,other,0.99106
00_2015-12-14_152643_DSC_3908_69.thumb.jpg,other,other,0.99067
00_2015-12-14_165449_DSC_4248_97.thumb.jpg,other,other,0.91091
00_2015-12-14_133053_DSC_3456_07.thumb.jpg,other,other,0.99060
00_2015-12-14_125508_DSC_3318_80.thumb.jpg,other,other,0.99369
00_2015-12-14_125453_DSC_3317_71.thumb.jpg,other,other,0.89111
00_2015-12-14_134208_DSC_3501_70.thumb.jpg,other,other,0.99044
00_2015-12-14_164234_DSC_4199_94.thumb.jpg,other,other,0.91399
00_2015-12-14_152828_DSC_3915_87.thumb.jpg,other,other,0.95479
00_2015-12-14_195244_DSC_4731_17.thumb.jpg,other,other,0.81869
00_2015-12-14_150241_DSC_3815_70.thumb.jpg,other,other,0.97182
00_2015-12-14_135753_DSC_3564_36.thumb.jpg,other,other,0.99087
00_2015-12-14_200144_DSC_4767_63.thumb.jpg,other,other,0.58395
00_2015-12-14_165719_DSC_4258_37.thumb.jpg,other,other,0.93581
00_2015-12-14_195144_DSC_4727_43.thumb.jpg,other,other,0.93938
00_2015-12-14_165204_DSC_4237_67.thumb.jpg,other,other,0.97905
00_2015-12-14_184452_DSC_4463_96.thumb.jpg,other,other,0.98902
00_2015-12-14_184007_DSC_4444_09.thumb.jpg,other,other,0.96302
00_2015-12-14_134053_DSC_3496_80.thumb.jpg,other,other,0.84069
00_2015-12-14_190759_DSC_4552_02.thumb.jpg,other,other,0.96393
00_2015-12-14_163234_DSC_4159_79.thumb.jpg,other,other,0.99749
00_2015-12-14_130808_DSC_3370_47.thumb.jpg,other,other,0.86198
00_2015-12-14_125453_DSC_3317_10.thumb.jpg,other,other,0.96470
00_2015-12-14_194344_DSC_4695_62.thumb.jpg,other,other,0.98161
00_2015-12-14_185644_DSC_4507_34.thumb.jpg,other,other,0.96619
00_2015-12-14_191114_DSC_4565_08.thumb.jpg,other,other,0.96477
00_2015-12-14_185137_DSC_4490_39.thumb.jpg,other,other,0.99877
00_2015-12-14_133408_DSC_3469_40.thumb.jpg,other,other,0.98694
00_2015-12-14_185629_DSC_4506_09.thumb.jpg,other,other,0.99868
00_2015-12-14_163919_DSC_4186_24.thumb.jpg,other,other,0.95729
00_2015-12-14_191259_DSC_4572_81.thumb.jpg,other,other,0.93346
00_2015-12-14_141353_DSC_3628_33.thumb.jpg,other,other,0.73922
00_2015-12-14_194659_DSC_4708_86.thumb.jpg,other,other,0.99795
00_2015-12-14_200214_DSC_4769_89.thumb.jpg,other,other,0.98835
00_2015-12-14_134923_DSC_3530_02.thumb.jpg,other,other,0.89804
00_2015-12-14_190759_DSC_4552_06.thumb.jpg,other,other,0.91710
00_2015-12-14_194144_DSC_4687_73.thumb.jpg,other,other,0.99079
00_2015-12-14_140523_DSC_3594_49.thumb.jpg,other,other,0.97597
00_2015-12-14_141623_DSC_3638_76.thumb.jpg,other,other,0.52661
00_2015-12-14_164504_DSC_4209_92.thumb.jpg,other,other,0.94215
00_2015-12-14_135753_DSC_3564_16.thumb.jpg,other,other,0.99360
00_2015-12-14_183352_DSC_4419_02.thumb.jpg,other,other,0.70783
00_2015-12-14_140553_DSC_3596_30.thumb.jpg,other,other,0.97070
00_2015-12-14_164334_DSC_4203_61.thumb.jpg,other,other,0.96434
00_2015-12-14_130023_DSC_3339_68.thumb.jpg,other,other,0.95273
00_2015-12-14_141123_DSC_3618_18.thumb.jpg,other,other,0.98018
00_2015-12-14_142153_DSC_3660_39.thumb.jpg,other,transients,0.78187
00_2015-12-14_195329_DSC_4734_67.thumb.jpg,other,other,0.77259
00_2015-12-14_194814_DSC_4713_86.thumb.jpg,other,other,0.99289
00_2015-12-14_130808_DSC_3370_64.thumb.jpg,other,other,0.96566
00_2015-12-14_152858_DSC_3917_79.thumb.jpg,other,other,0.97401
00_2015-12-14_150526_DSC_3826_05.thumb.jpg,other,other,0.96102
00_2015-12-14_144308_DSC_3745_93.thumb.jpg,other,other,0.90877
00_2015-12-14_184452_DSC_4463_60.thumb.jpg,other,other,0.99144
00_2015-12-14_191159_DSC_4568_83.thumb.jpg,other,other,0.82546
00_2015-12-14_185929_DSC_4518_83.thumb.jpg,other,other,0.93196
00_2015-12-14_152358_DSC_3897_20.thumb.jpg,other,other,0.99359
00_2015-12-14_185052_DSC_4487_05.thumb.jpg,other,other,0.62631
00_2015-12-14_133723_DSC_3482_65.thumb.jpg,other,other,0.84884
00_2015-12-14_160411_DSC_4051_42.thumb.jpg,other,other,0.96127
00_2015-12-14_182722_DSC_4393_43.thumb.jpg,other,other,0.93609
00_2015-12-14_200144_DSC_4767_41.thumb.jpg,other,other,0.93892
00_2015-12-14_143423_DSC_3710_96.thumb.jpg,other,other,0.99531
00_2015-12-14_162256_DSC_4126_82.thumb.jpg,other,other,0.99526
00_2015-12-14_125508_DSC_3318_09.thumb.jpg,other,other,0.99392
00_2015-12-14_190759_DSC_4552_50.thumb.jpg,other,other,0.91532
00_2015-12-14_164034_DSC_4191_07.thumb.jpg,other,other,0.95843
00_2015-12-14_145826_DSC_3798_88.thumb.jpg,other,other,0.99452
00_2015-12-14_190759_DSC_4552_51.thumb.jpg,other,other,0.98122
00_2015-12-14_140338_DSC_3587_35.thumb.jpg,other,other,0.97948
00_2015-12-14_142008_DSC_3653_47.thumb.jpg,other,other,0.86036
00_2015-12-14_155013_DSC_4002_66.thumb.jpg,other,other,0.94628
00_2015-12-14_140338_DSC_3587_97.thumb.jpg,other,other,0.99994
00_2015-12-14_182822_DSC_4397_63.thumb.jpg,other,other,0.98398
00_2015-12-14_200259_DSC_4772_95.thumb.jpg,other,other,0.96730
00_2015-12-14_161941_DSC_4113_73.thumb.jpg,other,other,0.96168
00_2015-12-14_130023_DSC_3339_45.thumb.jpg,other,other,0.96426
00_2015-12-14_134223_DSC_3502_18.thumb.jpg,other,other,0.99177
00_2015-12-14_191414_DSC_4577_34.thumb.jpg,other,other,0.96280
00_2015-12-14_130953_DSC_3377_59.thumb.jpg,other,other,0.98071
00_2015-12-14_140553_DSC_3596_85.thumb.jpg,other,transients,0.76450
00_2015-12-14_130253_DSC_3349_10.thumb.jpg,other,other,0.99746
00_2015-12-14_163734_DSC_4179_14.thumb.jpg,other,other,0.93821
00_2015-12-14_155013_DSC_4002_99.thumb.jpg,other,other,0.99724
00_2015-12-14_172019_DSC_4350_02.thumb.jpg,other,other,0.97165
00_2015-12-14_141653_DSC_3640_75.thumb.jpg,other,other,0.73423
00_2015-12-14_190414_DSC_4537_96.thumb.jpg,other,other,0.99857
00_2015-12-14_125653_DSC_3325_80.thumb.jpg,other,other,0.99707
00_2015-12-14_185944_DSC_4519_62.thumb.jpg,other,other,0.97809
00_2015-12-14_182622_DSC_4389_00.thumb.jpg,other,other,0.99485
00_2015-12-14_134208_DSC_3501_31.thumb.jpg,other,other,0.93773
00_2015-12-14_150111_DSC_3809_76.thumb.jpg,other,other,0.93090
00_2015-12-14_192029_DSC_4602_78.thumb.jpg,other,other,0.58731
00_2015-12-14_131323_DSC_3391_87.thumb.jpg,other,other,0.98289
00_2015-12-14_200359_DSC_4776_19.thumb.jpg,other,other,0.97375
00_2015-12-14_164134_DSC_4195_39.thumb.jpg,other,other,0.99153
00_2015-12-14_200444_DSC_4779_49.thumb.jpg,other,other,0.91872
00_2015-12-14_143338_DSC_3707_09.thumb.jpg,other,other,0.99919
00_2015-12-14_130408_DSC_3354_39.thumb.jpg,other,other,0.96619
00_2015-12-14_163119_DSC_4154_40.thumb.jpg,other,other,0.99864
00_2015-12-14_130138_DSC_3344_70.thumb.jpg,other,other,0.89264
00_2015-12-14_193259_DSC_4652_82.thumb.jpg,other,other,0.99093
00_2015-12-14_185914_DSC_4517_21.thumb.jpg,other,other,0.95261
00_2015-12-14_141638_DSC_3639_23.thumb.jpg,other,other,0.93466
00_2015-12-14_160256_DSC_4046_15.thumb.jpg,other,other,0.97715
00_2015-12-14_125538_DSC_3320_10.thumb.jpg,other,other,0.99710
00_2015-12-14_170304_DSC_4281_61.thumb.jpg,other,other,0.69542
00_2015-12-14_185052_DSC_4487_58.thumb.jpg,other,other,0.85409
00_2015-12-14_183307_DSC_4416_87.thumb.jpg,other,other,0.96627
00_2015-12-14_142153_DSC_3660_59.thumb.jpg,other,other,0.96007
00_2015-12-14_184007_DSC_4444_45.thumb.jpg,other,other,0.96707
00_2015-12-14_125538_DSC_3320_31.thumb.jpg,other,other,0.99540
00_2015-12-14_170304_DSC_4281_40.thumb.jpg,other,other,0.99280
00_2015-12-14_162641_DSC_4141_11.thumb.jpg,other,other,0.99234
00_2015-12-14_133408_DSC_3469_06.thumb.jpg,other,other,0.89232
00_2015-12-14_183837_DSC_4438_49.thumb.jpg,other,other,0.87605
00_2015-12-14_161826_DSC_4108_86.thumb.jpg,other,other,0.97932
00_2015-12-14_183607_DSC_4428_04.thumb.jpg,other,other,0.93960
00_2015-12-14_130808_DSC_3370_90.thumb.jpg,other,other,0.99648
00_2015-12-14_125523_DSC_3319_22.thumb.jpg,other,other,0.93544
00_2015-12-14_152358_DSC_3897_13.thumb.jpg,other,other,0.94352
00_2015-12-14_155513_DSC_4022_08.thumb.jpg,other,other,0.98535
00_2015-12-14_125453_DSC_3317_27.thumb.jpg,other,other,0.99315
00_2015-12-14_183307_DSC_4416_05.thumb.jpg,other,other,0.93211
00_2015-12-14_154913_DSC_3998_30.thumb.jpg,other,other,0.99605
00_2015-12-14_155513_DSC_4022_67.thumb.jpg,other,other,0.96821
00_2015-12-14_195859_DSC_4756_23.thumb.jpg,other,other,0.85733
00_2015-12-14_195329_DSC_4734_17.thumb.jpg,other,transients,0.53564
00_2015-12-14_134923_DSC_3530_65.thumb.jpg,other,other,0.96157
00_2015-12-14_132638_DSC_3444_46.thumb.jpg,other,other,0.98148
00_2015-12-14_130023_DSC_3339_42.thumb.jpg,other,other,0.89769
00_2015-12-14_134908_DSC_3529_11.thumb.jpg,other,other,0.99439
00_2015-12-14_141008_DSC_3613_80.thumb.jpg,other,other,0.99737
00_2015-12-14_201314_DSC_4813_31.thumb.jpg,other,other,0.99749
00_2015-12-14_144923_DSC_3770_20.thumb.jpg,other,other,0.98195
00_2015-12-14_183352_DSC_4419_63.thumb.jpg,other,other,0.74202
00_2015-12-14_185052_DSC_4487_40.thumb.jpg,other,other,0.99940
00_2015-12-14_160726_DSC_4064_22.thumb.jpg,other,other,0.97638
00_2015-12-14_150111_DSC_3809_31.thumb.jpg,other,other,0.98712
00_2015-12-14_151626_DSC_3870_61.thumb.jpg,other,other,0.97871
00_2015-12-14_194814_DSC_4713_22.thumb.jpg,other,other,0.89511
00_2015-12-14_131953_DSC_3417_06.thumb.jpg,other,other,0.94444
00_2015-12-14_133308_DSC_3465_86.thumb.jpg,other,other,0.83477
00_2015-12-14_193214_DSC_4649_71.thumb.jpg,other,other,0.95789
00_2015-12-14_194659_DSC_4708_94.thumb.jpg,other,other,0.99658
00_2015-12-14_153458_DSC_3941_52.thumb.jpg,other,other,0.94687
00_2015-12-14_132108_DSC_3422_50.thumb.jpg,other,other,0.96713
00_2015-12-14_130453_DSC_3357_54.thumb.jpg,other,other,0.93115
00_2015-12-14_131123_DSC_3383_10.thumb.jpg,other,other,0.97732
00_2015-12-14_130023_DSC_3339_20.thumb.jpg,other,other,0.96362
00_2015-12-14_185137_DSC_4490_46.thumb.jpg,other,other,0.88423
00_2015-12-14_152728_DSC_3911_89.thumb.jpg,other,other,0.99874
00_2015-12-14_183537_DSC_4426_48.thumb.jpg,other,other,0.84429
00_2015-12-14_185829_DSC_4514_70.thumb.jpg,other,other,0.93169
00_2015-12-14_200529_DSC_4782_01.thumb.jpg,other,other,0.99387
00_2015-12-14_163734_DSC_4179_69.thumb.jpg,other,other,0.98384
00_2015-12-14_132108_DSC_3422_77.thumb.jpg,other,other,0.95151
00_2015-12-14_190959_DSC_4560_77.thumb.jpg,other,other,0.97273
00_2015-12-14_165719_DSC_4258_10.thumb.jpg,other,other,0.98091
00_2015-12-14_193259_DSC_4652_65.thumb.jpg,other,other,0.84316
00_2015-12-14_125708_DSC_3326_61.thumb.jpg,other,other,0.98006
00_2015-12-14_163919_DSC_4186_44.thumb.jpg,other,other,0.76436
00_2015-12-14_190829_DSC_4554_50.thumb.jpg,other,other,0.69036
00_2015-12-14_150111_DSC_3809_58.thumb.jpg,other,other,0.94902
00_2015-12-14_201344_DSC_4815_85.thumb.jpg,other,other,0.99026
00_2015-12-14_192844_DSC_4635_86.thumb.jpg,other,other,0.97557
00_2015-12-14_163819_DSC_4182_51.thumb.jpg,other,other,0.99178
00_2015-12-14_201414_DSC_4817_03.thumb.jpg,other,other,0.99664
00_2015-12-14_135808_DSC_3565_90.thumb.jpg,other,other,0.99900
00_2015-12-14_163749_DSC_4180_17.thumb.jpg,other,other,0.96861
00_2015-12-14_192644_DSC_4627_10.thumb.jpg,other,other,0.99734
00_2015-12-14_193214_DSC_4649_23.thumb.jpg,other,other,0.97656
00_2015-12-14_150511_DSC_3825_14.thumb.jpg,other,other,0.86317
00_2015-12-14_135808_DSC_3565_61.thumb.jpg,other,other,0.97795
00_2015-12-14_192214_DSC_4609_60.thumb.jpg,other,other,0.99099
00_2015-12-14_152243_DSC_3892_20.thumb.jpg,other,other,0.99717
00_2015-12-14_200359_DSC_4776_45.thumb.jpg,other,transients,0.73216
00_2015-12-14_170849_DSC_4304_64.thumb.jpg,other,other,0.94418
00_2015-12-14_130938_DSC_3376_47.thumb.jpg,other,other,0.99675
00_2015-12-14_152358_DSC_3897_70.thumb.jpg,other,other,0.98871
00_2015-12-14_140553_DSC_3596_05.thumb.jpg,other,other,0.98388
00_2015-12-14_140623_DSC_3598_46.thumb.jpg,other,other,0.97068
00_2015-12-14_142008_DSC_3653_17.thumb.jpg,other,other,0.99759
00_2015-12-14_164719_DSC_4218_93.thumb.jpg,other,other,0.98617
00_2015-12-14_161926_DSC_4112_14.thumb.jpg,other,other,0.92321
00_2015-12-14_140338_DSC_3587_46.thumb.jpg,other,other,0.99515
00_2015-12-14_193544_DSC_4663_43.thumb.jpg,other,other,0.88660
00_2015-12-14_131053_DSC_3381_87.thumb.jpg,other,other,0.91771
00_2015-12-14_194314_DSC_4693_44.thumb.jpg,other,other,0.67192
00_2015-12-14_185929_DSC_4518_05.thumb.jpg,other,other,0.94696
00_2015-12-14_165249_DSC_4240_60.thumb.jpg,other,other,0.99255
00_2015-12-14_193944_DSC_4679_42.thumb.jpg,other,other,0.98827
00_2015-12-14_140708_DSC_3601_58.thumb.jpg,other,other,0.98507
00_2015-12-14_133308_DSC_3465_79.thumb.jpg,other,other,0.99691
00_2015-12-14_201644_DSC_4827_60.thumb.jpg,other,other,0.99544
00_2015-12-14_164504_DSC_4209_00.thumb.jpg,other,other,0.99808
00_2015-12-14_134208_DSC_3501_28.thumb.jpg,other,other,0.96129
00_2015-12-14_150556_DSC_3828_64.thumb.jpg,other,other,0.79123
00_2015-12-14_200744_DSC_4791_99.thumb.jpg,other,other,0.99935
00_2015-12-14_192644_DSC_4627_63.thumb.jpg,other,other,0.82333
00_2015-12-14_142708_DSC_3681_84.thumb.jpg,other,transients,0.73544
00_2015-12-14_165249_DSC_4240_15.thumb.jpg,other,other,0.97296
00_2015-12-14_133938_DSC_3491_63.thumb.jpg,other,other,0.97185
00_2015-12-14_142153_DSC_3660_38.thumb.jpg,other,other,0.98201
00_2015-12-14_201114_DSC_4805_09.thumb.jpg,other,other,0.88189
00_2015-12-14_192159_DSC_4608_43.thumb.jpg,other,other,0.98533
00_2015-12-14_182707_DSC_4392_59.thumb.jpg,other,other,0.99130
00_2015-12-14_193859_DSC_4676_38.thumb.jpg,other,other,0.91314
00_2015-12-14_182907_DSC_4400_91.thumb.jpg,other,other,0.91650
00_2015-12-14_200514_DSC_4781_89.thumb.jpg,other,other,0.99944
00_2015-12-14_141653_DSC_3640_53.thumb.jpg,other,other,0.72088
00_2015-12-14_202514_DSC_4861_77.thumb.jpg,other,other,0.98990
00_2015-12-14_182707_DSC_4392_64.thumb.jpg,other,other,0.99686
00_2015-12-14_163634_DSC_4175_01.thumb.jpg,other,other,0.99722
00_2015-12-14_162641_DSC_4141_63.thumb.jpg,other,other,0.99796
00_2015-12-14_152358_DSC_3897_90.thumb.jpg,other,other,0.99311
00_2015-12-14_182707_DSC_4392_39.thumb.jpg,other,other,0.99899
00_2015-12-14_140453_DSC_3592_03.thumb.jpg,other,other,0.79802
00_2015-12-14_133938_DSC_3491_92.thumb.jpg,other,other,0.97669
00_2015-12-14_191629_DSC_4586_58.thumb.jpg,other,other,0.97254
00_2015-12-14_152858_DSC_3917_24.thumb.jpg,other,other,0.91714
00_2015-12-14_200359_DSC_4776_32.thumb.jpg,other,other,0.95610
00_2015-12-14_170149_DSC_4276_73.thumb.jpg,other,other,0.87060
00_2015-12-14_141353_DSC_3628_44.thumb.jpg,other,other,0.91062
00_2015-12-14_130023_DSC_3339_35.thumb.jpg,other,other,0.97697
00_2015-12-14_130308_DSC_3350_17.thumb.jpg,other,other,0.95703
00_2015-12-14_200814_DSC_4793_47.thumb.jpg,other,other,0.91844
00_2015-12-14_185944_DSC_4519_06.thumb.jpg,other,other,0.96026
00_2015-12-14_194529_DSC_4702_41.thumb.jpg,other,other,0.98237
00_2015-12-14_135808_DSC_3565_15.thumb.jpg,other,other,0.97524
00_2015-12-14_155513_DSC_4022_31.thumb.jpg,other,other,0.81526
00_2015-12-14_131808_DSC_3410_99.thumb.jpg,other,other,0.99957
00_2015-12-14_195344_DSC_4735_69.thumb.jpg,other,transients,0.87647
00_2015-12-14_131323_DSC_3391_48.thumb.jpg,other,other,0.96744
00_2015-12-14_195214_DSC_4729_74.thumb.jpg,other,other,0.98683
00_2015-12-14_142008_DSC_3653_57.thumb.jpg,other,other,0.96439
00_2015-12-14_183607_DSC_4428_47.thumb.jpg,other,other,0.89434
00_2015-12-14_165734_DSC_4259_53.thumb.jpg,other,other,0.95349
00_2015-12-14_134423_DSC_3510_64.thumb.jpg,other,other,0.97847
00_2015-12-14_171404_DSC_4325_89.thumb.jpg,other,other,0.99847
00_2015-12-14_134823_DSC_3526_84.thumb.jpg,other,other,0.97991
00_2015-12-14_131323_DSC_3391_01.thumb.jpg,other,other,0.99593
00_2015-12-14_125523_DSC_3319_79.thumb.jpg,other,other,0.96969
00_2015-12-14_192344_DSC_4615_67.thumb.jpg,other,other,0.99541
00_2015-12-14_125508_DSC_3318_47.thumb.jpg,other,other,0.98332
00_2015-12-14_153613_DSC_3946_25.thumb.jpg,other,other,0.98518
00_2015-12-14_201314_DSC_4813_06.thumb.jpg,other,other,0.53493
00_2015-12-14_202514_DSC_4861_48.thumb.jpg,other,other,0.99737
00_2015-12-14_200514_DSC_4781_76.thumb.jpg,other,transients,0.55236
00_2015-12-14_132638_DSC_3444_19.thumb.jpg,other,other,0.99129
00_2015-12-14_134223_DSC_3502_87.thumb.jpg,other,transients,0.57230
00_2015-12-14_184452_DSC_4463_48.thumb.jpg,other,other,0.98529
00_2015-12-14_164504_DSC_4209_54.thumb.jpg,other,other,0.99021
00_2015-12-14_190759_DSC_4552_76.thumb.jpg,other,other,0.97247
00_2015-12-14_140338_DSC_3587_63.thumb.jpg,other,other,0.99537
00_2015-12-14_182707_DSC_4392_19.thumb.jpg,other,other,0.99489
00_2015-12-14_192959_DSC_4640_09.thumb.jpg,other,other,0.97093
00_2015-12-14_200529_DSC_4782_47.thumb.jpg,other,other,0.84235
00_2015-12-14_183607_DSC_4428_62.thumb.jpg,other,other,0.98582
00_2015-12-14_130938_DSC_3376_68.thumb.jpg,other,other,0.95650
00_2015-12-14_131038_DSC_3380_08.thumb.jpg,other,other,0.98708
00_2015-12-14_130253_DSC_3349_01.thumb.jpg,other,other,0.99518
00_2015-12-14_161856_DSC_4110_38.thumb.jpg,other,other,0.93671
00_2015-12-14_193859_DSC_4676_54.thumb.jpg,other,other,0.97613
00_2015-12-14_165504_DSC_4249_21.thumb.jpg,other,other,0.99200
00_2015-12-14_182622_DSC_4389_15.thumb.jpg,other,other,0.80574
00_2015-12-14_144923_DSC_3770_05.thumb.jpg,other,other,0.81640
00_2015-12-14_182552_DSC_4387_96.thumb.jpg,other,other,0.94452
00_2015-12-14_155113_DSC_4006_51.thumb.jpg,other,other,0.99119
00_2015-12-14_201644_DSC_4827_24.thumb.jpg,other,other,0.88578
00_2015-12-14_184907_DSC_4480_03.thumb.jpg,other,other,0.80103
00_2015-12-14_135808_DSC_3565_31.thumb.jpg,other,other,0.97541
00_2015-12-14_135553_DSC_3556_52.thumb.jpg,other,other,0.99116
00_2015-12-14_194029_DSC_4682_46.thumb.jpg,other,other,0.94089
00_2015-12-14_183422_DSC_4421_95.thumb.jpg,other,other,0.90735
00_2015-12-14_201229_DSC_4810_74.thumb.jpg,other,other,0.92622
00_2015-12-14_201159_DSC_4808_26.thumb.jpg,other,transients,0.72899
00_2015-12-14_193129_DSC_4646_88.thumb.jpg,other,other,0.82899
00_2015-12-14_134908_DSC_3529_00.thumb.jpg,other,other,0.99680
00_2015-12-14_195444_DSC_4739_82.thumb.jpg,other,transients,0.53285
00_2015-12-14_200744_DSC_4791_27.thumb.jpg,other,other,0.70043
00_2015-12-14_194744_DSC_4711_99.thumb.jpg,other,other,0.99565
00_2015-12-14_195344_DSC_4735_67.thumb.jpg,other,other,0.87260
00_2015-12-14_185137_DSC_4490_90.thumb.jpg,other,other,0.99338
00_2015-12-14_153458_DSC_3941_20.thumb.jpg,other,other,0.99278
00_2015-12-14_192529_DSC_4622_49.thumb.jpg,other,other,0.98209
00_2015-12-14_131823_DSC_3411_38.thumb.jpg,other,other,0.98600
00_2015-12-14_191159_DSC_4568_52.thumb.jpg,other,other,0.96142
00_2015-12-14_164719_DSC_4218_79.thumb.jpg,other,other,0.99808
00_2015-12-14_134138_DSC_3499_08.thumb.jpg,other,other,0.99294
