image,label,prediction,confidence
00_2015-12-14_155113_DSC_4006_16.thumb.jpg,other,other,0.98688
00_2015-12-14_155113_DSC_4006_17.thumb.jpg,other,other,0.93545
00_2015-12-14_155113_DSC_4006_18.thumb.jpg,other,other,0.97120
00_2015-12-14_155113_DSC_4006_19.thumb.jpg,other,other,0.99890
00_2015-12-14_155113_DSC_4006_20.thumb.jpg,other,other,0.93854
00_2015-12-14_155113_DSC_4006_21.thumb.jpg,other,other,0.94616
00_2015-12-14_155113_DSC_4006_22.thumb.jpg,other,other,0.91486
00_2015-12-14_155113_DSC_4006_23.thumb.jpg,other,other,0.98099
00_2015-12-14_155113_DSC_4006_24.thumb.jpg,other,other,0.91252
00_2015-12-14_155113_DSC_4006_25.thumb.jpg,other,other,0.97674
00_2015-12-14_155113_DSC_4006_26.thumb.jpg,other,other,0.95152
00_2015-12-14_155113_DSC_4006_27.thumb.jpg,other,other,0.90802
00_2015-12-14_155113_DSC_4006_28.thumb.jpg,other,other,0.97633
00_2015-12-14_155113_DSC_4006_29.thumb.jpg,other,other,0.99829
00_2015-12-14_155113_DSC_4006_30.thumb.jpg,other,other,0.99481
00_2015-12-14_155113_DSC_4006_31.thumb.jpg,other,other,0.95847
00_2015-12-14_155113_DSC_4006_32.thumb.jpg,other,other,0.86505
00_2015-12-14_155113_DSC_4006_33.thumb.jpg,other,other,0.56025
00_2015-12-14_155113_DSC_4006_34.thumb.jpg,other,other,0.95615
00_2015-12-14_155113_DSC_4006_35.thumb.jpg,other,other,0.95966
00_2015-12-14_155113_DSC_4006_36.thumb.jpg,other,other,0.96133
00_2015-12-14_155113_DSC_4006_37.thumb.jpg,other,other,0.90123
00_2015-12-14_155113_DSC_4006_38.thumb.jpg,other,other,0.95648
00_2015-12-14_155113_DSC_4006_39.thumb.jpg,other,other,0.99678
00_2015-12-14_155113_DSC_4006_40.thumb.jpg,other,other,0.93719
00_2015-12-14_155113_DSC_4006_41.thumb.jpg,other,other,0.64025
00_2015-12-14_155113_DSC_4006_42.thumb.jpg,other,other,0.87647
00_2015-12-14_155113_DSC_4006_43.thumb.jpg,other,other,0.97912
00_2015-12-14_155113_DSC_4006_44.thumb.jpg,other,other,0.91557
00_2015-12-14_155113_DSC_4006_45.thumb.jpg,other,other,0.98927
00_2015-12-14_155113_DSC_4006_46.thumb.jpg,other,other,0.97953
00_2015-12-14_155113_DSC_4006_47.thumb.jpg,other,other,0.86615
00_2015-12-14_155113_DSC_4006_48.thumb.jpg,other,other,0.94923
00_2015-12-14_155113_DSC_4006_49.thumb.jpg,other,other,0.96494
00_2015-12-14_155113_DSC_4006_50.thumb.jpg,other,other,0.99732
00_2015-12-14_155113_DSC_4006_51.thumb.jpg,other,other,0.98381
00_2015-12-14_155113_DSC_4006_52.thumb.jpg,other,other,0.95155
00_2015-12-14_155113_DSC_4006_53.thumb.jpg,other,other,0.96280
00_2015-12-14_155113_DSC_4006_54.thumb.jpg,other,other,0.92668
00_2015-12-14_155113_DSC_4006_55.thumb.jpg,other,other,0.91644
00_2015-12-14_155113_DSC_4006_56.thumb.jpg,other,other,0.95429
00_2015-12-14_155113_DSC_4006_57.thumb.jpg,other,other,0.92952
00_2015-12-14_155113_DSC_4006_58.thumb.jpg,other,other,0.98737
00_2015-12-14_155113_DSC_4006_59.thumb.jpg,other,other,0.99208
00_2015-12-14_155113_DSC_4006_60.thumb.jpg,other,other,0.93546
00_2015-12-14_155113_DSC_4006_61.thumb.jpg,other,other,0.96894
00_2015-12-14_155113_DSC_4006_62.thumb.jpg,other,transients,0.63718
00_2015-12-14_155113_DSC_4006_63.thumb.jpg,other,other,0.98142
00_2015-12-14_155113_DSC_4006_64.thumb.jpg,other,other,0.86104
00_2015-12-14_155113_DSC_4006_65.thumb.jpg,other,other,0.97398
00_2015-12-14_155113_DSC_4006_66.thumb.jpg,other,other,0.86777
00_2015-12-14_155113_DSC_4006_67.thumb.jpg,other,other,0.94866
00_2015-12-14_155113_DSC_4006_68.thumb.jpg,other,other,0.92270
00_2015-12-14_155113_DSC_4006_69.thumb.jpg,other,other,0.99454
00_2015-12-14_155113_DSC_4006_71.thumb.jpg,other,other,0.80812
00_2015-12-14_155113_DSC_4006_72.thumb.jpg,other,other,0.92131
00_2015-12-14_155113_DSC_4006_73.thumb.jpg,other,other,0.97885
00_2015-12-14_155113_DSC_4006_74.thumb.jpg,other,other,0.99339
00_2015-12-14_155113_DSC_4006_75.thumb.jpg,other,other,0.97815
00_2015-12-14_155113_DSC_4006_76.thumb.jpg,other,other,0.92900
00_2015-12-14_155113_DSC_4006_77.thumb.jpg,other,other,0.97259
00_2015-12-14_155113_DSC_4006_78.thumb.jpg,other,other,0.98832
00_2015-12-14_155113_DSC_4006_79.thumb.jpg,other,other,0.99600
00_2015-12-14_155113_DSC_4006_80.thumb.jpg,other,other,0.88728
00_2015-12-14_155113_DSC_4006_81.thumb.jpg,other,other,0.98232
00_2015-12-14_155113_DSC_4006_82.thumb.jpg,other,other,0.96248
00_2015-12-14_155113_DSC_4006_83.thumb.jpg,other,other,0.87316
00_2015-12-14_155113_DSC_4006_84.thumb.jpg,other,other,0.89666
00_2015-12-14_155113_DSC_4006_85.thumb.jpg,other,other,0.94443
00_2015-12-14_155113_DSC_4006_86.thumb.jpg,other,other,0.94543
00_2015-12-14_155113_DSC_4006_87.thumb.jpg,other,other,0.97959
00_2015-12-14_155113_DSC_4006_88.thumb.jpg,other,other,0.99316
00_2015-12-14_155113_DSC_4006_89.thumb.jpg,other,other,0.91874
00_2015-12-14_155113_DSC_4006_90.thumb.jpg,other,other,0.99880
00_2015-12-14_155113_DSC_4006_91.thumb.jpg,other,other,0.97731
00_2015-12-14_155113_DSC_4006_92.thumb.jpg,other,other,0.97380
00_2015-12-14_155113_DSC_4006_93.thumb.jpg,other,other,0.91716
00_2015-12-14_155113_DSC_4006_94.thumb.jpg,other,other,0.79127
00_2015-12-14_155113_DSC_4006_95.thumb.jpg,other,other,0.94328
00_2015-12-14_155113_DSC_4006_96.thumb.jpg,other,other,0.94188
00_2015-12-14_155113_DSC_4006_97.thumb.jpg,other,other,0.90065
00_2015-12-14_155113_DSC_4006_98.thumb.jpg,other,other,0.94574
00_2015-12-14_155113_DSC_4006_99.thumb.jpg,other,other,0.99962
00_2015-12-14_155428_DSC_4019_00.thumb.jpg,other,other,0.99929
00_2015-12-14_155428_DSC_4019_01.thumb.jpg,other,other,0.97898
00_2015-12-14_155428_DSC_4019_02.thumb.jpg,other,other,0.96068
00_2015-12-14_155428_DSC_4019_03.thumb.jpg,other,other,0.96986
00_2015-12-14_155428_DSC_4019_04.thumb.jpg,other,other,0.90076
00_2015-12-14_155428_DSC_4019_05.thumb.jpg,other,other,0.99048
00_2015-12-14_155428_DSC_4019_06.thumb.jpg,other,other,0.96505
00_2015-12-14_155428_DSC_4019_07.thumb.jpg,other,other,0.96663
00_2015-12-14_155428_DSC_4019_08.thumb.jpg,other,other,0.95931
00_2015-12-14_155428_DSC_4019_09.thumb.jpg,other,other,0.99673
00_2015-12-14_155428_DSC_4019_10.thumb.jpg,other,other,0.91397
00_2015-12-14_155428_DSC_4019_11.thumb.jpg,other,other,0.98727
00_2015-12-14_155428_DSC_4019_12.thumb.jpg,other,other,0.86853
00_2015-12-14_155428_DSC_4019_13.thumb.jpg,other,other,0.96561
00_2015-12-14_155428_DSC_4019_14.thumb.jpg,other,other,0.97919
00_2015-12-14_155428_DSC_4019_15.thumb.jpg,other,other,0.96893
00_2015-12-14_155428_DSC_4019_16.thumb.jpg,other,other,0.97136
00_2015-12-14_155428_DSC_4019_17.thumb.jpg,other,other,0.90237
00_2015-12-14_155428_DSC_4019_18.thumb.jpg,other,other,0.99208
00_2015-12-14_155428_DSC_4019_19.thumb.jpg,other,other,0.99668
00_2015-12-14_155428_DSC_4019_20.thumb.jpg,other,other,0.99067
00_2015-12-14_155428_DSC_4019_21.thumb.jpg,other,other,0.97487
00_2015-12-14_155428_DSC_4019_22.thumb.jpg,other,other,0.98223
00_2015-12-14_155428_DSC_4019_23.thumb.jpg,other,other,0.78011
00_2015-12-14_155428_DSC_4019_24.thumb.jpg,other,other,0.94581
00_2015-12-14_155428_DSC_4019_25.thumb.jpg,other,other,0.97877
00_2015-12-14_155428_DSC_4019_26.thumb.jpg,other,other,0.85403
00_2015-12-14_155428_DSC_4019_27.thumb.jpg,other,other,0.54802
00_2015-12-14_155428_DSC_4019_28.thumb.jpg,other,other,0.99292
00_2015-12-14_155428_DSC_4019_29.thumb.jpg,other,other,0.99386
00_2015-12-14_155428_DSC_4019_30.thumb.jpg,other,other,0.95585
00_2015-12-14_155428_DSC_4019_31.thumb.jpg,other,other,0.86097
00_2015-12-14_155428_DSC_4019_32.thumb.jpg,other,other,0.97660
00_2015-12-14_155428_DSC_4019_33.thumb.jpg,other,other,0.68221
00_2015-12-14_155428_DSC_4019_34.thumb.jpg,other,other,0.88153
00_2015-12-14_155428_DSC_4019_35.thumb.jpg,other,other,0.93781
00_2015-12-14_155428_DSC_4019_36.thumb.jpg,other,other,0.96793
00_2015-12-14_155428_DSC_4019_37.thumb.jpg,other,other,0.92931
00_2015-12-14_155428_DSC_4019_38.thumb.jpg,other,other,0.89906
00_2015-12-14_155428_DSC_4019_39.thumb.jpg,other,other,0.99095
00_2015-12-14_155428_DSC_4019_40.thumb.jpg,other,other,0.99044
00_2015-12-14_155428_DSC_4019_41.thumb.jpg,other,other,0.90710
00_2015-12-14_155428_DSC_4019_42.thumb.jpg,other,other,0.92365
00_2015-12-14_155428_DSC_4019_43.thumb.jpg,other,other,0.95437
00_2015-12-14_155428_DSC_4019_44.thumb.jpg,other,other,0.88107
00_2015-12-14_155428_DSC_4019_45.thumb.jpg,other,other,0.98102
00_2015-12-14_155428_DSC_4019_46.thumb.jpg,other,other,0.86443
00_2015-12-14_155428_DSC_4019_47.thumb.jpg,other,other,0.93704
00_2015-12-14_155428_DSC_4019_48.thumb.jpg,other,other,0.71806
00_2015-12-14_155428_DSC_4019_49.thumb.jpg,other,other,0.98511
00_2015-12-14_155428_DSC_4019_50.thumb.jpg,other,other,0.97195
00_2015-12-14_155428_DSC_4019_51.thumb.jpg,other,other,0.97966
00_2015-12-14_155428_DSC_4019_52.thumb.jpg,other,other,0.63332
00_2015-12-14_155428_DSC_4019_53.thumb.jpg,other,other,0.95223
00_2015-12-14_155428_DSC_4019_54.thumb.jpg,other,other,0.98714
00_2015-12-14_155428_DSC_4019_55.thumb.jpg,other,other,0.90358
00_2015-12-14_155428_DSC_4019_56.thumb.jpg,other,other,0.80971
00_2015-12-14_155428_DSC_4019_57.thumb.jpg,other,other,0.58839
00_2015-12-14_155428_DSC_4019_58.thumb.jpg,other,other,0.83056
00_2015-12-14_155428_DSC_4019_59.thumb.jpg,other,other,0.98249
00_2015-12-14_155428_DSC_4019_60.thumb.jpg,other,other,0.98701
00_2015-12-14_155428_DSC_4019_61.thumb.jpg,other,transients,0.57547
00_2015-12-14_155428_DSC_4019_62.thumb.jpg,other,other,0.94831
00_2015-12-14_155428_DSC_4019_63.thumb.jpg,other,other,0.96318
00_2015-12-14_155428_DSC_4019_64.thumb.jpg,other,other,0.95819
00_2015-12-14_155428_DSC_4019_65.thumb.jpg,other,other,0.90141
00_2015-12-14_155428_DSC_4019_66.thumb.jpg,other,other,0.92569
00_2015-12-14_155428_DSC_4019_67.thumb.jpg,other,other,0.89298
00_2015-12-14_155428_DSC_4019_68.thumb.jpg,other,other,0.98190
00_2015-12-14_155428_DSC_4019_69.thumb.jpg,other,other,0.96903
00_2015-12-14_155428_DSC_4019_70.thumb.jpg,other,other,0.97252
00_2015-12-14_155428_DSC_4019_71.thumb.jpg,other,other,0.96375
00_2015-12-14_155428_DSC_4019_72.thumb.jpg,other,other,0.98214
00_2015-12-14_155428_DSC_4019_73.thumb.jpg,other,other,0.87597
00_2015-12-14_155428_DSC_4019_74.thumb.jpg,other,other,0.99363
00_2015-12-14_155428_DSC_4019_75.thumb.jpg,other,other,0.97162
00_2015-12-14_155428_DSC_4019_76.thumb.jpg,other,other,0.89334
00_2015-12-14_155428_DSC_4019_77.thumb.jpg,other,other,0.95120
00_2015-12-14_155428_DSC_4019_78.thumb.jpg,other,other,0.88464
00_2015-12-14_155428_DSC_4019_79.thumb.jpg,other,other,0.99749
00_2015-12-14_155428_DSC_4019_80.thumb.jpg,other,other,0.98116
00_2015-12-14_155428_DSC_4019_81.thumb.jpg,other,other,0.96615
00_2015-12-14_155428_DSC_4019_82.thumb.jpg,other,other,0.96745
00_2015-12-14_155428_DSC_4019_83.thumb.jpg,other,other,0.95544
00_2015-12-14_155428_DSC_4019_84.thumb.jpg,other,other,0.97973
00_2015-12-14_155428_DSC_4019_85.thumb.jpg,other,other,0.98112
00_2015-12-14_155428_DSC_4019_86.thumb.jpg,other,other,0.92293
00_2015-12-14_155428_DSC_4019_87.thumb.jpg,other,other,0.96723
00_2015-12-14_155428_DSC_4019_88.thumb.jpg,other,other,0.98885
00_2015-12-14_155428_DSC_4019_89.thumb.jpg,other,other,0.99758
00_2015-12-14_155428_DSC_4019_90.thumb.jpg,other,other,0.96196
00_2015-12-14_155428_DSC_4019_91.thumb.jpg,other,other,0.95509
00_2015-12-14_155428_DSC_4019_92.thumb.jpg,other,other,0.98486
00_2015-12-14_155428_DSC_4019_93.thumb.jpg,other,other,0.94946
00_2015-12-14_155428_DSC_4019_94.thumb.jpg,other,other,0.86421
00_2015-12-14_155428_DSC_4019_95.thumb.jpg,other,other,0.92917
00_2015-12-14_155428_DSC_4019_96.thumb.jpg,other,other,0.72738
00_2015-12-14_155428_DSC_4019_97.thumb.jpg,other,other,0.88721
00_2015-12-14_155428_DSC_4019_98.thumb.jpg,other,other,0.97970
00_2015-12-14_155428_DSC_4019_99.thumb.jpg,other,other,0.99958
00_2015-12-14_155513_DSC_4022_00.thumb.jpg,other,other,0.99457
00_2015-12-14_155513_DSC_4022_01.thumb.jpg,other,other,0.98263
00_2015-12-14_155513_DSC_4022_02.thumb.jpg,other,other,0.97043
00_2015-12-14_155513_DSC_4022_03.thumb.jpg,other,other,0.94472
00_2015-12-14_155513_DSC_4022_04.thumb.jpg,other,other,0.78427
00_2015-12-14_155513_DSC_4022_05.thumb.jpg,other,other,0.96717
00_2015-12-14_155513_DSC_4022_06.thumb.jpg,other,other,0.98178
00_2015-12-14_155513_DSC_4022_07.thumb.jpg,other,other,0.92564
00_2015-12-14_155513_DSC_4022_08.thumb.jpg,other,other,0.97483
00_2015-12-14_155513_DSC_4022_09.thumb.jpg,other,other,0.99637
00_2015-12-14_155513_DSC_4022_10.thumb.jpg,other,other,0.99465
00_2015-12-14_155513_DSC_4022_11.thumb.jpg,other,other,0.98586
00_2015-12-14_155513_DSC_4022_12.thumb.jpg,other,other,0.97742
00_2015-12-14_155513_DSC_4022_13.thumb.jpg,other,other,0.89317
00_2015-12-14_155513_DSC_4022_14.thumb.jpg,other,other,0.96073
00_2015-12-14_155513_DSC_4022_15.thumb.jpg,other,other,0.97210
00_2015-12-14_155513_DSC_4022_16.thumb.jpg,other,other,0.97648
00_2015-12-14_155513_DSC_4022_17.thumb.jpg,other,other,0.95294
00_2015-12-14_155513_DSC_4022_18.thumb.jpg,other,other,0.97806
00_2015-12-14_155513_DSC_4022_19.thumb.jpg,other,other,0.98724
00_2015-12-14_155513_DSC_4022_20.thumb.jpg,other,other,0.95341
00_2015-12-14_155513_DSC_4022_21.thumb.jpg,other,other,0.98290
00_2015-12-14_155513_DSC_4022_22.thumb.jpg,other,other,0.90588
00_2015-12-14_155513_DSC_4022_23.thumb.jpg,other,other,0.69518
00_2015-12-14_155513_DSC_4022_24.thumb.jpg,other,other,0.98159
00_2015-12-14_155513_DSC_4022_25.thumb.jpg,other,other,0.84144
00_2015-12-14_155513_DSC_4022_26.thumb.jpg,other,other,0.94030
00_2015-12-14_155513_DSC_4022_27.thumb.jpg,other,other,0.52232
00_2015-12-14_155513_DSC_4022_28.thumb.jpg,other,other,0.96397
00_2015-12-14_155513_DSC_4022_30.thumb.jpg,other,other,0.98636
00_2015-12-14_155513_DSC_4022_31.thumb.jpg,other,other,0.82090
00_2015-12-14_155513_DSC_4022_32.thumb.jpg,other,other,0.94567
00_2015-12-14_155513_DSC_4022_33.thumb.jpg,other,other,0.97035
00_2015-12-14_155513_DSC_4022_34.thumb.jpg,other,other,0.89971
00_2015-12-14_155513_DSC_4022_35.thumb.jpg,other,other,0.95973
00_2015-12-14_155513_DSC_4022_36.thumb.jpg,other,other,0.96150
00_2015-12-14_155513_DSC_4022_37.thumb.jpg,other,other,0.78817
00_2015-12-14_155513_DSC_4022_38.thumb.jpg,other,other,0.92267
00_2015-12-14_155513_DSC_4022_40.thumb.jpg,other,other,0.98235
00_2015-12-14_155513_DSC_4022_41.thumb.jpg,other,other,0.93946
00_2015-12-14_155513_DSC_4022_42.thumb.jpg,other,other,0.64844
00_2015-12-14_155513_DSC_4022_43.thumb.jpg,other,other,0.89102
00_2015-12-14_155513_DSC_4022_44.thumb.jpg,other,transients,0.53060
00_2015-12-14_155513_DSC_4022_45.thumb.jpg,other,other,0.96341
00_2015-12-14_155513_DSC_4022_46.thumb.jpg,other,other,0.72006
00_2015-12-14_155513_DSC_4022_47.thumb.jpg,other,other,0.96555
00_2015-12-14_155513_DSC_4022_48.thumb.jpg,other,other,0.78297
00_2015-12-14_155513_DSC_4022_49.thumb.jpg,other,other,0.97742
00_2015-12-14_155513_DSC_4022_50.thumb.jpg,other,other,0.98312
00_2015-12-14_155513_DSC_4022_51.thumb.jpg,other,other,0.99083
00_2015-12-14_155513_DSC_4022_52.thumb.jpg,other,other,0.91767
00_2015-12-14_155513_DSC_4022_53.thumb.jpg,other,other,0.95543
00_2015-12-14_155513_DSC_4022_54.thumb.jpg,other,other,0.98891
00_2015-12-14_155513_DSC_4022_55.thumb.jpg,other,other,0.96761
00_2015-12-14_155513_DSC_4022_56.thumb.jpg,other,other,0.93625
00_2015-12-14_155513_DSC_4022_57.thumb.jpg,other,other,0.77426
00_2015-12-14_155513_DSC_4022_58.thumb.jpg,other,other,0.89851
00_2015-12-14_155513_DSC_4022_59.thumb.jpg,other,other,0.94901
00_2015-12-14_155513_DSC_4022_60.thumb.jpg,other,other,0.89216
00_2015-12-14_155513_DSC_4022_61.thumb.jpg,other,other,0.91635
00_2015-12-14_155513_DSC_4022_62.thumb.jpg,other,other,0.84482
00_2015-12-14_155513_DSC_4022_63.thumb.jpg,other,other,0.98691
00_2015-12-14_155513_DSC_4022_64.thumb.jpg,other,other,0.78888
00_2015-12-14_155513_DSC_4022_65.thumb.jpg,other,other,0.91449
00_2015-12-14_155513_DSC_4022_66.thumb.jpg,other,other,0.90419
00_2015-12-14_155513_DSC_4022_67.thumb.jpg,other,other,0.96032
00_2015-12-14_155513_DSC_4022_68.thumb.jpg,other,other,0.79998
00_2015-12-14_155513_DSC_4022_69.thumb.jpg,other,other,0.97247
00_2015-12-14_155513_DSC_4022_70.thumb.jpg,other,other,0.98109
00_2015-12-14_155513_DSC_4022_71.thumb.jpg,other,other,0.98727
00_2015-12-14_155513_DSC_4022_72.thumb.jpg,other,other,0.88122
00_2015-12-14_155513_DSC_4022_73.thumb.jpg,other,other,0.95639
00_2015-12-14_155513_DSC_4022_74.thumb.jpg,other,other,0.88782
00_2015-12-14_155513_DSC_4022_75.thumb.jpg,other,other,0.95539
00_2015-12-14_155513_DSC_4022_76.thumb.jpg,other,other,0.81684
00_2015-12-14_155513_DSC_4022_77.thumb.jpg,other,other,0.96065
00_2015-12-14_155513_DSC_4022_78.thumb.jpg,other,other,0.95299
00_2015-12-14_155513_DSC_4022_79.thumb.jpg,other,other,0.99597
00_2015-12-14_155513_DSC_4022_80.thumb.jpg,other,other,0.98360
00_2015-12-14_155513_DSC_4022_81.thumb.jpg,other,other,0.95457
00_2015-12-14_155513_DSC_4022_82.thumb.jpg,other,other,0.96012
00_2015-12-14_155513_DSC_4022_83.thumb.jpg,other,other,0.95901
00_2015-12-14_155513_DSC_4022_84.thumb.jpg,other,other,0.96100
00_2015-12-14_155513_DSC_4022_85.thumb.jpg,other,other,0.64204
00_2015-12-14_155513_DSC_4022_86.thumb.jpg,other,other,0.92409
00_2015-12-14_155513_DSC_4022_87.thumb.jpg,other,other,0.99551
00_2015-12-14_155513_DSC_4022_88.thumb.jpg,other,other,0.97633
00_2015-12-14_155513_DSC_4022_89.thumb.jpg,other,other,0.99603
00_2015-12-14_155513_DSC_4022_90.thumb.jpg,other,other,0.98794
00_2015-12-14_155513_DSC_4022_91.thumb.jpg,other,other,0.99423
00_2015-12-14_155513_DSC_4022_92.thumb.jpg,other,other,0.92615
00_2015-12-14_155513_DSC_4022_93.thumb.jpg,other,other,0.98390
00_2015-12-14_155513_DSC_4022_94.thumb.jpg,other,other,0.67420
00_2015-12-14_155513_DSC_4022_95.thumb.jpg,other,other,0.89444
00_2015-12-14_155513_DSC_4022_96.thumb.jpg,other,other,0.90050
00_2015-12-14_155513_DSC_4022_97.thumb.jpg,other,other,0.97140
00_2015-12-14_155513_DSC_4022_98.thumb.jpg,other,other,0.99813
00_2015-12-14_155513_DSC_4022_99.thumb.jpg,other,other,0.99931
00_2015-12-14_160256_DSC_4046_00.thumb.jpg,other,other,0.99968
00_2015-12-14_160256_DSC_4046_01.thumb.jpg,other,other,0.96157
00_2015-12-14_160256_DSC_4046_02.thumb.jpg,other,other,0.96460
00_2015-12-14_160256_DSC_4046_03.thumb.jpg,other,other,0.97966
00_2015-12-14_160256_DSC_4046_04.thumb.jpg,other,other,0.68215
00_2015-12-14_160256_DSC_4046_05.thumb.jpg,other,other,0.70522
00_2015-12-14_160256_DSC_4046_06.thumb.jpg,other,other,0.91728
00_2015-12-14_160256_DSC_4046_07.thumb.jpg,other,other,0.92554
00_2015-12-14_160256_DSC_4046_08.thumb.jpg,other,other,0.93052
00_2015-12-14_160256_DSC_4046_09.thumb.jpg,other,other,0.99762
00_2015-12-14_160256_DSC_4046_10.thumb.jpg,other,other,0.96196
00_2015-12-14_160256_DSC_4046_11.thumb.jpg,other,other,0.95169
00_2015-12-14_160256_DSC_4046_12.thumb.jpg,other,other,0.94961
00_2015-12-14_160256_DSC_4046_13.thumb.jpg,other,other,0.92958
00_2015-12-14_160256_DSC_4046_14.thumb.jpg,other,other,0.95765
00_2015-12-14_160256_DSC_4046_15.thumb.jpg,other,other,0.94380
00_2015-12-14_160256_DSC_4046_16.thumb.jpg,other,other,0.91045
00_2015-12-14_160256_DSC_4046_17.thumb.jpg,other,other,0.95696
00_2015-12-14_160256_DSC_4046_18.thumb.jpg,other,other,0.91796
00_2015-12-14_160256_DSC_4046_19.thumb.jpg,other,other,0.99432
00_2015-12-14_160256_DSC_4046_20.thumb.jpg,other,other,0.95325
00_2015-12-14_160256_DSC_4046_21.thumb.jpg,other,other,0.92012
00_2015-12-14_160256_DSC_4046_22.thumb.jpg,other,other,0.98679
00_2015-12-14_160256_DSC_4046_23.thumb.jpg,other,other,0.86087
00_2015-12-14_160256_DSC_4046_24.thumb.jpg,other,other,0.98243
00_2015-12-14_160256_DSC_4046_25.thumb.jpg,other,other,0.95811
00_2015-12-14_160256_DSC_4046_26.thumb.jpg,other,other,0.93309
00_2015-12-14_160256_DSC_4046_27.thumb.jpg,other,other,0.92783
00_2015-12-14_160256_DSC_4046_28.thumb.jpg,other,other,0.98808
00_2015-12-14_160256_DSC_4046_29.thumb.jpg,other,other,0.99134
00_2015-12-14_160256_DSC_4046_30.thumb.jpg,other,other,0.97688
00_2015-12-14_160256_DSC_4046_31.thumb.jpg,other,other,0.97417
00_2015-12-14_160256_DSC_4046_32.thumb.jpg,other,other,0.96762
00_2015-12-14_160256_DSC_4046_33.thumb.jpg,other,other,0.87747
00_2015-12-14_160256_DSC_4046_34.thumb.jpg,other,other,0.91240
00_2015-12-14_160256_DSC_4046_35.thumb.jpg,other,other,0.91291
00_2015-12-14_160256_DSC_4046_36.thumb.jpg,other,other,0.81903
00_2015-12-14_160256_DSC_4046_37.thumb.jpg,other,other,0.91893
00_2015-12-14_160256_DSC_4046_38.thumb.jpg,other,other,0.97841
00_2015-12-14_160256_DSC_4046_39.thumb.jpg,other,other,0.95551
00_2015-12-14_160256_DSC_4046_40.thumb.jpg,other,other,0.91613
00_2015-12-14_160256_DSC_4046_41.thumb.jpg,other,other,0.97851
00_2015-12-14_160256_DSC_4046_42.thumb.jpg,other,other,0.73168
00_2015-12-14_160256_DSC_4046_43.thumb.jpg,other,other,0.93310
00_2015-12-14_160256_DSC_4046_45.thumb.jpg,other,other,0.97349
00_2015-12-14_160256_DSC_4046_46.thumb.jpg,other,other,0.70923
00_2015-12-14_160256_DSC_4046_47.thumb.jpg,other,other,0.85493
00_2015-12-14_160256_DSC_4046_48.thumb.jpg,other,other,0.88884
00_2015-12-14_160256_DSC_4046_49.thumb.jpg,other,other,0.97594
00_2015-12-14_160256_DSC_4046_50.thumb.jpg,other,other,0.93279
00_2015-12-14_160256_DSC_4046_51.thumb.jpg,other,other,0.93304
00_2015-12-14_160256_DSC_4046_52.thumb.jpg,other,other,0.78962
00_2015-12-14_160256_DSC_4046_53.thumb.jpg,other,other,0.93467
00_2015-12-14_160256_DSC_4046_54.thumb.jpg,other,other,0.95906
00_2015-12-14_160256_DSC_4046_55.thumb.jpg,other,other,0.98964
00_2015-12-14_160256_DSC_4046_56.thumb.jpg,other,other,0.95800
00_2015-12-14_160256_DSC_4046_57.thumb.jpg,other,other,0.95548
00_2015-12-14_160256_DSC_4046_58.thumb.jpg,other,other,0.94700
00_2015-12-14_160256_DSC_4046_59.thumb.jpg,other,other,0.85192
00_2015-12-14_160256_DSC_4046_60.thumb.jpg,other,other,0.91383
00_2015-12-14_160256_DSC_4046_61.thumb.jpg,other,other,0.91249
00_2015-12-14_160256_DSC_4046_62.thumb.jpg,other,other,0.97188
00_2015-12-14_160256_DSC_4046_63.thumb.jpg,other,other,0.89568
00_2015-12-14_160256_DSC_4046_64.thumb.jpg,other,other,0.92900
00_2015-12-14_160256_DSC_4046_65.thumb.jpg,other,other,0.98549
00_2015-12-14_160256_DSC_4046_66.thumb.jpg,other,other,0.96553
00_2015-12-14_160256_DSC_4046_67.thumb.jpg,other,other,0.89171
00_2015-12-14_160256_DSC_4046_68.thumb.jpg,other,other,0.92485
00_2015-12-14_160256_DSC_4046_69.thumb.jpg,other,other,0.99860
00_2015-12-14_160256_DSC_4046_70.thumb.jpg,other,other,0.97417
00_2015-12-14_160256_DSC_4046_71.thumb.jpg,other,other,0.78770
00_2015-12-14_160256_DSC_4046_72.thumb.jpg,other,other,0.97639
00_2015-12-14_160256_DSC_4046_73.thumb.jpg,other,other,0.94441
00_2015-12-14_160256_DSC_4046_74.thumb.jpg,other,other,0.98324
00_2015-12-14_160256_DSC_4046_75.thumb.jpg,other,other,0.91425
00_2015-12-14_160256_DSC_4046_76.thumb.jpg,other,other,0.98076
00_2015-12-14_160256_DSC_4046_77.thumb.jpg,other,other,0.95741
00_2015-12-14_160256_DSC_4046_78.thumb.jpg,other,other,0.97657
00_2015-12-14_160256_DSC_4046_79.thumb.jpg,other,other,0.99074
00_2015-12-14_160256_DSC_4046_80.thumb.jpg,other,other,0.99342
00_2015-12-14_160256_DSC_4046_81.thumb.jpg,other,other,0.89434
00_2015-12-14_160256_DSC_4046_82.thumb.jpg,other,other,0.96705
00_2015-12-14_160256_DSC_4046_83.thumb.jpg,other,other,0.95299
00_2015-12-14_160256_DSC_4046_84.thumb.jpg,other,other,0.98120
00_2015-12-14_160256_DSC_4046_85.thumb.jpg,other,other,0.95531
00_2015-12-14_160256_DSC_4046_86.thumb.jpg,other,other,0.70894
00_2015-12-14_160256_DSC_4046_87.thumb.jpg,other,other,0.97117
