image,label,prediction,confidence
00_2015-12-14_171604_DSC_4333_88.thumb.jpg,other,other,0.98243
00_2015-12-14_130938_DSC_3376_81.thumb.jpg,other,other,0.79042
00_2015-12-14_144808_DSC_3765_91.thumb.jpg,other,other,0.99268
00_2015-12-14_170834_DSC_4303_79.thumb.jpg,other,other,0.99489
00_2015-12-14_164719_DSC_4218_69.thumb.jpg,other,other,0.95703
00_2015-12-14_190459_DSC_4540_03.thumb.jpg,other,other,0.75922
00_2015-12-14_162256_DSC_4126_67.thumb.jpg,other,other,0.96756
00_2015-12-14_184322_DSC_4457_68.thumb.jpg,other,other,0.99616
00_2015-12-14_140438_DSC_3591_52.thumb.jpg,other,other,0.97750
00_2015-12-14_133353_DSC_3468_83.thumb.jpg,other,transients,0.53456
00_2015-12-14_160411_DSC_4051_52.thumb.jpg,other,other,0.92033
00_2015-12-14_145153_DSC_3780_17.thumb.jpg,other,other,0.91614
00_2015-12-14_154313_DSC_3974_42.thumb.jpg,other,other,0.60398
00_2015-12-14_162156_DSC_4122_82.thumb.jpg,other,other,0.81758
00_2015-12-14_143423_DSC_3710_73.thumb.jpg,other,transients,0.67056
00_2015-12-14_130253_DSC_3349_81.thumb.jpg,other,other,0.94200
00_2015-12-14_131838_DSC_3412_88.thumb.jpg,other,other,0.84607
00_2015-12-14_171404_DSC_4325_27.thumb.jpg,other,other,0.94356
00_2015-12-14_182552_DSC_4387_52.thumb.jpg,other,other,0.98040
00_2015-12-14_183352_DSC_4419_85.thumb.jpg,other,other,0.91778
00_2015-12-14_134923_DSC_3530_17.thumb.jpg,other,other,0.98863
00_2015-12-14_143423_DSC_3710_92.thumb.jpg,other,other,0.77083
00_2015-12-14_192359_DSC_4616_83.thumb.jpg,other,other,0.58521
00_2015-12-14_200529_DSC_4782_56.thumb.jpg,other,other,0.81670
00_2015-12-14_190929_DSC_4558_25.thumb.jpg,other,other,0.79171
00_2015-12-14_152858_DSC_3917_59.thumb.jpg,other,other,0.78979
00_2015-12-14_182322_DSC_4377_92.thumb.jpg,other,other,0.94957
00_2015-12-14_190159_DSC_4528_69.thumb.jpg,other,other,0.98845
00_2015-12-14_193729_DSC_4670_26.thumb.jpg,other,other,0.73786
00_2015-12-14_160741_DSC_4065_77.thumb.jpg,other,other,0.79560
00_2015-12-14_135723_DSC_3562_75.thumb.jpg,other,other,0.63769
00_2015-12-14_135553_DSC_3556_23.thumb.jpg,other,other,0.94474
00_2015-12-14_131808_DSC_3410_90.thumb.jpg,other,other,0.97967
00_2015-12-14_191414_DSC_4577_82.thumb.jpg,other,other,0.98196
00_2015-12-14_185052_DSC_4487_84.thumb.jpg,other,other,0.80861
00_2015-12-14_144923_DSC_3770_41.thumb.jpg,other,other,0.94063
00_2015-12-14_165734_DSC_4259_68.thumb.jpg,other,other,0.51900
00_2015-12-14_193214_DSC_4649_50.thumb.jpg,other,other,0.86055
00_2015-12-14_182122_DSC_4369_98.thumb.jpg,other,other,0.86965
00_2015-12-14_194029_DSC_4682_54.thumb.jpg,other,other,0.94458
00_2015-12-14_183352_DSC_4419_51.thumb.jpg,other,other,0.93623
00_2015-12-14_191114_DSC_4565_95.thumb.jpg,other,other,0.73053
00_2015-12-14_190759_DSC_4552_38.thumb.jpg,other,other,0.91591
00_2015-12-14_200259_DSC_4772_52.thumb.jpg,other,other,0.89525
00_2015-12-14_185322_DSC_4497_89.thumb.jpg,other,other,0.97910
00_2015-12-14_200259_DSC_4772_28.thumb.jpg,other,other,0.51441
00_2015-12-14_195614_DSC_4745_28.thumb.jpg,other,other,0.91011
00_2015-12-14_160741_DSC_4065_20.thumb.jpg,other,other,0.98788
00_2015-12-14_164719_DSC_4218_37.thumb.jpg,other,other,0.92629
00_2015-12-14_155113_DSC_4006_39.thumb.jpg,other,other,0.99579
00_2015-12-14_200959_DSC_4800_04.thumb.jpg,other,other,0.74864
00_2015-12-14_184237_DSC_4454_99.thumb.jpg,other,other,0.97721
00_2015-12-14_150611_DSC_3829_99.thumb.jpg,other,other,0.99793
00_2015-12-14_200259_DSC_4772_26.thumb.jpg,other,transients,0.83991
00_2015-12-14_195614_DSC_4745_39.thumb.jpg,other,other,0.93132
00_2015-12-14_202514_DSC_4861_44.thumb.jpg,other,other,0.99739
00_2015-12-14_140338_DSC_3587_42.thumb.jpg,other,other,0.89651
00_2015-12-14_141853_DSC_3648_74.thumb.jpg,other,other,0.96577
00_2015-12-14_185052_DSC_4487_46.thumb.jpg,other,other,0.84400
00_2015-12-14_194844_DSC_4715_47.thumb.jpg,other,other,0.92806
00_2015-12-14_200214_DSC_4769_25.thumb.jpg,other,other,0.74924
00_2015-12-14_131808_DSC_3410_32.thumb.jpg,other,other,0.65466
00_2015-12-14_134138_DSC_3499_68.thumb.jpg,other,other,0.92017
00_2015-12-14_183307_DSC_4416_40.thumb.jpg,other,other,0.97863
00_2015-12-14_163934_DSC_4187_22.thumb.jpg,other,other,0.90336
00_2015-12-14_185644_DSC_4507_52.thumb.jpg,other,other,0.96106
00_2015-12-14_191259_DSC_4572_82.thumb.jpg,other,other,0.99757
00_2015-12-14_200529_DSC_4782_62.thumb.jpg,other,other,0.76646
00_2015-12-14_185052_DSC_4487_41.thumb.jpg,other,other,0.92179
00_2015-12-14_194029_DSC_4682_31.thumb.jpg,other,other,0.90649
00_2015-12-14_145153_DSC_3780_33.thumb.jpg,other,other,0.59964
00_2015-12-14_134138_DSC_3499_64.thumb.jpg,other,other,0.85915
00_2015-12-14_190214_DSC_4529_87.thumb.jpg,other,other,0.96801
00_2015-12-14_194529_DSC_4702_21.thumb.jpg,other,other,0.65482
00_2015-12-14_172304_DSC_4361_16.thumb.jpg,other,other,0.94357
00_2015-12-14_171604_DSC_4333_44.thumb.jpg,other,other,0.67235
00_2015-12-14_195159_DSC_4728_80.thumb.jpg,other,other,0.96049
00_2015-12-14_191744_DSC_4591_62.thumb.jpg,other,other,0.96409
00_2015-12-14_182722_DSC_4393_26.thumb.jpg,other,other,0.89965
00_2015-12-14_140523_DSC_3594_44.thumb.jpg,other,other,0.73992
00_2015-12-14_192429_DSC_4618_42.thumb.jpg,other,other,0.90379
00_2015-12-14_191744_DSC_4591_95.thumb.jpg,other,other,0.99073
00_2015-12-14_184237_DSC_4454_89.thumb.jpg,other,other,0.98325
00_2015-12-14_194129_DSC_4686_34.thumb.jpg,other,other,0.93126
00_2015-12-14_194129_DSC_4686_44.thumb.jpg,other,other,0.80431
00_2015-12-14_195344_DSC_4735_89.thumb.jpg,other,other,0.95667
00_2015-12-14_165204_DSC_4237_84.thumb.jpg,other,other,0.97496
00_2015-12-14_125453_DSC_3317_79.thumb.jpg,other,other,0.97911
00_2015-12-14_200529_DSC_4782_38.thumb.jpg,other,other,0.89234
00_2015-12-14_182122_DSC_4369_80.thumb.jpg,other,other,0.96939
00_2015-12-14_183352_DSC_4419_79.thumb.jpg,other,other,0.91118
00_2015-12-14_185644_DSC_4507_99.thumb.jpg,other,other,0.99679
00_2015-12-14_195244_DSC_4731_48.thumb.jpg,other,other,0.74808
00_2015-12-14_155013_DSC_4002_17.thumb.jpg,other,other,0.92712
00_2015-12-14_184752_DSC_4475_79.thumb.jpg,other,other,0.96297
00_2015-12-14_193129_DSC_4646_20.thumb.jpg,other,other,0.94207
00_2015-12-14_170149_DSC_4276_99.thumb.jpg,other,other,0.91117
00_2015-12-14_200959_DSC_4800_74.thumb.jpg,other,other,0.82980
00_2015-12-14_191644_DSC_4587_81.thumb.jpg,other,other,0.95489
00_2015-12-14_184352_DSC_4459_86.thumb.jpg,other,other,0.97408
00_2015-12-14_134923_DSC_3530_46.thumb.jpg,other,other,0.93506
00_2015-12-14_184007_DSC_4444_17.thumb.jpg,other,transients,0.53038
00_2015-12-14_182122_DSC_4369_62.thumb.jpg,other,other,0.93884
00_2015-12-14_195844_DSC_4755_06.thumb.jpg,other,other,0.78750
00_2015-12-14_154313_DSC_3974_97.thumb.jpg,other,other,0.99313
00_2015-12-14_154313_DSC_3974_27.thumb.jpg,other,other,0.72064
00_2015-12-14_151311_DSC_3857_82.thumb.jpg,other,other,0.85149
00_2015-12-14_184237_DSC_4454_95.thumb.jpg,other,other,0.90157
00_2015-12-14_153613_DSC_3946_81.thumb.jpg,other,other,0.89519
00_2015-12-14_193214_DSC_4649_01.thumb.jpg,other,other,0.97884
00_2015-12-14_163819_DSC_4182_04.thumb.jpg,other,other,0.75392
00_2015-12-14_191414_DSC_4577_06.thumb.jpg,other,other,0.90793
00_2015-12-14_152358_DSC_3897_93.thumb.jpg,other,other,0.88220
00_2015-12-14_195444_DSC_4739_55.thumb.jpg,other,other,0.76550
00_2015-12-14_162811_DSC_4147_28.thumb.jpg,other,other,0.92798
00_2015-12-14_152643_DSC_3908_47.thumb.jpg,other,other,0.96679
00_2015-12-14_161856_DSC_4110_20.thumb.jpg,other,other,0.95576
00_2015-12-14_125453_DSC_3317_99.thumb.jpg,other,other,0.99983
00_2015-12-14_190759_DSC_4552_08.thumb.jpg,other,other,0.98225
00_2015-12-14_155513_DSC_4022_73.thumb.jpg,other,other,0.94086
00_2015-12-14_131808_DSC_3410_29.thumb.jpg,other,transients,0.95404
00_2015-12-14_201159_DSC_4808_36.thumb.jpg,other,other,0.84127
00_2015-12-14_192159_DSC_4608_13.thumb.jpg,other,other,0.96526
00_2015-12-14_152643_DSC_3908_90.thumb.jpg,other,other,0.98874
00_2015-12-14_135638_DSC_3559_39.thumb.jpg,other,other,0.99521
00_2015-12-14_185022_DSC_4485_89.thumb.jpg,other,other,0.98461
00_2015-12-14_171404_DSC_4325_03.thumb.jpg,other,other,0.96711
00_2015-12-14_131108_DSC_3382_96.thumb.jpg,other,other,0.99940
00_2015-12-14_131108_DSC_3382_77.thumb.jpg,other,other,0.93229
00_2015-12-14_164734_DSC_4219_19.thumb.jpg,other,other,0.98904
00_2015-12-14_162256_DSC_4126_78.thumb.jpg,other,other,0.65425
00_2015-12-14_195244_DSC_4731_58.thumb.jpg,other,other,0.92277
00_2015-12-14_190159_DSC_4528_28.thumb.jpg,other,other,0.94892
00_2015-12-14_194759_DSC_4712_17.thumb.jpg,other,other,0.61217
00_2015-12-14_125523_DSC_3319_66.thumb.jpg,other,other,0.81055
00_2015-12-14_195614_DSC_4745_05.thumb.jpg,other,other,0.97916
00_2015-12-14_200444_DSC_4779_04.thumb.jpg,other,other,0.85982
00_2015-12-14_182707_DSC_4392_00.thumb.jpg,other,other,0.94687
00_2015-12-14_183352_DSC_4419_17.thumb.jpg,other,other,0.82223
00_2015-12-14_200259_DSC_4772_88.thumb.jpg,other,other,0.94247
00_2015-12-14_151311_DSC_3857_32.thumb.jpg,other,other,0.99391
00_2015-12-14_194344_DSC_4695_35.thumb.jpg,other,other,0.91164
00_2015-12-14_184352_DSC_4459_69.thumb.jpg,other,other,0.93888
00_2015-12-14_190029_DSC_4522_69.thumb.jpg,other,other,0.99012
00_2015-12-14_195844_DSC_4755_83.thumb.jpg,other,other,0.60935
00_2015-12-14_171404_DSC_4325_30.thumb.jpg,other,other,0.98108
00_2015-12-14_193129_DSC_4646_76.thumb.jpg,other,other,0.76264
00_2015-12-14_200214_DSC_4769_77.thumb.jpg,other,other,0.98686
00_2015-12-14_144923_DSC_3770_24.thumb.jpg,other,other,0.84718
00_2015-12-14_182707_DSC_4392_98.thumb.jpg,other,other,0.88482
00_2015-12-14_130253_DSC_3349_74.thumb.jpg,other,other,0.96278
00_2015-12-14_192359_DSC_4616_56.thumb.jpg,other,other,0.81800
00_2015-12-14_201159_DSC_4808_03.thumb.jpg,other,other,0.74814
00_2015-12-14_164504_DSC_4209_59.thumb.jpg,other,other,0.60101
00_2015-12-14_171604_DSC_4333_43.thumb.jpg,other,other,0.74136
00_2015-12-14_184237_DSC_4454_50.thumb.jpg,other,other,0.98786
00_2015-12-14_195344_DSC_4735_03.thumb.jpg,other,other,0.94199
00_2015-12-14_185914_DSC_4517_20.thumb.jpg,other,other,0.95917
00_2015-12-14_140523_DSC_3594_42.thumb.jpg,other,other,0.64634
00_2015-12-14_151311_DSC_3857_45.thumb.jpg,other,other,0.94594
00_2015-12-14_142708_DSC_3681_63.thumb.jpg,other,other,0.87259
00_2015-12-14_194344_DSC_4695_69.thumb.jpg,other,other,0.88711
00_2015-12-14_200959_DSC_4800_47.thumb.jpg,other,other,0.94393
00_2015-12-14_154313_DSC_3974_65.thumb.jpg,other,other,0.93940
00_2015-12-14_192429_DSC_4618_31.thumb.jpg,other,other,0.93706
00_2015-12-14_194129_DSC_4686_03.thumb.jpg,other,other,0.94913
00_2015-12-14_151311_DSC_3857_70.thumb.jpg,other,other,0.79965
00_2015-12-14_131823_DSC_3411_49.thumb.jpg,other,transients,0.55786
00_2015-12-14_184007_DSC_4444_24.thumb.jpg,other,other,0.90633
00_2015-12-14_144808_DSC_3765_63.thumb.jpg,other,other,0.95488
00_2015-12-14_195614_DSC_4745_92.thumb.jpg,other,other,0.92834
00_2015-12-14_200259_DSC_4772_82.thumb.jpg,other,other,0.54238
00_2015-12-14_142708_DSC_3681_67.thumb.jpg,other,other,0.88783
00_2015-12-14_135638_DSC_3559_86.thumb.jpg,other,other,0.54329
00_2015-12-14_194129_DSC_4686_99.thumb.jpg,other,other,0.99273
00_2015-12-14_190459_DSC_4540_97.thumb.jpg,other,other,0.75889
00_2015-12-14_184322_DSC_4457_37.thumb.jpg,other,other,0.97558
00_2015-12-14_165734_DSC_4259_40.thumb.jpg,other,other,0.98806
00_2015-12-14_134138_DSC_3499_94.thumb.jpg,other,other,0.94728
00_2015-12-14_145826_DSC_3798_63.thumb.jpg,other,other,0.96542
00_2015-12-14_194129_DSC_4686_39.thumb.jpg,other,other,0.99779
00_2015-12-14_140523_DSC_3594_90.thumb.jpg,other,other,0.99906
00_2015-12-14_194844_DSC_4715_63.thumb.jpg,other,other,0.67699
00_2015-12-14_192944_DSC_4639_20.thumb.jpg,other,other,0.97117
00_2015-12-14_191644_DSC_4587_53.thumb.jpg,other,other,0.93751
00_2015-12-14_141238_DSC_3623_68.thumb.jpg,other,other,0.87355
00_2015-12-14_145826_DSC_3798_48.thumb.jpg,other,other,0.89364
00_2015-12-14_192944_DSC_4639_48.thumb.jpg,other,other,0.91030
00_2015-12-14_154313_DSC_3974_11.thumb.jpg,other,other,0.96072
00_2015-12-14_150111_DSC_3809_53.thumb.jpg,other,other,0.98566
00_2015-12-14_190414_DSC_4537_79.thumb.jpg,other,other,0.93787
00_2015-12-14_161856_DSC_4110_40.thumb.jpg,other,other,0.98239
00_2015-12-14_185137_DSC_4490_53.thumb.jpg,other,other,0.95256
00_2015-12-14_140553_DSC_3596_91.thumb.jpg,other,other,0.96345
00_2015-12-14_190214_DSC_4529_07.thumb.jpg,other,other,0.93162
00_2015-12-14_192529_DSC_4622_70.thumb.jpg,other,other,0.97873
00_2015-12-14_185022_DSC_4485_85.thumb.jpg,other,other,0.94835
00_2015-12-14_200444_DSC_4779_41.thumb.jpg,other,other,0.95305
00_2015-12-14_142823_DSC_3686_36.thumb.jpg,other,other,0.85176
00_2015-12-14_133408_DSC_3469_93.thumb.jpg,other,other,0.99090
00_2015-12-14_145826_DSC_3798_46.thumb.jpg,other,other,0.98757
00_2015-12-14_163934_DSC_4187_25.thumb.jpg,other,other,0.97696
00_2015-12-14_150111_DSC_3809_85.thumb.jpg,other,other,0.95731
00_2015-12-14_163934_DSC_4187_10.thumb.jpg,other,other,0.98444
00_2015-12-14_162256_DSC_4126_61.thumb.jpg,other,other,0.91224
00_2015-12-14_130323_DSC_3351_99.thumb.jpg,other,other,0.99943
00_2015-12-14_201229_DSC_4810_09.thumb.jpg,other,other,0.94043
00_2015-12-14_183122_DSC_4409_68.thumb.jpg,other,other,0.63587
00_2015-12-14_130208_DSC_3346_65.thumb.jpg,other,other,0.88126
00_2015-12-14_152358_DSC_3897_29.thumb.jpg,other,other,0.99339
00_2015-12-14_140338_DSC_3587_10.thumb.jpg,other,other,0.99648
00_2015-12-14_141008_DSC_3613_06.thumb.jpg,other,other,0.96568
00_2015-12-14_162256_DSC_4126_90.thumb.jpg,other,other,0.99264
00_2015-12-14_190759_DSC_4552_58.thumb.jpg,other,transients,0.79374
00_2015-12-14_192159_DSC_4608_20.thumb.jpg,other,other,0.70546
00_2015-12-14_191629_DSC_4586_39.thumb.jpg,other,other,0.97801
00_2015-12-14_170149_DSC_4276_11.thumb.jpg,other,other,0.94555
00_2015-12-14_162156_DSC_4122_59.thumb.jpg,other,other,0.94253
00_2015-12-14_184007_DSC_4444_60.thumb.jpg,other,other,0.99155
00_2015-12-14_155956_DSC_4034_42.thumb.jpg,other,other,0.85407
00_2015-12-14_190414_DSC_4537_51.thumb.jpg,other,other,0.91928
00_2015-12-14_183537_DSC_4426_41.thumb.jpg,other,other,0.92252
00_2015-12-14_162156_DSC_4122_26.thumb.jpg,other,other,0.91116
00_2015-12-14_200444_DSC_4779_78.thumb.jpg,other,transients,0.64383
00_2015-12-14_160741_DSC_4065_53.thumb.jpg,other,other,0.95703
00_2015-12-14_125508_DSC_3318_13.thumb.jpg,other,other,0.93599
00_2015-12-14_185914_DSC_4517_34.thumb.jpg,other,other,0.86091
00_2015-12-14_182722_DSC_4393_30.thumb.jpg,other,other,0.93661
00_2015-12-14_135553_DSC_3556_01.thumb.jpg,other,other,0.95543
00_2015-12-14_200059_DSC_4764_60.thumb.jpg,other,other,0.88177
00_2015-12-14_130253_DSC_3349_56.thumb.jpg,other,other,0.81381
00_2015-12-14_144808_DSC_3765_04.thumb.jpg,other,other,0.94479
00_2015-12-14_192359_DSC_4616_85.thumb.jpg,other,other,0.98988
00_2015-12-14_184322_DSC_4457_18.thumb.jpg,other,other,0.88948
00_2015-12-14_162811_DSC_4147_33.thumb.jpg,other,other,0.75980
00_2015-12-14_162226_DSC_4124_31.thumb.jpg,other,other,0.92388
00_2015-12-14_183537_DSC_4426_42.thumb.jpg,other,other,0.95496
00_2015-12-14_190829_DSC_4554_39.thumb.jpg,other,other,0.98861
00_2015-12-14_193129_DSC_4646_02.thumb.jpg,other,other,0.97406
00_2015-12-14_190159_DSC_4528_75.thumb.jpg,other,other,0.98232
00_2015-12-14_141853_DSC_3648_59.thumb.jpg,other,other,0.92563
00_2015-12-14_185644_DSC_4507_94.thumb.jpg,other,other,0.90143
00_2015-12-14_135723_DSC_3562_93.thumb.jpg,other,other,0.89238
00_2015-12-14_190544_DSC_4543_72.thumb.jpg,other,other,0.94649
00_2015-12-14_142823_DSC_3686_28.thumb.jpg,other,other,0.98851
00_2015-12-14_133438_DSC_3471_64.thumb.jpg,other,other,0.84928
00_2015-12-14_192944_DSC_4639_61.thumb.jpg,other,other,0.50665
00_2015-12-14_125523_DSC_3319_23.thumb.jpg,other,other,0.67896
00_2015-12-14_130938_DSC_3376_80.thumb.jpg,other,other,0.84851
00_2015-12-14_164734_DSC_4219_69.thumb.jpg,other,other,0.90232
00_2015-12-14_135723_DSC_3562_77.thumb.jpg,other,other,0.59297
00_2015-12-14_185322_DSC_4497_15.thumb.jpg,other,other,0.87665
00_2015-12-14_144853_DSC_3768_32.thumb.jpg,other,other,0.98691
00_2015-12-14_131823_DSC_3411_52.thumb.jpg,other,other,0.98651
00_2015-12-14_160726_DSC_4064_52.thumb.jpg,other,other,0.86028
00_2015-12-14_131108_DSC_3382_83.thumb.jpg,other,other,0.90491
00_2015-12-14_200059_DSC_4764_94.thumb.jpg,other,other,0.81320
00_2015-12-14_190459_DSC_4540_51.thumb.jpg,other,other,0.91338
00_2015-12-14_195659_DSC_4748_79.thumb.jpg,other,other,0.84621
00_2015-12-14_191414_DSC_4577_52.thumb.jpg,other,other,0.90576
00_2015-12-14_194844_DSC_4715_90.thumb.jpg,other,other,0.98345
00_2015-12-14_190759_DSC_4552_13.thumb.jpg,other,other,0.98111
00_2015-12-14_134208_DSC_3501_33.thumb.jpg,other,other,0.92068
00_2015-12-14_160741_DSC_4065_44.thumb.jpg,other,other,0.88539
00_2015-12-14_155513_DSC_4022_54.thumb.jpg,other,other,0.98198
00_2015-12-14_141853_DSC_3648_94.thumb.jpg,other,transients,0.74222
00_2015-12-14_134923_DSC_3530_63.thumb.jpg,other,other,0.58240
00_2015-12-14_184352_DSC_4459_97.thumb.jpg,other,transients,0.58648
00_2015-12-14_190559_DSC_4544_09.thumb.jpg,other,other,0.95244
00_2015-12-14_154913_DSC_3998_23.thumb.jpg,other,other,0.94471
00_2015-12-14_155013_DSC_4002_24.thumb.jpg,other,other,0.85365
00_2015-12-14_182907_DSC_4400_83.thumb.jpg,other,other,0.95742
00_2015-12-14_141008_DSC_3613_16.thumb.jpg,other,other,0.99107
00_2015-12-14_141853_DSC_3648_52.thumb.jpg,other,other,0.96334
00_2015-12-14_125523_DSC_3319_68.thumb.jpg,other,other,0.92844
00_2015-12-14_185944_DSC_4519_02.thumb.jpg,other,other,0.95132
00_2015-12-14_160256_DSC_4046_40.thumb.jpg,other,other,0.88882
00_2015-12-14_190029_DSC_4522_85.thumb.jpg,other,other,0.97894
00_2015-12-14_152413_DSC_3898_03.thumb.jpg,other,other,0.96578
00_2015-12-14_200259_DSC_4772_14.thumb.jpg,other,other,0.94513
00_2015-12-14_164549_DSC_4212_44.thumb.jpg,other,other,0.86670
00_2015-12-14_152243_DSC_3892_28.thumb.jpg,other,other,0.93005
00_2015-12-14_142008_DSC_3653_88.thumb.jpg,other,other,0.74612
00_2015-12-14_134923_DSC_3530_26.thumb.jpg,other,other,0.91018
00_2015-12-14_165204_DSC_4237_19.thumb.jpg,other,other,0.99509
00_2015-12-14_185052_DSC_4487_89.thumb.jpg,other,other,0.98591
00_2015-12-14_194659_DSC_4708_51.thumb.jpg,other,other,0.77545
00_2015-12-14_200444_DSC_4779_72.thumb.jpg,other,other,0.80666
00_2015-12-14_130323_DSC_3351_33.thumb.jpg,other,other,0.97482
00_2015-12-14_202514_DSC_4861_66.thumb.jpg,other,other,0.99808
00_2015-12-14_195244_DSC_4731_05.thumb.jpg,other,other,0.76325
00_2015-12-14_185322_DSC_4497_52.thumb.jpg,other,other,0.96932
00_2015-12-14_164504_DSC_4209_51.thumb.jpg,other,other,0.92688
00_2015-12-14_133353_DSC_3468_46.thumb.jpg,other,other,0.89163
00_2015-12-14_163119_DSC_4154_59.thumb.jpg,other,other,0.97924
00_2015-12-14_155113_DSC_4006_91.thumb.jpg,other,other,0.97601
00_2015-12-14_134138_DSC_3499_82.thumb.jpg,other,other,0.85827
00_2015-12-14_125453_DSC_3317_42.thumb.jpg,other,transients,0.81814
00_2015-12-14_162226_DSC_4124_87.thumb.jpg,other,other,0.99150
00_2015-12-14_200214_DSC_4769_08.thumb.jpg,other,other,0.97784
00_2015-12-14_135753_DSC_3564_57.thumb.jpg,other,other,0.92613
00_2015-12-14_165204_DSC_4237_52.thumb.jpg,other,other,0.77769
00_2015-12-14_145826_DSC_3798_40.thumb.jpg,other,other,0.97929
00_2015-12-14_183522_DSC_4425_59.thumb.jpg,other,other,0.95994
00_2015-12-14_194129_DSC_4686_54.thumb.jpg,other,other,0.84601
00_2015-12-14_185022_DSC_4485_03.thumb.jpg,other,transients,0.83232
00_2015-12-14_150111_DSC_3809_08.thumb.jpg,other,other,0.98907
00_2015-12-14_192429_DSC_4618_52.thumb.jpg,other,other,0.81650
00_2015-12-14_182907_DSC_4400_18.thumb.jpg,other,other,0.97459
00_2015-12-14_193129_DSC_4646_36.thumb.jpg,other,other,0.74845
00_2015-12-14_155956_DSC_4034_09.thumb.jpg,other,other,0.99921
00_2015-12-14_200059_DSC_4764_32.thumb.jpg,other,other,0.80243
00_2015-12-14_194759_DSC_4712_21.thumb.jpg,other,other,0.96430
00_2015-12-14_135553_DSC_3556_76.thumb.jpg,other,other,0.75696
00_2015-12-14_131838_DSC_3412_52.thumb.jpg,other,other,0.73891
00_2015-12-14_184322_DSC_4457_66.thumb.jpg,other,other,0.88112
00_2015-12-14_163819_DSC_4182_40.thumb.jpg,other,other,0.94897
00_2015-12-14_183607_DSC_4428_35.thumb.jpg,other,other,0.94893
00_2015-12-14_160726_DSC_4064_55.thumb.jpg,other,other,0.59988
00_2015-12-14_194344_DSC_4695_52.thumb.jpg,other,other,0.86064
00_2015-12-14_144923_DSC_3770_92.thumb.jpg,other,other,0.96041
00_2015-12-14_131053_DSC_3381_43.thumb.jpg,other,other,0.96632
00_2015-12-14_135723_DSC_3562_82.thumb.jpg,other,other,0.94096
00_2015-12-14_185022_DSC_4485_74.thumb.jpg,other,other,0.85677
00_2015-12-14_152243_DSC_3892_90.thumb.jpg,other,other,0.96212
00_2015-12-14_153613_DSC_3946_58.thumb.jpg,other,other,0.90186
00_2015-12-14_191259_DSC_4572_12.thumb.jpg,other,other,0.88309
00_2015-12-14_193214_DSC_4649_22.thumb.jpg,other,other,0.77870
00_2015-12-14_201229_DSC_4810_50.thumb.jpg,other,other,0.96662
00_2015-12-14_155513_DSC_4022_17.thumb.jpg,other,other,0.92589
00_2015-12-14_144123_DSC_3738_65.thumb.jpg,other,other,0.87867
00_2015-12-14_145153_DSC_3780_32.thumb.jpg,other,other,0.95408
00_2015-12-14_190759_DSC_4552_33.thumb.jpg,other,other,0.99336
00_2015-12-14_164734_DSC_4219_85.thumb.jpg,other,other,0.53683
00_2015-12-14_194129_DSC_4686_06.thumb.jpg,other,other,0.62138
00_2015-12-14_193129_DSC_4646_65.thumb.jpg,other,other,0.97602
00_2015-12-14_134208_DSC_3501_79.thumb.jpg,other,other,0.93526
00_2015-12-14_195344_DSC_4735_82.thumb.jpg,other,other,0.95773
00_2015-12-14_195244_DSC_4731_56.thumb.jpg,other,other,0.83443
00_2015-12-14_145826_DSC_3798_49.thumb.jpg,other,other,0.91301
00_2015-12-14_160741_DSC_4065_36.thumb.jpg,other,other,0.92695
00_2015-12-14_191744_DSC_4591_72.thumb.jpg,other,other,0.91455
00_2015-12-14_152058_DSC_3885_11.thumb.jpg,other,other,0.93706
00_2015-12-14_125508_DSC_3318_52.thumb.jpg,other,other,0.95606
00_2015-12-14_131823_DSC_3411_05.thumb.jpg,other,transients,0.76026
00_2015-12-14_155113_DSC_4006_14.thumb.jpg,other,other,0.90611
00_2015-12-14_193314_DSC_4653_69.thumb.jpg,other,other,0.81066
00_2015-12-14_162641_DSC_4141_45.thumb.jpg,other,other,0.96388
00_2015-12-14_155956_DSC_4034_43.thumb.jpg,other,other,0.70463
00_2015-12-14_134053_DSC_3496_41.thumb.jpg,other,other,0.94242
00_2015-12-14_182907_DSC_4400_35.thumb.jpg,other,other,0.97652
00_2015-12-14_182552_DSC_4387_32.thumb.jpg,other,transients,0.58579
00_2015-12-14_195344_DSC_4735_43.thumb.jpg,other,other,0.85120
00_2015-12-14_125538_DSC_3320_47.thumb.jpg,other,other,0.89414
00_2015-12-14_145826_DSC_3798_27.thumb.jpg,other,other,0.78690
00_2015-12-14_141238_DSC_3623_32.thumb.jpg,other,other,0.85282
00_2015-12-14_155113_DSC_4006_63.thumb.jpg,other,other,0.97870
00_2015-12-14_190459_DSC_4540_74.thumb.jpg,other,other,0.68251
00_2015-12-14_125538_DSC_3320_21.thumb.jpg,other,other,0.96267
00_2015-12-14_131838_DSC_3412_82.thumb.jpg,other,other,0.88248
00_2015-12-14_171604_DSC_4333_34.thumb.jpg,other,other,0.81668
00_2015-12-14_145956_DSC_3804_85.thumb.jpg,other,other,0.88704
00_2015-12-14_153613_DSC_3946_11.thumb.jpg,other,other,0.98728
00_2015-12-14_191414_DSC_4577_90.thumb.jpg,other,other,0.93628
00_2015-12-14_182552_DSC_4387_72.thumb.jpg,other,other,0.95314
00_2015-12-14_132538_DSC_3440_71.thumb.jpg,other,other,0.91221
00_2015-12-14_194344_DSC_4695_26.thumb.jpg,other,other,0.91600
