image,label,prediction,confidence
00_2015-12-14_130938_DSC_3376_57.thumb.jpg,other,other,0.96088
00_2015-12-14_134208_DSC_3501_23.thumb.jpg,other,other,0.86884
00_2015-12-14_190414_DSC_4537_00.thumb.jpg,other,other,0.96901
00_2015-12-14_143423_DSC_3710_64.thumb.jpg,other,other,0.94268
00_2015-12-14_143208_DSC_3701_29.thumb.jpg,other,other,0.94637
00_2015-12-14_153413_DSC_3938_94.thumb.jpg,other,other,0.98659
00_2015-12-14_195144_DSC_4727_46.thumb.jpg,other,other,0.95264
00_2015-12-14_160026_DSC_4036_37.thumb.jpg,other,other,0.99125
00_2015-12-14_134138_DSC_3499_69.thumb.jpg,other,other,0.98220
00_2015-12-14_201159_DSC_4808_42.thumb.jpg,other,other,0.94008
00_2015-12-14_141623_DSC_3638_79.thumb.jpg,other,other,0.99725
00_2015-12-14_193729_DSC_4670_18.thumb.jpg,other,other,0.96602
00_2015-12-14_185322_DSC_4497_22.thumb.jpg,other,other,0.68047
00_2015-12-14_185929_DSC_4518_21.thumb.jpg,other,other,0.83777
00_2015-12-14_155013_DSC_4002_59.thumb.jpg,other,other,0.94253
00_2015-12-14_144923_DSC_3770_64.thumb.jpg,other,other,0.99579
00_2015-12-14_182722_DSC_4393_13.thumb.jpg,other,other,0.63444
00_2015-12-14_145423_DSC_3790_96.thumb.jpg,other,other,0.99885
00_2015-12-14_134208_DSC_3501_19.thumb.jpg,other,other,0.99486
00_2015-12-14_133053_DSC_3456_37.thumb.jpg,other,other,0.89982
00_2015-12-14_141853_DSC_3648_04.thumb.jpg,other,other,0.78967
00_2015-12-14_171249_DSC_4320_33.thumb.jpg,other,other,0.93144
00_2015-12-14_201229_DSC_4810_93.thumb.jpg,other,other,0.98352
00_2015-12-14_201159_DSC_4808_98.thumb.jpg,other,transients,0.64545
00_2015-12-14_130308_DSC_3350_35.thumb.jpg,other,other,0.99436
00_2015-12-14_152243_DSC_3892_96.thumb.jpg,other,other,0.99108
00_2015-12-14_183307_DSC_4416_81.thumb.jpg,other,other,0.97121
00_2015-12-14_195614_DSC_4745_01.thumb.jpg,other,other,0.96917
00_2015-12-14_182122_DSC_4369_21.thumb.jpg,other,other,0.96312
00_2015-12-14_194759_DSC_4712_06.thumb.jpg,other,other,0.95442
00_2015-12-14_200444_DSC_4779_66.thumb.jpg,other,other,0.55830
00_2015-12-14_201359_DSC_4816_37.thumb.jpg,other,other,0.96597
00_2015-12-14_183537_DSC_4426_39.thumb.jpg,other,other,0.99601
00_2015-12-14_195759_DSC_4752_90.thumb.jpg,other,other,0.92985
00_2015-12-14_162226_DSC_4124_08.thumb.jpg,other,other,0.97698
00_2015-12-14_134138_DSC_3499_32.thumb.jpg,other,other,0.97587
00_2015-12-14_191844_DSC_4595_79.thumb.jpg,other,other,0.97785
00_2015-12-14_145023_DSC_3774_97.thumb.jpg,other,other,0.99852
00_2015-12-14_190559_DSC_4544_68.thumb.jpg,other,other,0.98153
00_2015-12-14_183352_DSC_4419_48.thumb.jpg,other,other,0.96322
00_2015-12-14_125453_DSC_3317_23.thumb.jpg,other,other,0.94338
00_2015-12-14_152643_DSC_3908_69.thumb.jpg,other,other,0.98439
00_2015-12-14_165449_DSC_4248_97.thumb.jpg,other,other,0.86232
00_2015-12-14_171019_DSC_4310_18.thumb.jpg,other,other,0.99384
00_2015-12-14_133053_DSC_3456_07.thumb.jpg,other,other,0.97796
00_2015-12-14_125508_DSC_3318_80.thumb.jpg,other,other,0.98530
00_2015-12-14_125453_DSC_3317_71.thumb.jpg,other,other,0.85870
00_2015-12-14_161226_DSC_4084_29.thumb.jpg,other,other,0.99192
00_2015-12-14_134208_DSC_3501_70.thumb.jpg,other,other,0.98131
00_2015-12-14_152828_DSC_3915_87.thumb.jpg,other,other,0.93852
00_2015-12-14_171019_DSC_4310_10.thumb.jpg,other,other,0.99644
00_2015-12-14_202529_DSC_4862_98.thumb.jpg,other,other,0.99991
00_2015-12-14_161541_DSC_4097_28.thumb.jpg,other,transients,0.66281
00_2015-12-14_195244_DSC_4731_17.thumb.jpg,other,other,0.73006
00_2015-12-14_150241_DSC_3815_70.thumb.jpg,other,other,0.94433
00_2015-12-14_135753_DSC_3564_36.thumb.jpg,other,other,0.98352
00_2015-12-14_154458_DSC_3981_19.thumb.jpg,other,other,0.98920
00_2015-12-14_200144_DSC_4767_63.thumb.jpg,other,other,0.71623
00_2015-12-14_195144_DSC_4727_43.thumb.jpg,other,other,0.92692
00_2015-12-14_165204_DSC_4237_67.thumb.jpg,other,other,0.96674
00_2015-12-14_184007_DSC_4444_09.thumb.jpg,other,other,0.89934
00_2015-12-14_143223_DSC_3702_58.thumb.jpg,other,other,0.96413
00_2015-12-14_134053_DSC_3496_80.thumb.jpg,other,other,0.87135
00_2015-12-14_190759_DSC_4552_02.thumb.jpg,other,other,0.93869
00_2015-12-14_152128_DSC_3887_68.thumb.jpg,other,other,0.97083
00_2015-12-14_125453_DSC_3317_10.thumb.jpg,other,other,0.93037
00_2015-12-14_194344_DSC_4695_62.thumb.jpg,other,other,0.96817
00_2015-12-14_154443_DSC_3980_55.thumb.jpg,other,other,0.96870
00_2015-12-14_185644_DSC_4507_34.thumb.jpg,other,other,0.93859
00_2015-12-14_191114_DSC_4565_08.thumb.jpg,other,other,0.93887
00_2015-12-14_185137_DSC_4490_39.thumb.jpg,other,other,0.99768
00_2015-12-14_161411_DSC_4091_12.thumb.jpg,other,other,0.60361
00_2015-12-14_133408_DSC_3469_40.thumb.jpg,other,other,0.97388
00_2015-12-14_165104_DSC_4233_30.thumb.jpg,other,other,0.99377
00_2015-12-14_185629_DSC_4506_09.thumb.jpg,other,other,0.99487
00_2015-12-14_191259_DSC_4572_81.thumb.jpg,other,other,0.88967
00_2015-12-14_141353_DSC_3628_33.thumb.jpg,other,other,0.75995
00_2015-12-14_194659_DSC_4708_86.thumb.jpg,other,other,0.99436
00_2015-12-14_200214_DSC_4769_89.thumb.jpg,other,other,0.98082
00_2015-12-14_134923_DSC_3530_02.thumb.jpg,other,other,0.90303
00_2015-12-14_155343_DSC_4016_92.thumb.jpg,other,other,0.99514
00_2015-12-14_190759_DSC_4552_06.thumb.jpg,other,other,0.88473
00_2015-12-14_144523_DSC_3754_81.thumb.jpg,other,other,0.97901
00_2015-12-14_140523_DSC_3594_49.thumb.jpg,other,other,0.96650
00_2015-12-14_141623_DSC_3638_76.thumb.jpg,other,other,0.55456
00_2015-12-14_164504_DSC_4209_92.thumb.jpg,other,other,0.93012
00_2015-12-14_135753_DSC_3564_16.thumb.jpg,other,other,0.98966
00_2015-12-14_183352_DSC_4419_02.thumb.jpg,other,other,0.62121
00_2015-12-14_140553_DSC_3596_30.thumb.jpg,other,other,0.94417
00_2015-12-14_130023_DSC_3339_68.thumb.jpg,other,other,0.94573
00_2015-12-14_150226_DSC_3814_24.thumb.jpg,other,other,0.71149
00_2015-12-14_161411_DSC_4091_93.thumb.jpg,other,other,0.95028
00_2015-12-14_155343_DSC_4016_28.thumb.jpg,other,other,0.98287
00_2015-12-14_141123_DSC_3618_18.thumb.jpg,other,other,0.96594
00_2015-12-14_152858_DSC_3917_79.thumb.jpg,other,other,0.97289
00_2015-12-14_150526_DSC_3826_05.thumb.jpg,other,other,0.93756
00_2015-12-14_144308_DSC_3745_93.thumb.jpg,other,other,0.92212
00_2015-12-14_155343_DSC_4016_11.thumb.jpg,other,other,0.99342
00_2015-12-14_191159_DSC_4568_83.thumb.jpg,other,other,0.79296
00_2015-12-14_185929_DSC_4518_83.thumb.jpg,other,other,0.89713
00_2015-12-14_152358_DSC_3897_20.thumb.jpg,other,other,0.98914
00_2015-12-14_185052_DSC_4487_05.thumb.jpg,other,other,0.53734
00_2015-12-14_160411_DSC_4051_42.thumb.jpg,other,other,0.97196
00_2015-12-14_182722_DSC_4393_43.thumb.jpg,other,other,0.92720
00_2015-12-14_155343_DSC_4016_67.thumb.jpg,other,other,0.95359
00_2015-12-14_200144_DSC_4767_41.thumb.jpg,other,other,0.92682
00_2015-12-14_162456_DSC_4134_02.thumb.jpg,other,other,0.90040
00_2015-12-14_143423_DSC_3710_96.thumb.jpg,other,other,0.99823
00_2015-12-14_162256_DSC_4126_82.thumb.jpg,other,other,0.99063
00_2015-12-14_125508_DSC_3318_09.thumb.jpg,other,other,0.98839
00_2015-12-14_190759_DSC_4552_50.thumb.jpg,other,other,0.83150
00_2015-12-14_145826_DSC_3798_88.thumb.jpg,other,other,0.99208
00_2015-12-14_190759_DSC_4552_51.thumb.jpg,other,other,0.96737
00_2015-12-14_140338_DSC_3587_35.thumb.jpg,other,other,0.95984
00_2015-12-14_142008_DSC_3653_47.thumb.jpg,other,other,0.88216
00_2015-12-14_130708_DSC_3366_00.thumb.jpg,other,other,0.90340
00_2015-12-14_143708_DSC_3721_69.thumb.jpg,other,other,0.97873
00_2015-12-14_155013_DSC_4002_66.thumb.jpg,other,other,0.94299
00_2015-12-14_140338_DSC_3587_97.thumb.jpg,other,other,0.99987
00_2015-12-14_154443_DSC_3980_03.thumb.jpg,other,other,0.95434
00_2015-12-14_182822_DSC_4397_63.thumb.jpg,other,other,0.97690
00_2015-12-14_200259_DSC_4772_95.thumb.jpg,other,other,0.95854
00_2015-12-14_161941_DSC_4113_73.thumb.jpg,other,other,0.91447
00_2015-12-14_130023_DSC_3339_45.thumb.jpg,other,other,0.96411
00_2015-12-14_134223_DSC_3502_18.thumb.jpg,other,other,0.97754
00_2015-12-14_172104_DSC_4353_79.thumb.jpg,other,other,0.99922
00_2015-12-14_191414_DSC_4577_34.thumb.jpg,other,other,0.95354
00_2015-12-14_130953_DSC_3377_59.thumb.jpg,other,other,0.96959
00_2015-12-14_140553_DSC_3596_85.thumb.jpg,other,transients,0.63950
00_2015-12-14_130253_DSC_3349_10.thumb.jpg,other,other,0.99024
00_2015-12-14_163734_DSC_4179_14.thumb.jpg,other,other,0.91795
00_2015-12-14_161541_DSC_4097_54.thumb.jpg,other,other,0.99597
00_2015-12-14_154828_DSC_3995_82.thumb.jpg,other,other,0.97973
00_2015-12-14_155013_DSC_4002_99.thumb.jpg,other,other,0.99546
00_2015-12-14_141653_DSC_3640_75.thumb.jpg,other,other,0.76637
00_2015-12-14_190414_DSC_4537_96.thumb.jpg,other,other,0.99654
00_2015-12-14_125653_DSC_3325_80.thumb.jpg,other,other,0.99195
00_2015-12-14_185944_DSC_4519_62.thumb.jpg,other,other,0.96227
00_2015-12-14_134208_DSC_3501_31.thumb.jpg,other,other,0.87089
00_2015-12-14_150111_DSC_3809_76.thumb.jpg,other,other,0.90702
00_2015-12-14_131323_DSC_3391_87.thumb.jpg,other,other,0.98476
00_2015-12-14_200359_DSC_4776_19.thumb.jpg,other,other,0.94774
00_2015-12-14_200444_DSC_4779_49.thumb.jpg,other,other,0.89728
00_2015-12-14_142253_DSC_3664_43.thumb.jpg,other,other,0.97277
00_2015-12-14_143338_DSC_3707_09.thumb.jpg,other,other,0.99617
00_2015-12-14_193259_DSC_4652_82.thumb.jpg,other,other,0.98460
00_2015-12-14_153513_DSC_3942_92.thumb.jpg,other,other,0.98119
00_2015-12-14_141708_DSC_3641_81.thumb.jpg,other,other,0.99649
00_2015-12-14_185914_DSC_4517_21.thumb.jpg,other,other,0.94174
00_2015-12-14_141638_DSC_3639_23.thumb.jpg,other,other,0.92587
00_2015-12-14_160256_DSC_4046_15.thumb.jpg,other,other,0.96907
00_2015-12-14_125538_DSC_3320_10.thumb.jpg,other,other,0.98830
00_2015-12-14_185052_DSC_4487_58.thumb.jpg,other,other,0.72029
00_2015-12-14_183307_DSC_4416_87.thumb.jpg,other,other,0.96627
00_2015-12-14_154828_DSC_3995_83.thumb.jpg,other,other,0.92466
00_2015-12-14_144538_DSC_3755_03.thumb.jpg,other,other,0.98355
00_2015-12-14_184007_DSC_4444_45.thumb.jpg,other,other,0.95214
00_2015-12-14_125538_DSC_3320_31.thumb.jpg,other,other,0.98675
00_2015-12-14_162641_DSC_4141_11.thumb.jpg,other,other,0.98123
00_2015-12-14_133408_DSC_3469_06.thumb.jpg,other,other,0.84686
00_2015-12-14_183837_DSC_4438_49.thumb.jpg,other,other,0.83406
00_2015-12-14_183607_DSC_4428_04.thumb.jpg,other,other,0.94067
00_2015-12-14_154458_DSC_3981_74.thumb.jpg,other,other,0.97990
00_2015-12-14_125523_DSC_3319_22.thumb.jpg,other,other,0.88121
00_2015-12-14_152358_DSC_3897_13.thumb.jpg,other,other,0.92377
00_2015-12-14_155513_DSC_4022_08.thumb.jpg,other,other,0.98219
00_2015-12-14_125453_DSC_3317_27.thumb.jpg,other,other,0.98892
00_2015-12-14_183307_DSC_4416_05.thumb.jpg,other,other,0.88021
00_2015-12-14_154913_DSC_3998_30.thumb.jpg,other,other,0.99113
00_2015-12-14_155513_DSC_4022_67.thumb.jpg,other,other,0.96746
00_2015-12-14_134923_DSC_3530_65.thumb.jpg,other,other,0.94366
00_2015-12-14_131923_DSC_3415_52.thumb.jpg,other,other,0.90432
00_2015-12-14_130023_DSC_3339_42.thumb.jpg,other,other,0.79724
00_2015-12-14_160026_DSC_4036_86.thumb.jpg,other,other,0.97836
00_2015-12-14_134908_DSC_3529_11.thumb.jpg,other,other,0.98787
00_2015-12-14_145023_DSC_3774_88.thumb.jpg,other,other,0.97137
00_2015-12-14_141008_DSC_3613_80.thumb.jpg,other,other,0.99419
00_2015-12-14_201314_DSC_4813_31.thumb.jpg,other,other,0.99563
00_2015-12-14_144923_DSC_3770_20.thumb.jpg,other,other,0.96785
00_2015-12-14_183352_DSC_4419_63.thumb.jpg,other,other,0.66063
00_2015-12-14_165634_DSC_4255_45.thumb.jpg,other,other,0.94168
00_2015-12-14_185052_DSC_4487_40.thumb.jpg,other,other,0.99835
00_2015-12-14_160726_DSC_4064_22.thumb.jpg,other,other,0.95860
00_2015-12-14_150111_DSC_3809_31.thumb.jpg,other,other,0.97348
00_2015-12-14_151626_DSC_3870_61.thumb.jpg,other,other,0.96746
00_2015-12-14_193214_DSC_4649_71.thumb.jpg,other,other,0.94351
00_2015-12-14_194659_DSC_4708_94.thumb.jpg,other,other,0.99298
00_2015-12-14_144538_DSC_3755_07.thumb.jpg,other,other,0.80767
00_2015-12-14_132108_DSC_3422_50.thumb.jpg,other,other,0.94326
00_2015-12-14_130453_DSC_3357_54.thumb.jpg,other,other,0.86403
00_2015-12-14_171019_DSC_4310_95.thumb.jpg,other,other,0.80509
00_2015-12-14_131123_DSC_3383_10.thumb.jpg,other,other,0.95845
00_2015-12-14_130023_DSC_3339_20.thumb.jpg,other,other,0.90398
00_2015-12-14_185137_DSC_4490_46.thumb.jpg,other,other,0.84831
00_2015-12-14_183537_DSC_4426_48.thumb.jpg,other,other,0.81642
00_2015-12-14_200529_DSC_4782_01.thumb.jpg,other,other,0.98494
00_2015-12-14_163734_DSC_4179_69.thumb.jpg,other,other,0.98003
00_2015-12-14_132108_DSC_3422_77.thumb.jpg,other,other,0.93321
00_2015-12-14_131923_DSC_3415_31.thumb.jpg,other,other,0.97588
00_2015-12-14_172104_DSC_4353_25.thumb.jpg,other,other,0.85639
00_2015-12-14_162211_DSC_4123_36.thumb.jpg,other,other,0.98570
00_2015-12-14_193259_DSC_4652_65.thumb.jpg,other,other,0.85460
00_2015-12-14_131923_DSC_3415_55.thumb.jpg,other,other,0.93934
00_2015-12-14_190829_DSC_4554_50.thumb.jpg,other,other,0.58965
00_2015-12-14_150111_DSC_3809_58.thumb.jpg,other,other,0.94875
00_2015-12-14_201344_DSC_4815_85.thumb.jpg,other,other,0.98987
00_2015-12-14_202914_DSC_4877_82.thumb.jpg,other,other,0.97840
00_2015-12-14_163819_DSC_4182_51.thumb.jpg,other,other,0.98684
00_2015-12-14_201414_DSC_4817_03.thumb.jpg,other,other,0.99566
00_2015-12-14_135808_DSC_3565_90.thumb.jpg,other,other,0.99803
00_2015-12-14_163749_DSC_4180_17.thumb.jpg,other,other,0.95146
00_2015-12-14_193214_DSC_4649_23.thumb.jpg,other,other,0.94736
00_2015-12-14_150511_DSC_3825_14.thumb.jpg,other,other,0.82732
00_2015-12-14_154443_DSC_3980_43.thumb.jpg,other,other,0.98446
00_2015-12-14_135808_DSC_3565_61.thumb.jpg,other,other,0.95452
00_2015-12-14_152243_DSC_3892_20.thumb.jpg,other,other,0.99477
00_2015-12-14_171549_DSC_4332_18.thumb.jpg,other,other,0.99035
00_2015-12-14_200359_DSC_4776_45.thumb.jpg,other,transients,0.62148
00_2015-12-14_130938_DSC_3376_47.thumb.jpg,other,other,0.99568
00_2015-12-14_152358_DSC_3897_70.thumb.jpg,other,other,0.97643
00_2015-12-14_140553_DSC_3596_05.thumb.jpg,other,other,0.97804
00_2015-12-14_140623_DSC_3598_46.thumb.jpg,other,other,0.94071
00_2015-12-14_154113_DSC_3966_17.thumb.jpg,other,other,0.85745
00_2015-12-14_142008_DSC_3653_17.thumb.jpg,other,other,0.99567
00_2015-12-14_164719_DSC_4218_93.thumb.jpg,other,other,0.98092
00_2015-12-14_142253_DSC_3664_58.thumb.jpg,other,other,0.98666
00_2015-12-14_154443_DSC_3980_16.thumb.jpg,other,other,0.99716
00_2015-12-14_140338_DSC_3587_46.thumb.jpg,other,other,0.98869
00_2015-12-14_193544_DSC_4663_43.thumb.jpg,other,other,0.86221
00_2015-12-14_131053_DSC_3381_87.thumb.jpg,other,other,0.89968
00_2015-12-14_185929_DSC_4518_05.thumb.jpg,other,other,0.92848
00_2015-12-14_161541_DSC_4097_29.thumb.jpg,other,other,0.86021
00_2015-12-14_193944_DSC_4679_42.thumb.jpg,other,other,0.97766
00_2015-12-14_140708_DSC_3601_58.thumb.jpg,other,other,0.98989
00_2015-12-14_164504_DSC_4209_00.thumb.jpg,other,other,0.99602
00_2015-12-14_134208_DSC_3501_28.thumb.jpg,other,other,0.95512
00_2015-12-14_142708_DSC_3681_84.thumb.jpg,other,transients,0.74160
00_2015-12-14_133938_DSC_3491_63.thumb.jpg,other,other,0.94977
00_2015-12-14_201114_DSC_4805_09.thumb.jpg,other,other,0.93724
00_2015-12-14_192159_DSC_4608_43.thumb.jpg,other,other,0.98031
00_2015-12-14_182707_DSC_4392_59.thumb.jpg,other,other,0.97407
00_2015-12-14_193859_DSC_4676_38.thumb.jpg,other,other,0.88395
00_2015-12-14_182907_DSC_4400_91.thumb.jpg,other,other,0.83431
00_2015-12-14_200514_DSC_4781_89.thumb.jpg,other,other,0.99881
00_2015-12-14_141653_DSC_3640_53.thumb.jpg,other,other,0.71420
00_2015-12-14_202514_DSC_4861_77.thumb.jpg,other,other,0.99506
00_2015-12-14_182707_DSC_4392_64.thumb.jpg,other,other,0.99276
00_2015-12-14_141753_DSC_3644_52.thumb.jpg,other,other,0.99423
00_2015-12-14_162641_DSC_4141_63.thumb.jpg,other,other,0.99412
00_2015-12-14_152358_DSC_3897_90.thumb.jpg,other,other,0.98531
00_2015-12-14_141808_DSC_3645_55.thumb.jpg,other,other,0.95812
00_2015-12-14_182707_DSC_4392_39.thumb.jpg,other,other,0.99761
00_2015-12-14_165104_DSC_4233_66.thumb.jpg,other,other,0.92570
00_2015-12-14_133938_DSC_3491_92.thumb.jpg,other,other,0.95473
00_2015-12-14_191629_DSC_4586_58.thumb.jpg,other,other,0.93695
00_2015-12-14_152858_DSC_3917_24.thumb.jpg,other,other,0.90015
00_2015-12-14_200359_DSC_4776_32.thumb.jpg,other,other,0.93748
00_2015-12-14_155658_DSC_4029_17.thumb.jpg,other,other,0.93330
00_2015-12-14_170149_DSC_4276_73.thumb.jpg,other,other,0.86015
00_2015-12-14_141353_DSC_3628_44.thumb.jpg,other,other,0.88752
00_2015-12-14_130023_DSC_3339_35.thumb.jpg,other,other,0.94854
00_2015-12-14_130308_DSC_3350_17.thumb.jpg,other,other,0.93721
00_2015-12-14_185944_DSC_4519_06.thumb.jpg,other,other,0.94374
00_2015-12-14_194529_DSC_4702_41.thumb.jpg,other,other,0.96618
00_2015-12-14_135808_DSC_3565_15.thumb.jpg,other,other,0.96534
00_2015-12-14_155513_DSC_4022_31.thumb.jpg,other,other,0.84522
00_2015-12-14_131808_DSC_3410_99.thumb.jpg,other,other,0.99955
00_2015-12-14_195344_DSC_4735_69.thumb.jpg,other,transients,0.77848
00_2015-12-14_131323_DSC_3391_48.thumb.jpg,other,other,0.95755
00_2015-12-14_195214_DSC_4729_74.thumb.jpg,other,other,0.97003
00_2015-12-14_142008_DSC_3653_57.thumb.jpg,other,other,0.97157
00_2015-12-14_183607_DSC_4428_47.thumb.jpg,other,other,0.87164
00_2015-12-14_143708_DSC_3721_28.thumb.jpg,other,other,0.98510
00_2015-12-14_165734_DSC_4259_53.thumb.jpg,other,other,0.94759
00_2015-12-14_171404_DSC_4325_89.thumb.jpg,other,other,0.99655
00_2015-12-14_134823_DSC_3526_84.thumb.jpg,other,other,0.96902
00_2015-12-14_150226_DSC_3814_48.thumb.jpg,other,other,0.93514
00_2015-12-14_131323_DSC_3391_01.thumb.jpg,other,other,0.99015
00_2015-12-14_125523_DSC_3319_79.thumb.jpg,other,other,0.95745
00_2015-12-14_125508_DSC_3318_47.thumb.jpg,other,other,0.97542
00_2015-12-14_153613_DSC_3946_25.thumb.jpg,other,other,0.98500
00_2015-12-14_201314_DSC_4813_06.thumb.jpg,other,other,0.60680
00_2015-12-14_202514_DSC_4861_48.thumb.jpg,other,other,0.99825
00_2015-12-14_200514_DSC_4781_76.thumb.jpg,other,other,0.61151
00_2015-12-14_134223_DSC_3502_87.thumb.jpg,other,other,0.58353
00_2015-12-14_164504_DSC_4209_54.thumb.jpg,other,other,0.97802
00_2015-12-14_190759_DSC_4552_76.thumb.jpg,other,other,0.96066
00_2015-12-14_140338_DSC_3587_63.thumb.jpg,other,other,0.99341
00_2015-12-14_202914_DSC_4877_16.thumb.jpg,other,other,0.99529
00_2015-12-14_182707_DSC_4392_19.thumb.jpg,other,other,0.98564
00_2015-12-14_192959_DSC_4640_09.thumb.jpg,other,other,0.91031
00_2015-12-14_200529_DSC_4782_47.thumb.jpg,other,other,0.87043
00_2015-12-14_183607_DSC_4428_62.thumb.jpg,other,other,0.96555
00_2015-12-14_130938_DSC_3376_68.thumb.jpg,other,other,0.96255
00_2015-12-14_131038_DSC_3380_08.thumb.jpg,other,other,0.98096
00_2015-12-14_130253_DSC_3349_01.thumb.jpg,other,other,0.98881
00_2015-12-14_161856_DSC_4110_38.thumb.jpg,other,other,0.91129
00_2015-12-14_193859_DSC_4676_54.thumb.jpg,other,other,0.96602
00_2015-12-14_165504_DSC_4249_21.thumb.jpg,other,other,0.98506
00_2015-12-14_144923_DSC_3770_05.thumb.jpg,other,other,0.78406
00_2015-12-14_182552_DSC_4387_96.thumb.jpg,other,other,0.94028
00_2015-12-14_155113_DSC_4006_51.thumb.jpg,other,other,0.98777
00_2015-12-14_135808_DSC_3565_31.thumb.jpg,other,other,0.95039
00_2015-12-14_135553_DSC_3556_52.thumb.jpg,other,other,0.98649
00_2015-12-14_194029_DSC_4682_46.thumb.jpg,other,other,0.92398
00_2015-12-14_144508_DSC_3753_89.thumb.jpg,other,other,0.99933
00_2015-12-14_144523_DSC_3754_84.thumb.jpg,other,other,0.95748
00_2015-12-14_201229_DSC_4810_74.thumb.jpg,other,other,0.79705
00_2015-12-14_201159_DSC_4808_26.thumb.jpg,other,transients,0.64888
00_2015-12-14_193129_DSC_4646_88.thumb.jpg,other,other,0.84494
00_2015-12-14_134908_DSC_3529_00.thumb.jpg,other,other,0.99422
00_2015-12-14_195444_DSC_4739_82.thumb.jpg,other,other,0.61235
00_2015-12-14_194744_DSC_4711_99.thumb.jpg,other,other,0.98681
00_2015-12-14_195344_DSC_4735_67.thumb.jpg,other,other,0.82431
00_2015-12-14_154458_DSC_3981_45.thumb.jpg,other,other,0.99082
00_2015-12-14_185137_DSC_4490_90.thumb.jpg,other,other,0.98064
00_2015-12-14_155343_DSC_4016_47.thumb.jpg,other,other,0.97357
00_2015-12-14_202529_DSC_4862_66.thumb.jpg,other,other,0.97804
00_2015-12-14_192529_DSC_4622_49.thumb.jpg,other,other,0.97020
00_2015-12-14_131823_DSC_3411_38.thumb.jpg,other,other,0.97317
00_2015-12-14_191159_DSC_4568_52.thumb.jpg,other,other,0.92302
00_2015-12-14_141708_DSC_3641_95.thumb.jpg,other,other,0.98339
00_2015-12-14_164719_DSC_4218_79.thumb.jpg,other,other,0.99126
00_2015-12-14_134138_DSC_3499_08.thumb.jpg,other,other,0.98227
00_2015-12-14_195759_DSC_4752_53.thumb.jpg,other,other,0.89799
00_2015-12-14_200059_DSC_4764_61.thumb.jpg,other,other,0.96426
00_2015-12-14_183122_DSC_4409_25.thumb.jpg,other,transients,0.50193
00_2015-12-14_141623_DSC_3638_40.thumb.jpg,other,other,0.95290
00_2015-12-14_140338_DSC_3587_93.thumb.jpg,other,other,0.99516
00_2015-12-14_141953_DSC_3652_61.thumb.jpg,other,other,0.98136
00_2015-12-14_152858_DSC_3917_20.thumb.jpg,other,other,0.86360
00_2015-12-14_155113_DSC_4006_79.thumb.jpg,other,other,0.99615
00_2015-12-14_144123_DSC_3738_21.thumb.jpg,other,other,0.96787
00_2015-12-14_164719_DSC_4218_74.thumb.jpg,other,other,0.97724
00_2015-12-14_190759_DSC_4552_48.thumb.jpg,other,other,0.88335
00_2015-12-14_200959_DSC_4800_72.thumb.jpg,other,other,0.84065
00_2015-12-14_134908_DSC_3529_26.thumb.jpg,other,other,0.99340
00_2015-12-14_162226_DSC_4124_77.thumb.jpg,other,other,0.96127
00_2015-12-14_134923_DSC_3530_10.thumb.jpg,other,other,0.99291
00_2015-12-14_195244_DSC_4731_00.thumb.jpg,other,other,0.97004
00_2015-12-14_141653_DSC_3640_79.thumb.jpg,other,other,0.99790
00_2015-12-14_131923_DSC_3415_47.thumb.jpg,other,other,0.96728
00_2015-12-14_141353_DSC_3628_07.thumb.jpg,other,other,0.94102
00_2015-12-14_164719_DSC_4218_53.thumb.jpg,other,other,0.96552
00_2015-12-14_191259_DSC_4572_41.thumb.jpg,other,other,0.92908
00_2015-12-14_131923_DSC_3415_59.thumb.jpg,other,other,0.80735
00_2015-12-14_194744_DSC_4711_50.thumb.jpg,other,other,0.92402
00_2015-12-14_134138_DSC_3499_60.thumb.jpg,other,other,0.98051
00_2015-12-14_191744_DSC_4591_88.thumb.jpg,other,other,0.92041
00_2015-12-14_182707_DSC_4392_41.thumb.jpg,other,other,0.95095
00_2015-12-14_201359_DSC_4816_91.thumb.jpg,other,other,0.99979
00_2015-12-14_131053_DSC_3381_98.thumb.jpg,other,other,0.99488
00_2015-12-14_143423_DSC_3710_88.thumb.jpg,other,other,0.99641
00_2015-12-14_130253_DSC_3349_67.thumb.jpg,other,other,0.95739
00_2015-12-14_183522_DSC_4425_68.thumb.jpg,other,other,0.84187
00_2015-12-14_131838_DSC_3412_02.thumb.jpg,other,other,0.96218
00_2015-12-14_193144_DSC_4647_87.thumb.jpg,other,other,0.98618
00_2015-12-14_144523_DSC_3754_31.thumb.jpg,other,other,0.96711
00_2015-12-14_160941_DSC_4073_64.thumb.jpg,other,other,0.79861
00_2015-12-14_182322_DSC_4377_77.thumb.jpg,other,other,0.83412
00_2015-12-14_135723_DSC_3562_06.thumb.jpg,other,other,0.92638
00_2015-12-14_193214_DSC_4649_53.thumb.jpg,other,other,0.97784
00_2015-12-14_161226_DSC_4084_45.thumb.jpg,other,other,0.98208
00_2015-12-14_201059_DSC_4804_45.thumb.jpg,other,other,0.50564
00_2015-12-14_200214_DSC_4769_07.thumb.jpg,other,other,0.86696
00_2015-12-14_140208_DSC_3581_52.thumb.jpg,other,other,0.94583
00_2015-12-14_140523_DSC_3594_32.thumb.jpg,other,other,0.99348
