image,label,prediction,confidence
00_2015-12-14_195759_DSC_4752_45.thumb.jpg,other,other,0.88335
00_2015-12-14_135008_DSC_3533_09.thumb.jpg,other,other,0.99881
00_2015-12-14_131808_DSC_3410_62.thumb.jpg,other,other,0.81483
00_2015-12-14_125453_DSC_3317_12.thumb.jpg,other,other,0.96740
00_2015-12-14_194129_DSC_4686_43.thumb.jpg,other,other,0.97120
00_2015-12-14_182907_DSC_4400_31.thumb.jpg,other,other,0.95696
00_2015-12-14_155658_DSC_4029_72.thumb.jpg,other,other,0.98569
00_2015-12-14_194344_DSC_4695_47.thumb.jpg,other,other,0.92733
00_2015-12-14_194759_DSC_4712_39.thumb.jpg,other,other,0.98158
00_2015-12-14_134553_DSC_3516_71.thumb.jpg,other,other,0.96786
00_2015-12-14_142708_DSC_3681_05.thumb.jpg,other,other,0.93418
00_2015-12-14_201314_DSC_4813_17.thumb.jpg,other,other,0.74698
00_2015-12-14_150226_DSC_3814_43.thumb.jpg,other,other,0.90424
00_2015-12-14_132138_DSC_3424_40.thumb.jpg,other,other,0.98500
00_2015-12-14_131123_DSC_3383_93.thumb.jpg,other,other,0.99450
00_2015-12-14_192359_DSC_4616_47.thumb.jpg,other,other,0.67162
00_2015-12-14_145956_DSC_3804_37.thumb.jpg,other,other,0.97163
00_2015-12-14_161856_DSC_4110_49.thumb.jpg,other,transients,0.50799
00_2015-12-14_165634_DSC_4255_76.thumb.jpg,other,other,0.96336
00_2015-12-14_184752_DSC_4475_68.thumb.jpg,other,other,0.80964
00_2015-12-14_162456_DSC_4134_63.thumb.jpg,other,other,0.96174
00_2015-12-14_192729_DSC_4630_23.thumb.jpg,other,other,0.96187
00_2015-12-14_192959_DSC_4640_52.thumb.jpg,other,other,0.78727
00_2015-12-14_193859_DSC_4676_04.thumb.jpg,other,other,0.94823
00_2015-12-14_170149_DSC_4276_07.thumb.jpg,other,other,0.95333
00_2015-12-14_185137_DSC_4490_77.thumb.jpg,other,other,0.96244
00_2015-12-14_162211_DSC_4123_87.thumb.jpg,other,other,0.99340
00_2015-12-14_160341_DSC_4049_83.thumb.jpg,other,other,0.96099
00_2015-12-14_164504_DSC_4209_98.thumb.jpg,other,other,0.90615
00_2015-12-14_200144_DSC_4767_76.thumb.jpg,other,other,0.90443
00_2015-12-14_152643_DSC_3908_81.thumb.jpg,other,other,0.98806
00_2015-12-14_165734_DSC_4259_32.thumb.jpg,other,other,0.96070
00_2015-12-14_154828_DSC_3995_49.thumb.jpg,other,other,0.96069
00_2015-12-14_185644_DSC_4507_14.thumb.jpg,other,other,0.79261
00_2015-12-14_183122_DSC_4409_07.thumb.jpg,other,other,0.97821
00_2015-12-14_160411_DSC_4051_58.thumb.jpg,other,other,0.96571
00_2015-12-14_162811_DSC_4147_07.thumb.jpg,other,other,0.95616
00_2015-12-14_155113_DSC_4006_38.thumb.jpg,other,other,0.92687
00_2015-12-14_163734_DSC_4179_86.thumb.jpg,other,other,0.97144
00_2015-12-14_165504_DSC_4249_22.thumb.jpg,other,other,0.96612
00_2015-12-14_130038_DSC_3340_02.thumb.jpg,other,other,0.84441
00_2015-12-14_130953_DSC_3377_86.thumb.jpg,other,other,0.97778
00_2015-12-14_140708_DSC_3601_46.thumb.jpg,other,other,0.97043
00_2015-12-14_145956_DSC_3804_79.thumb.jpg,other,other,0.98701
00_2015-12-14_183352_DSC_4419_65.thumb.jpg,other,other,0.95967
00_2015-12-14_133408_DSC_3469_67.thumb.jpg,other,other,0.95503
00_2015-12-14_154313_DSC_3974_53.thumb.jpg,other,other,0.76253
00_2015-12-14_125523_DSC_3319_09.thumb.jpg,other,other,0.99358
00_2015-12-14_145423_DSC_3790_87.thumb.jpg,other,other,0.98967
00_2015-12-14_190559_DSC_4544_42.thumb.jpg,other,other,0.81119
00_2015-12-14_201344_DSC_4815_05.thumb.jpg,other,other,0.75745
00_2015-12-14_145153_DSC_3780_99.thumb.jpg,other,other,0.99998
00_2015-12-14_134923_DSC_3530_08.thumb.jpg,other,other,0.96458
00_2015-12-14_154828_DSC_3995_22.thumb.jpg,other,other,0.96483
00_2015-12-14_165449_DSC_4248_22.thumb.jpg,other,other,0.83257
00_2015-12-14_125538_DSC_3320_27.thumb.jpg,other,other,0.92869
00_2015-12-14_165449_DSC_4248_50.thumb.jpg,other,other,0.98779
00_2015-12-14_185137_DSC_4490_71.thumb.jpg,other,other,0.86351
00_2015-12-14_143708_DSC_3721_49.thumb.jpg,other,other,0.98663
00_2015-12-14_145423_DSC_3790_62.thumb.jpg,other,other,0.93807
00_2015-12-14_185629_DSC_4506_00.thumb.jpg,other,other,0.98290
00_2015-12-14_134208_DSC_3501_96.thumb.jpg,other,other,0.99625
00_2015-12-14_145826_DSC_3798_64.thumb.jpg,other,other,0.98391
00_2015-12-14_185914_DSC_4517_49.thumb.jpg,other,other,0.96969
00_2015-12-14_185022_DSC_4485_53.thumb.jpg,other,other,0.97757
00_2015-12-14_182707_DSC_4392_56.thumb.jpg,other,transients,0.50563
00_2015-12-14_201159_DSC_4808_49.thumb.jpg,other,other,0.91865
00_2015-12-14_134908_DSC_3529_24.thumb.jpg,other,transients,1.00000
00_2015-12-14_183537_DSC_4426_36.thumb.jpg,other,other,0.91258
00_2015-12-14_193129_DSC_4646_40.thumb.jpg,other,other,0.77491
00_2015-12-14_140623_DSC_3598_00.thumb.jpg,other,other,0.99241
00_2015-12-14_140208_DSC_3581_59.thumb.jpg,other,other,0.97798
00_2015-12-14_161941_DSC_4113_17.thumb.jpg,other,other,0.94557
00_2015-12-14_183837_DSC_4438_12.thumb.jpg,other,other,0.90226
00_2015-12-14_164719_DSC_4218_07.thumb.jpg,other,other,0.97017
00_2015-12-14_150241_DSC_3815_38.thumb.jpg,other,other,0.93722
00_2015-12-14_194129_DSC_4686_95.thumb.jpg,other,other,0.97387
00_2015-12-14_131923_DSC_3415_77.thumb.jpg,other,other,0.98257
00_2015-12-14_162456_DSC_4134_19.thumb.jpg,other,other,0.97898
00_2015-12-14_183837_DSC_4438_30.thumb.jpg,other,other,0.97986
00_2015-12-14_200144_DSC_4767_25.thumb.jpg,other,transients,0.57903
00_2015-12-14_191644_DSC_4587_63.thumb.jpg,other,other,0.91026
00_2015-12-14_191259_DSC_4572_78.thumb.jpg,other,other,0.62346
00_2015-12-14_135808_DSC_3565_39.thumb.jpg,other,other,0.96863
00_2015-12-14_141123_DSC_3618_27.thumb.jpg,other,other,0.68679
00_2015-12-14_184637_DSC_4470_66.thumb.jpg,other,other,0.93776
00_2015-12-14_190029_DSC_4522_06.thumb.jpg,other,other,0.98395
00_2015-12-14_201359_DSC_4816_82.thumb.jpg,other,other,0.97397
00_2015-12-14_153413_DSC_3938_23.thumb.jpg,other,transients,0.52409
00_2015-12-14_164504_DSC_4209_07.thumb.jpg,other,other,0.90811
00_2015-12-14_125508_DSC_3318_51.thumb.jpg,other,other,0.82545
00_2015-12-14_193859_DSC_4676_31.thumb.jpg,other,other,0.90498
00_2015-12-14_130308_DSC_3350_70.thumb.jpg,other,other,0.83229
00_2015-12-14_193214_DSC_4649_93.thumb.jpg,other,other,0.94816
00_2015-12-14_152413_DSC_3898_18.thumb.jpg,other,other,0.97767
00_2015-12-14_200529_DSC_4782_39.thumb.jpg,other,other,0.96324
00_2015-12-14_201414_DSC_4817_24.thumb.jpg,other,other,0.64302
00_2015-12-14_195214_DSC_4729_34.thumb.jpg,other,other,0.90931
00_2015-12-14_200444_DSC_4779_51.thumb.jpg,other,other,0.77003
00_2015-12-14_182707_DSC_4392_14.thumb.jpg,other,other,0.88060
00_2015-12-14_154313_DSC_3974_66.thumb.jpg,other,other,0.88856
00_2015-12-14_200144_DSC_4767_18.thumb.jpg,other,other,0.99445
00_2015-12-14_194659_DSC_4708_72.thumb.jpg,other,other,0.94983
00_2015-12-14_164719_DSC_4218_92.thumb.jpg,other,other,0.99560
00_2015-12-14_131053_DSC_3381_63.thumb.jpg,other,other,0.98125
00_2015-12-14_140623_DSC_3598_82.thumb.jpg,other,other,0.97654
00_2015-12-14_165149_DSC_4236_68.thumb.jpg,other,other,0.98055
00_2015-12-14_185914_DSC_4517_79.thumb.jpg,other,other,0.96016
00_2015-12-14_125508_DSC_3318_75.thumb.jpg,other,other,0.77702
00_2015-12-14_142823_DSC_3686_44.thumb.jpg,other,other,0.92891
00_2015-12-14_190029_DSC_4522_46.thumb.jpg,other,other,0.96210
00_2015-12-14_143423_DSC_3710_98.thumb.jpg,other,other,0.99894
00_2015-12-14_152643_DSC_3908_38.thumb.jpg,other,other,0.86005
00_2015-12-14_145153_DSC_3780_20.thumb.jpg,other,other,0.95983
00_2015-12-14_130308_DSC_3350_61.thumb.jpg,other,other,0.92998
00_2015-12-14_191844_DSC_4595_98.thumb.jpg,other,other,0.85627
00_2015-12-14_165734_DSC_4259_50.thumb.jpg,other,other,0.96407
00_2015-12-14_141708_DSC_3641_62.thumb.jpg,other,other,0.89172
00_2015-12-14_155013_DSC_4002_19.thumb.jpg,other,other,0.98911
00_2015-12-14_143708_DSC_3721_62.thumb.jpg,other,other,0.95389
00_2015-12-14_154313_DSC_3974_39.thumb.jpg,other,other,0.98893
00_2015-12-14_200529_DSC_4782_85.thumb.jpg,other,transients,0.69712
00_2015-12-14_185629_DSC_4506_39.thumb.jpg,other,other,0.85745
00_2015-12-14_201159_DSC_4808_73.thumb.jpg,other,other,0.97033
00_2015-12-14_194129_DSC_4686_24.thumb.jpg,other,other,0.95281
00_2015-12-14_191644_DSC_4587_55.thumb.jpg,other,other,0.93897
00_2015-12-14_160026_DSC_4036_17.thumb.jpg,other,transients,0.52528
00_2015-12-14_130953_DSC_3377_34.thumb.jpg,other,other,0.89080
00_2015-12-14_194659_DSC_4708_45.thumb.jpg,other,other,0.79886
00_2015-12-14_141353_DSC_3628_32.thumb.jpg,other,other,0.87240
00_2015-12-14_193729_DSC_4670_92.thumb.jpg,other,other,0.84784
00_2015-12-14_153613_DSC_3946_31.thumb.jpg,other,other,0.76011
00_2015-12-14_192159_DSC_4608_28.thumb.jpg,other,other,0.92037
00_2015-12-14_184237_DSC_4454_94.thumb.jpg,other,other,0.96644
00_2015-12-14_192359_DSC_4616_57.thumb.jpg,other,other,0.95403
00_2015-12-14_185914_DSC_4517_25.thumb.jpg,other,other,0.94934
00_2015-12-14_160256_DSC_4046_09.thumb.jpg,other,other,0.99728
00_2015-12-14_165449_DSC_4248_72.thumb.jpg,other,other,0.91990
00_2015-12-14_191629_DSC_4586_86.thumb.jpg,other,other,0.99295
00_2015-12-14_192359_DSC_4616_75.thumb.jpg,other,other,0.96749
00_2015-12-14_125538_DSC_3320_05.thumb.jpg,other,other,0.94070
00_2015-12-14_142823_DSC_3686_95.thumb.jpg,other,other,0.99334
00_2015-12-14_200214_DSC_4769_76.thumb.jpg,other,other,0.88149
00_2015-12-14_195159_DSC_4728_05.thumb.jpg,other,other,0.59977
00_2015-12-14_192359_DSC_4616_27.thumb.jpg,other,other,0.98076
00_2015-12-14_153613_DSC_3946_90.thumb.jpg,other,other,0.88480
00_2015-12-14_152858_DSC_3917_02.thumb.jpg,other,other,0.64183
00_2015-12-14_194344_DSC_4695_92.thumb.jpg,other,other,0.84056
00_2015-12-14_182907_DSC_4400_55.thumb.jpg,other,transients,0.53243
00_2015-12-14_141353_DSC_3628_83.thumb.jpg,other,other,0.99598
00_2015-12-14_191259_DSC_4572_05.thumb.jpg,other,other,0.83699
00_2015-12-14_184352_DSC_4459_27.thumb.jpg,other,other,0.52711
00_2015-12-14_144538_DSC_3755_61.thumb.jpg,other,other,0.99748
00_2015-12-14_131053_DSC_3381_28.thumb.jpg,other,other,0.97085
00_2015-12-14_170149_DSC_4276_85.thumb.jpg,other,other,0.92067
00_2015-12-14_141623_DSC_3638_00.thumb.jpg,other,other,0.99891
00_2015-12-14_195659_DSC_4748_33.thumb.jpg,other,other,0.93764
00_2015-12-14_143708_DSC_3721_01.thumb.jpg,other,other,0.90900
00_2015-12-14_141853_DSC_3648_61.thumb.jpg,other,other,0.95960
00_2015-12-14_163934_DSC_4187_56.thumb.jpg,other,other,0.94184
00_2015-12-14_171249_DSC_4320_14.thumb.jpg,other,other,0.97061
00_2015-12-14_160256_DSC_4046_27.thumb.jpg,other,other,0.94109
00_2015-12-14_201414_DSC_4817_32.thumb.jpg,other,other,0.99148
00_2015-12-14_131923_DSC_3415_02.thumb.jpg,other,other,0.79351
00_2015-12-14_131053_DSC_3381_13.thumb.jpg,other,other,0.98062
00_2015-12-14_184237_DSC_4454_90.thumb.jpg,other,other,0.99285
00_2015-12-14_201229_DSC_4810_62.thumb.jpg,other,other,0.99848
00_2015-12-14_194529_DSC_4702_62.thumb.jpg,other,other,0.90711
00_2015-12-14_152413_DSC_3898_85.thumb.jpg,other,other,0.98770
00_2015-12-14_140438_DSC_3591_94.thumb.jpg,other,other,0.60260
00_2015-12-14_140553_DSC_3596_07.thumb.jpg,other,other,0.98762
00_2015-12-14_130323_DSC_3351_73.thumb.jpg,other,other,0.91974
00_2015-12-14_182707_DSC_4392_11.thumb.jpg,other,other,0.88202
00_2015-12-14_132138_DSC_3424_43.thumb.jpg,other,other,0.94804
00_2015-12-14_144308_DSC_3745_28.thumb.jpg,other,other,0.96793
00_2015-12-14_171249_DSC_4320_72.thumb.jpg,other,other,0.91472
00_2015-12-14_183837_DSC_4438_61.thumb.jpg,other,other,0.92513
00_2015-12-14_153728_DSC_3951_97.thumb.jpg,other,other,0.97139
00_2015-12-14_141638_DSC_3639_42.thumb.jpg,other,other,0.97583
00_2015-12-14_165204_DSC_4237_44.thumb.jpg,other,transients,0.72532
00_2015-12-14_183837_DSC_4438_35.thumb.jpg,other,other,0.93789
00_2015-12-14_165104_DSC_4233_64.thumb.jpg,other,other,0.99289
00_2015-12-14_190544_DSC_4543_65.thumb.jpg,other,other,0.90754
00_2015-12-14_184352_DSC_4459_42.thumb.jpg,other,other,0.97073
00_2015-12-14_165149_DSC_4236_46.thumb.jpg,other,other,0.87959
00_2015-12-14_200214_DSC_4769_18.thumb.jpg,other,other,0.77097
00_2015-12-14_135553_DSC_3556_57.thumb.jpg,other,other,0.97955
00_2015-12-14_201229_DSC_4810_20.thumb.jpg,other,other,0.99705
00_2015-12-14_201344_DSC_4815_62.thumb.jpg,other,other,0.98729
00_2015-12-14_145956_DSC_3804_43.thumb.jpg,other,other,0.78983
00_2015-12-14_141623_DSC_3638_57.thumb.jpg,other,other,0.95842
00_2015-12-14_190214_DSC_4529_93.thumb.jpg,other,other,0.91708
00_2015-12-14_162226_DSC_4124_32.thumb.jpg,other,other,0.98891
00_2015-12-14_200444_DSC_4779_33.thumb.jpg,other,other,0.84382
00_2015-12-14_190159_DSC_4528_43.thumb.jpg,other,other,0.98801
00_2015-12-14_183837_DSC_4438_47.thumb.jpg,other,other,0.95359
00_2015-12-14_153413_DSC_3938_74.thumb.jpg,other,other,0.91052
00_2015-12-14_160256_DSC_4046_12.thumb.jpg,other,other,0.94226
00_2015-12-14_155013_DSC_4002_52.thumb.jpg,other,other,0.98611
00_2015-12-14_140523_DSC_3594_23.thumb.jpg,other,other,0.75824
00_2015-12-14_155013_DSC_4002_67.thumb.jpg,other,other,0.87853
00_2015-12-14_150226_DSC_3814_63.thumb.jpg,other,other,0.95898
00_2015-12-14_162256_DSC_4126_37.thumb.jpg,other,other,0.97387
00_2015-12-14_190159_DSC_4528_14.thumb.jpg,other,other,0.98100
00_2015-12-14_141623_DSC_3638_50.thumb.jpg,other,other,0.99385
00_2015-12-14_130308_DSC_3350_30.thumb.jpg,other,other,0.93935
00_2015-12-14_155513_DSC_4022_93.thumb.jpg,other,other,0.98915
00_2015-12-14_193944_DSC_4679_49.thumb.jpg,other,other,0.93350
00_2015-12-14_185944_DSC_4519_03.thumb.jpg,other,other,0.90968
00_2015-12-14_190829_DSC_4554_48.thumb.jpg,other,other,0.97048
00_2015-12-14_190544_DSC_4543_32.thumb.jpg,other,other,0.78444
00_2015-12-14_192359_DSC_4616_31.thumb.jpg,other,other,0.92634
00_2015-12-14_134908_DSC_3529_07.thumb.jpg,other,other,0.97938
00_2015-12-14_192959_DSC_4640_61.thumb.jpg,other,other,0.94295
00_2015-12-14_184752_DSC_4475_89.thumb.jpg,other,other,0.96049
00_2015-12-14_160026_DSC_4036_90.thumb.jpg,other,other,0.97908
00_2015-12-14_145956_DSC_3804_70.thumb.jpg,other,other,0.98554
00_2015-12-14_133938_DSC_3491_04.thumb.jpg,other,other,0.63283
00_2015-12-14_184007_DSC_4444_55.thumb.jpg,other,other,0.72424
00_2015-12-14_134908_DSC_3529_13.thumb.jpg,other,other,0.93839
00_2015-12-14_134923_DSC_3530_06.thumb.jpg,other,other,0.97450
00_2015-12-14_140438_DSC_3591_23.thumb.jpg,other,other,0.84811
00_2015-12-14_130953_DSC_3377_54.thumb.jpg,other,other,0.96755
00_2015-12-14_192529_DSC_4622_88.thumb.jpg,other,other,0.83139
00_2015-12-14_160256_DSC_4046_18.thumb.jpg,other,other,0.90142
00_2015-12-14_201059_DSC_4804_82.thumb.jpg,other,other,0.92855
00_2015-12-14_135723_DSC_3562_89.thumb.jpg,other,other,0.97670
00_2015-12-14_184637_DSC_4470_62.thumb.jpg,other,other,0.86113
00_2015-12-14_191629_DSC_4586_02.thumb.jpg,other,other,0.88475
00_2015-12-14_185037_DSC_4486_64.thumb.jpg,other,other,0.99490
00_2015-12-14_191414_DSC_4577_36.thumb.jpg,other,other,0.97008
00_2015-12-14_165149_DSC_4236_55.thumb.jpg,other,other,0.90524
00_2015-12-14_183522_DSC_4425_90.thumb.jpg,other,other,0.99628
00_2015-12-14_152358_DSC_3897_64.thumb.jpg,other,other,0.89749
00_2015-12-14_183522_DSC_4425_46.thumb.jpg,other,other,0.86778
00_2015-12-14_141353_DSC_3628_84.thumb.jpg,other,other,0.92469
00_2015-12-14_164719_DSC_4218_48.thumb.jpg,other,other,0.78656
00_2015-12-14_200529_DSC_4782_17.thumb.jpg,other,other,0.77479
00_2015-12-14_160256_DSC_4046_64.thumb.jpg,other,other,0.92803
00_2015-12-14_201229_DSC_4810_73.thumb.jpg,other,other,0.97509
00_2015-12-14_191844_DSC_4595_32.thumb.jpg,other,other,0.89842
00_2015-12-14_171404_DSC_4325_50.thumb.jpg,other,other,0.98791
00_2015-12-14_182322_DSC_4377_43.thumb.jpg,other,other,0.98324
00_2015-12-14_134823_DSC_3526_80.thumb.jpg,other,other,0.67689
00_2015-12-14_194659_DSC_4708_00.thumb.jpg,other,other,0.96453
00_2015-12-14_144508_DSC_3753_14.thumb.jpg,other,other,0.85189
00_2015-12-14_130253_DSC_3349_78.thumb.jpg,other,other,0.95911
00_2015-12-14_152243_DSC_3892_17.thumb.jpg,other,other,0.98681
00_2015-12-14_165504_DSC_4249_50.thumb.jpg,other,other,0.93614
00_2015-12-14_132138_DSC_3424_13.thumb.jpg,other,other,0.63834
00_2015-12-14_161856_DSC_4110_93.thumb.jpg,other,other,0.97659
00_2015-12-14_160026_DSC_4036_73.thumb.jpg,other,other,0.99245
00_2015-12-14_130253_DSC_3349_73.thumb.jpg,other,other,0.62597
00_2015-12-14_201344_DSC_4815_17.thumb.jpg,other,other,0.96963
00_2015-12-14_150611_DSC_3829_84.thumb.jpg,other,other,0.95422
00_2015-12-14_130453_DSC_3357_20.thumb.jpg,other,other,0.72902
00_2015-12-14_171249_DSC_4320_02.thumb.jpg,other,other,0.84699
00_2015-12-14_134208_DSC_3501_93.thumb.jpg,other,other,0.91964
00_2015-12-14_160341_DSC_4049_26.thumb.jpg,other,other,0.96609
00_2015-12-14_140623_DSC_3598_86.thumb.jpg,other,other,0.96884
00_2015-12-14_131823_DSC_3411_11.thumb.jpg,other,other,0.87369
00_2015-12-14_131923_DSC_3415_68.thumb.jpg,other,other,0.94218
00_2015-12-14_133408_DSC_3469_39.thumb.jpg,other,other,0.91540
00_2015-12-14_154313_DSC_3974_90.thumb.jpg,other,other,0.71804
00_2015-12-14_125508_DSC_3318_77.thumb.jpg,other,other,0.84555
00_2015-12-14_141853_DSC_3648_30.thumb.jpg,other,other,0.98171
00_2015-12-14_182907_DSC_4400_92.thumb.jpg,other,transients,0.59166
00_2015-12-14_183537_DSC_4426_62.thumb.jpg,other,other,0.85933
00_2015-12-14_200059_DSC_4764_98.thumb.jpg,other,other,0.90059
00_2015-12-14_130023_DSC_3339_86.thumb.jpg,other,other,0.86291
00_2015-12-14_201314_DSC_4813_45.thumb.jpg,other,other,0.93758
00_2015-12-14_185052_DSC_4487_38.thumb.jpg,other,other,0.93124
00_2015-12-14_130023_DSC_3339_65.thumb.jpg,other,other,0.90116
00_2015-12-14_183522_DSC_4425_38.thumb.jpg,other,other,0.94019
00_2015-12-14_141853_DSC_3648_22.thumb.jpg,other,other,0.66149
00_2015-12-14_161941_DSC_4113_85.thumb.jpg,other,other,0.99370
00_2015-12-14_194759_DSC_4712_70.thumb.jpg,other,other,0.92898
00_2015-12-14_145353_DSC_3788_33.thumb.jpg,other,transients,0.55357
00_2015-12-14_201314_DSC_4813_41.thumb.jpg,other,other,0.96903
00_2015-12-14_134208_DSC_3501_61.thumb.jpg,other,other,0.99801
00_2015-12-14_200444_DSC_4779_16.thumb.jpg,other,transients,0.64160
00_2015-12-14_195844_DSC_4755_28.thumb.jpg,other,other,0.63095
00_2015-12-14_143423_DSC_3710_83.thumb.jpg,other,other,0.99807
00_2015-12-14_162456_DSC_4134_40.thumb.jpg,other,other,0.96122
00_2015-12-14_160341_DSC_4049_09.thumb.jpg,other,other,0.99718
00_2015-12-14_141853_DSC_3648_75.thumb.jpg,other,other,0.85843
00_2015-12-14_152243_DSC_3892_07.thumb.jpg,other,other,0.94753
00_2015-12-14_143208_DSC_3701_20.thumb.jpg,other,transients,0.60599
00_2015-12-14_191114_DSC_4565_93.thumb.jpg,other,other,0.98322
00_2015-12-14_191159_DSC_4568_78.thumb.jpg,other,other,0.93175
00_2015-12-14_135808_DSC_3565_09.thumb.jpg,other,other,0.99799
00_2015-12-14_140623_DSC_3598_32.thumb.jpg,other,other,0.98325
00_2015-12-14_134823_DSC_3526_95.thumb.jpg,other,other,0.99248
00_2015-12-14_162211_DSC_4123_52.thumb.jpg,other,other,0.53492
00_2015-12-14_133938_DSC_3491_25.thumb.jpg,other,other,0.91913
00_2015-12-14_141653_DSC_3640_82.thumb.jpg,other,other,0.97636
00_2015-12-14_140338_DSC_3587_60.thumb.jpg,other,other,0.99108
00_2015-12-14_191114_DSC_4565_16.thumb.jpg,other,other,0.86044
00_2015-12-14_191629_DSC_4586_26.thumb.jpg,other,other,0.91204
00_2015-12-14_192429_DSC_4618_02.thumb.jpg,other,other,0.93206
00_2015-12-14_195659_DSC_4748_10.thumb.jpg,other,other,0.95176
00_2015-12-14_191744_DSC_4591_04.thumb.jpg,other,other,0.97590
00_2015-12-14_154913_DSC_3998_66.thumb.jpg,other,other,0.86888
00_2015-12-14_195159_DSC_4728_25.thumb.jpg,other,other,0.95778
00_2015-12-14_145153_DSC_3780_05.thumb.jpg,other,other,0.97556
00_2015-12-14_193859_DSC_4676_14.thumb.jpg,other,other,0.98704
00_2015-12-14_135008_DSC_3533_19.thumb.jpg,other,other,0.95484
00_2015-12-14_134908_DSC_3529_90.thumb.jpg,other,other,0.99749
00_2015-12-14_162226_DSC_4124_36.thumb.jpg,other,other,0.96422
00_2015-12-14_190844_DSC_4555_39.thumb.jpg,other,other,0.98154
00_2015-12-14_162211_DSC_4123_49.thumb.jpg,other,other,0.98083
00_2015-12-14_131808_DSC_3410_55.thumb.jpg,other,other,0.78635
00_2015-12-14_162211_DSC_4123_00.thumb.jpg,other,other,0.99876
00_2015-12-14_182552_DSC_4387_60.thumb.jpg,other,other,0.96588
00_2015-12-14_150511_DSC_3825_44.thumb.jpg,other,other,0.93190
00_2015-12-14_190214_DSC_4529_42.thumb.jpg,other,other,0.95885
00_2015-12-14_132108_DSC_3422_24.thumb.jpg,other,other,0.50056
00_2015-12-14_182822_DSC_4397_44.thumb.jpg,other,other,0.93657
00_2015-12-14_143208_DSC_3701_92.thumb.jpg,other,other,0.83747
00_2015-12-14_135553_DSC_3556_03.thumb.jpg,other,other,0.96555
00_2015-12-14_182707_DSC_4392_49.thumb.jpg,other,other,0.97267
00_2015-12-14_200144_DSC_4767_85.thumb.jpg,other,other,0.96064
00_2015-12-14_182122_DSC_4369_96.thumb.jpg,other,transients,0.58649
00_2015-12-14_182122_DSC_4369_00.thumb.jpg,other,other,0.98739
00_2015-12-14_164934_DSC_4227_17.thumb.jpg,other,other,0.92998
00_2015-12-14_140208_DSC_3581_28.thumb.jpg,other,other,0.96673
00_2015-12-14_130938_DSC_3376_12.thumb.jpg,other,other,0.82560
00_2015-12-14_133408_DSC_3469_01.thumb.jpg,other,other,0.97928
00_2015-12-14_153728_DSC_3951_09.thumb.jpg,other,other,0.99921
00_2015-12-14_190159_DSC_4528_01.thumb.jpg,other,transients,0.57316
00_2015-12-14_124659_DSC_3316_10.thumb.jpg,other,other,0.98426
00_2015-12-14_202514_DSC_4861_27.thumb.jpg,other,other,0.99967
00_2015-12-14_193859_DSC_4676_76.thumb.jpg,other,other,0.72848
00_2015-12-14_130253_DSC_3349_45.thumb.jpg,other,other,0.97207
00_2015-12-14_143338_DSC_3707_22.thumb.jpg,other,other,0.79687
00_2015-12-14_192529_DSC_4622_62.thumb.jpg,other,other,0.93971
00_2015-12-14_165104_DSC_4233_67.thumb.jpg,other,other,0.93180
00_2015-12-14_191644_DSC_4587_42.thumb.jpg,other,other,0.98574
00_2015-12-14_200444_DSC_4779_64.thumb.jpg,other,transients,0.70882
00_2015-12-14_182722_DSC_4393_90.thumb.jpg,other,other,0.99869
00_2015-12-14_131038_DSC_3380_97.thumb.jpg,other,other,0.99994
00_2015-12-14_201229_DSC_4810_82.thumb.jpg,other,other,0.97530
00_2015-12-14_201314_DSC_4813_73.thumb.jpg,other,other,0.99878
00_2015-12-14_134553_DSC_3516_15.thumb.jpg,other,other,0.76848
00_2015-12-14_194744_DSC_4711_22.thumb.jpg,other,other,0.90367
00_2015-12-14_131838_DSC_3412_12.thumb.jpg,other,other,0.98715
00_2015-12-14_141708_DSC_3641_41.thumb.jpg,other,transients,0.54140
00_2015-12-14_182822_DSC_4397_06.thumb.jpg,other,other,0.77344
00_2015-12-14_134823_DSC_3526_73.thumb.jpg,other,other,0.98257
00_2015-12-14_135553_DSC_3556_87.thumb.jpg,other,other,0.94254
00_2015-12-14_141708_DSC_3641_08.thumb.jpg,other,other,0.67424
00_2015-12-14_185137_DSC_4490_31.thumb.jpg,other,other,0.94538
00_2015-12-14_171404_DSC_4325_45.thumb.jpg,other,other,0.87442
00_2015-12-14_132138_DSC_3424_95.thumb.jpg,other,other,0.99802
00_2015-12-14_200529_DSC_4782_21.thumb.jpg,other,other,0.82174
00_2015-12-14_192529_DSC_4622_80.thumb.jpg,other,other,0.98733
00_2015-12-14_125538_DSC_3320_89.thumb.jpg,other,other,0.84636
00_2015-12-14_152358_DSC_3897_54.thumb.jpg,other,other,0.91718
00_2015-12-14_144308_DSC_3745_09.thumb.jpg,other,other,0.99734
00_2015-12-14_165634_DSC_4255_70.thumb.jpg,other,other,0.95389
00_2015-12-14_165204_DSC_4237_74.thumb.jpg,other,other,0.95092
00_2015-12-14_193944_DSC_4679_39.thumb.jpg,other,other,0.99612
00_2015-12-14_194029_DSC_4682_11.thumb.jpg,other,other,0.92671
00_2015-12-14_130023_DSC_3339_34.thumb.jpg,other,other,0.91883
00_2015-12-14_162226_DSC_4124_66.thumb.jpg,other,other,0.74684
00_2015-12-14_131053_DSC_3381_45.thumb.jpg,other,other,0.97303
00_2015-12-14_184637_DSC_4470_48.thumb.jpg,other,other,0.85648
