image,label,prediction,confidence
00_2015-12-14_201644_DSC_4827_04.thumb.jpg,other,other,0.97512
00_2015-12-14_142023_DSC_3654_15.thumb.jpg,other,other,0.97088
00_2015-12-14_134223_DSC_3502_50.thumb.jpg,other,other,0.98785
00_2015-12-14_163934_DSC_4187_01.thumb.jpg,other,other,0.92937
00_2015-12-14_125508_DSC_3318_14.thumb.jpg,other,other,0.91594
00_2015-12-14_151626_DSC_3870_88.thumb.jpg,other,other,0.86669
00_2015-12-14_163734_DSC_4179_05.thumb.jpg,other,other,0.92736
00_2015-12-14_130308_DSC_3350_10.thumb.jpg,other,other,0.91146
00_2015-12-14_191114_DSC_4565_46.thumb.jpg,other,other,0.92859
00_2015-12-14_183837_DSC_4438_98.thumb.jpg,other,transients,0.53024
00_2015-12-14_153613_DSC_3946_06.thumb.jpg,other,other,0.96634
00_2015-12-14_125523_DSC_3319_47.thumb.jpg,other,other,0.65580
00_2015-12-14_142153_DSC_3660_70.thumb.jpg,other,other,0.99325
00_2015-12-14_135753_DSC_3564_11.thumb.jpg,other,other,0.95210
00_2015-12-14_133053_DSC_3456_11.thumb.jpg,other,other,0.65535
00_2015-12-14_185037_DSC_4486_06.thumb.jpg,other,other,0.69239
00_2015-12-14_143338_DSC_3707_97.thumb.jpg,other,other,0.99928
00_2015-12-14_190844_DSC_4555_57.thumb.jpg,other,other,0.89353
00_2015-12-14_190414_DSC_4537_44.thumb.jpg,other,other,0.89258
00_2015-12-14_144738_DSC_3763_20.thumb.jpg,other,other,0.96760
00_2015-12-14_164134_DSC_4195_29.thumb.jpg,other,other,0.99117
00_2015-12-14_131323_DSC_3391_60.thumb.jpg,other,other,0.98972
00_2015-12-14_192729_DSC_4630_25.thumb.jpg,other,other,0.91828
00_2015-12-14_130938_DSC_3376_49.thumb.jpg,other,other,0.93316
00_2015-12-14_183352_DSC_4419_87.thumb.jpg,other,other,0.61708
00_2015-12-14_134823_DSC_3526_33.thumb.jpg,other,other,0.85716
00_2015-12-14_200514_DSC_4781_07.thumb.jpg,other,transients,0.51910
00_2015-12-14_200359_DSC_4776_69.thumb.jpg,other,other,0.91808
00_2015-12-14_142153_DSC_3660_81.thumb.jpg,other,other,0.60218
00_2015-12-14_154928_DSC_3999_34.thumb.jpg,other,other,0.94348
00_2015-12-14_201414_DSC_4817_05.thumb.jpg,other,other,0.86550
00_2015-12-14_153258_DSC_3933_84.thumb.jpg,other,other,0.98448
00_2015-12-14_162811_DSC_4147_50.thumb.jpg,other,other,0.98447
00_2015-12-14_134823_DSC_3526_67.thumb.jpg,other,other,0.99326
00_2015-12-14_164134_DSC_4195_40.thumb.jpg,other,other,0.85328
00_2015-12-14_152413_DSC_3898_88.thumb.jpg,other,other,0.89540
00_2015-12-14_143338_DSC_3707_28.thumb.jpg,other,other,0.97166
00_2015-12-14_191159_DSC_4568_44.thumb.jpg,other,other,0.92600
00_2015-12-14_133923_DSC_3490_17.thumb.jpg,other,other,0.88648
00_2015-12-14_184322_DSC_4457_40.thumb.jpg,other,other,0.96906
00_2015-12-14_182052_DSC_4367_30.thumb.jpg,other,other,0.90240
00_2015-12-14_140523_DSC_3594_09.thumb.jpg,other,other,0.98279
00_2015-12-14_200744_DSC_4791_69.thumb.jpg,other,other,0.93774
00_2015-12-14_132108_DSC_3422_33.thumb.jpg,other,other,0.90204
00_2015-12-14_131123_DSC_3383_70.thumb.jpg,other,other,0.98903
00_2015-12-14_183537_DSC_4426_44.thumb.jpg,other,other,0.83954
00_2015-12-14_150611_DSC_3829_37.thumb.jpg,other,other,0.97167
00_2015-12-14_144308_DSC_3745_77.thumb.jpg,other,other,0.67109
00_2015-12-14_142708_DSC_3681_93.thumb.jpg,other,other,0.96199
00_2015-12-14_144923_DSC_3770_89.thumb.jpg,other,other,0.98892
00_2015-12-14_195659_DSC_4748_03.thumb.jpg,other,other,0.91123
00_2015-12-14_134908_DSC_3529_18.thumb.jpg,other,other,0.93949
00_2015-12-14_150511_DSC_3825_48.thumb.jpg,other,other,0.71962
00_2015-12-14_164504_DSC_4209_10.thumb.jpg,other,other,0.99061
00_2015-12-14_130253_DSC_3349_23.thumb.jpg,other,other,0.83180
00_2015-12-14_130938_DSC_3376_65.thumb.jpg,other,other,0.75017
00_2015-12-14_163519_DSC_4170_35.thumb.jpg,other,other,0.91320
00_2015-12-14_143123_DSC_3698_49.thumb.jpg,other,other,0.99430
00_2015-12-14_200514_DSC_4781_25.thumb.jpg,other,other,0.85478
00_2015-12-14_185629_DSC_4506_92.thumb.jpg,other,other,0.85321
00_2015-12-14_192529_DSC_4622_71.thumb.jpg,other,other,0.92766
00_2015-12-14_200744_DSC_4791_97.thumb.jpg,other,other,0.71839
00_2015-12-14_150241_DSC_3815_12.thumb.jpg,other,other,0.95387
00_2015-12-14_155013_DSC_4002_75.thumb.jpg,other,other,0.95163
00_2015-12-14_194529_DSC_4702_17.thumb.jpg,other,transients,0.68833
00_2015-12-14_142008_DSC_3653_34.thumb.jpg,other,other,0.90601
00_2015-12-14_183537_DSC_4426_04.thumb.jpg,other,other,0.74073
00_2015-12-14_184007_DSC_4444_61.thumb.jpg,other,other,0.98920
00_2015-12-14_154443_DSC_3980_83.thumb.jpg,other,other,0.89341
00_2015-12-14_141953_DSC_3652_58.thumb.jpg,other,other,0.96634
00_2015-12-14_145353_DSC_3788_58.thumb.jpg,other,other,0.95168
00_2015-12-14_165704_DSC_4257_27.thumb.jpg,other,other,0.82142
00_2015-12-14_131053_DSC_3381_83.thumb.jpg,other,other,0.91643
00_2015-12-14_163634_DSC_4175_90.thumb.jpg,other,other,0.98192
00_2015-12-14_150541_DSC_3827_87.thumb.jpg,other,other,0.63527
00_2015-12-14_200059_DSC_4764_65.thumb.jpg,other,other,0.99207
00_2015-12-14_140338_DSC_3587_96.thumb.jpg,other,other,0.99938
00_2015-12-14_142008_DSC_3653_31.thumb.jpg,other,other,0.87237
00_2015-12-14_194544_DSC_4703_38.thumb.jpg,other,other,0.92237
00_2015-12-14_193214_DSC_4649_05.thumb.jpg,other,other,0.79658
00_2015-12-14_125523_DSC_3319_65.thumb.jpg,other,other,0.96082
00_2015-12-14_155113_DSC_4006_77.thumb.jpg,other,other,0.97035
00_2015-12-14_163934_DSC_4187_97.thumb.jpg,other,other,0.99431
00_2015-12-14_133923_DSC_3490_35.thumb.jpg,other,other,0.66769
00_2015-12-14_145956_DSC_3804_02.thumb.jpg,other,other,0.69601
00_2015-12-14_153458_DSC_3941_13.thumb.jpg,other,other,0.97109
00_2015-12-14_135553_DSC_3556_74.thumb.jpg,other,other,0.88152
00_2015-12-14_141853_DSC_3648_32.thumb.jpg,other,transients,0.51200
00_2015-12-14_184752_DSC_4475_94.thumb.jpg,other,other,0.98167
00_2015-12-14_125453_DSC_3317_64.thumb.jpg,other,other,0.96757
00_2015-12-14_185944_DSC_4519_74.thumb.jpg,other,other,0.85420
00_2015-12-14_134138_DSC_3499_50.thumb.jpg,other,other,0.96400
00_2015-12-14_145353_DSC_3788_86.thumb.jpg,other,other,0.99529
00_2015-12-14_153413_DSC_3938_82.thumb.jpg,other,other,0.97571
00_2015-12-14_185714_DSC_4509_01.thumb.jpg,other,other,0.91956
00_2015-12-14_171019_DSC_4310_51.thumb.jpg,other,other,0.93077
00_2015-12-14_163519_DSC_4170_33.thumb.jpg,other,other,0.97116
00_2015-12-14_193144_DSC_4647_16.thumb.jpg,other,other,0.80384
00_2015-12-14_182122_DSC_4369_29.thumb.jpg,other,other,0.91301
00_2015-12-14_133938_DSC_3491_32.thumb.jpg,other,other,0.89453
00_2015-12-14_151626_DSC_3870_86.thumb.jpg,other,transients,0.87404
00_2015-12-14_160726_DSC_4064_54.thumb.jpg,other,other,0.93913
00_2015-12-14_125538_DSC_3320_87.thumb.jpg,other,other,0.95118
00_2015-12-14_182552_DSC_4387_59.thumb.jpg,other,other,0.84995
00_2015-12-14_164234_DSC_4199_77.thumb.jpg,other,other,0.83504
00_2015-12-14_191159_DSC_4568_19.thumb.jpg,other,other,0.88870
00_2015-12-14_145826_DSC_3798_35.thumb.jpg,other,other,0.96170
00_2015-12-14_184907_DSC_4480_06.thumb.jpg,other,other,0.57494
00_2015-12-14_153458_DSC_3941_61.thumb.jpg,other,other,0.98972
00_2015-12-14_135808_DSC_3565_71.thumb.jpg,other,other,0.99421
00_2015-12-14_195144_DSC_4727_03.thumb.jpg,other,other,0.84904
00_2015-12-14_154443_DSC_3980_40.thumb.jpg,other,other,0.95460
00_2015-12-14_125508_DSC_3318_87.thumb.jpg,other,transients,0.96025
00_2015-12-14_201114_DSC_4805_24.thumb.jpg,other,other,0.98538
00_2015-12-14_164234_DSC_4199_85.thumb.jpg,other,other,0.66613
00_2015-12-14_195344_DSC_4735_21.thumb.jpg,other,other,0.88597
00_2015-12-14_185644_DSC_4507_32.thumb.jpg,other,other,0.95247
00_2015-12-14_154913_DSC_3998_92.thumb.jpg,other,other,0.51136
00_2015-12-14_184322_DSC_4457_17.thumb.jpg,other,other,0.96520
00_2015-12-14_140438_DSC_3591_59.thumb.jpg,other,other,0.99548
00_2015-12-14_193129_DSC_4646_68.thumb.jpg,other,other,0.96960
00_2015-12-14_165734_DSC_4259_73.thumb.jpg,other,other,0.87180
00_2015-12-14_190829_DSC_4554_45.thumb.jpg,other,other,0.86589
00_2015-12-14_194744_DSC_4711_86.thumb.jpg,other,other,0.97550
00_2015-12-14_200529_DSC_4782_10.thumb.jpg,other,other,0.99299
00_2015-12-14_130323_DSC_3351_41.thumb.jpg,other,other,0.95580
00_2015-12-14_182322_DSC_4377_96.thumb.jpg,other,other,0.89236
00_2015-12-14_145153_DSC_3780_49.thumb.jpg,other,other,0.97694
00_2015-12-14_125653_DSC_3325_75.thumb.jpg,other,other,0.76083
00_2015-12-14_135723_DSC_3562_96.thumb.jpg,other,other,0.98908
00_2015-12-14_141908_DSC_3649_77.thumb.jpg,other,other,0.84353
00_2015-12-14_135738_DSC_3563_81.thumb.jpg,other,transients,0.99990
00_2015-12-14_155443_DSC_4020_77.thumb.jpg,other,other,0.93506
00_2015-12-14_152643_DSC_3908_42.thumb.jpg,other,other,0.74805
00_2015-12-14_171249_DSC_4320_45.thumb.jpg,other,other,0.91499
00_2015-12-14_130038_DSC_3340_73.thumb.jpg,other,other,0.94619
00_2015-12-14_133053_DSC_3456_97.thumb.jpg,other,other,0.99970
00_2015-12-14_182907_DSC_4400_56.thumb.jpg,other,other,0.97168
00_2015-12-14_201344_DSC_4815_50.thumb.jpg,other,other,0.99876
00_2015-12-14_142708_DSC_3681_53.thumb.jpg,other,other,0.86215
00_2015-12-14_145538_DSC_3795_88.thumb.jpg,other,other,0.99955
00_2015-12-14_182707_DSC_4392_18.thumb.jpg,other,other,0.68200
00_2015-12-14_165704_DSC_4257_47.thumb.jpg,other,other,0.93371
00_2015-12-14_182722_DSC_4393_04.thumb.jpg,other,other,0.66230
00_2015-12-14_150511_DSC_3825_47.thumb.jpg,other,other,0.98660
00_2015-12-14_161941_DSC_4113_01.thumb.jpg,other,transients,0.67444
00_2015-12-14_192159_DSC_4608_42.thumb.jpg,other,other,0.91163
00_2015-12-14_185659_DSC_4508_15.thumb.jpg,other,other,0.54868
00_2015-12-14_140438_DSC_3591_95.thumb.jpg,other,other,0.99901
00_2015-12-14_185052_DSC_4487_26.thumb.jpg,other,other,0.83278
00_2015-12-14_141123_DSC_3618_86.thumb.jpg,other,other,0.78836
00_2015-12-14_195859_DSC_4756_35.thumb.jpg,other,other,0.76221
00_2015-12-14_161856_DSC_4110_06.thumb.jpg,other,other,0.87897
00_2015-12-14_195159_DSC_4728_26.thumb.jpg,other,other,0.90134
00_2015-12-14_131838_DSC_3412_16.thumb.jpg,other,other,0.94691
00_2015-12-14_194529_DSC_4702_31.thumb.jpg,other,other,0.74191
00_2015-12-14_194029_DSC_4682_95.thumb.jpg,other,other,0.89151
00_2015-12-14_183137_DSC_4410_87.thumb.jpg,other,other,0.93321
00_2015-12-14_124659_DSC_3316_46.thumb.jpg,other,other,0.96335
00_2015-12-14_163749_DSC_4180_19.thumb.jpg,other,other,0.99656
00_2015-12-14_140438_DSC_3591_96.thumb.jpg,other,other,0.95156
00_2015-12-14_142708_DSC_3681_09.thumb.jpg,other,other,0.99849
00_2015-12-14_160726_DSC_4064_75.thumb.jpg,other,other,0.87643
00_2015-12-14_194844_DSC_4715_54.thumb.jpg,other,other,0.58486
00_2015-12-14_185322_DSC_4497_03.thumb.jpg,other,other,0.66750
00_2015-12-14_162811_DSC_4147_16.thumb.jpg,other,other,0.93169
00_2015-12-14_162811_DSC_4147_08.thumb.jpg,other,other,0.81600
00_2015-12-14_164504_DSC_4209_88.thumb.jpg,other,other,0.76007
00_2015-12-14_182737_DSC_4394_00.thumb.jpg,other,other,0.96188
00_2015-12-14_160726_DSC_4064_07.thumb.jpg,other,other,0.97322
00_2015-12-14_141008_DSC_3613_65.thumb.jpg,other,other,0.68328
00_2015-12-14_182722_DSC_4393_86.thumb.jpg,other,other,0.90323
00_2015-12-14_185659_DSC_4508_67.thumb.jpg,other,other,0.69459
00_2015-12-14_141123_DSC_3618_09.thumb.jpg,other,other,0.97507
00_2015-12-14_190844_DSC_4555_33.thumb.jpg,other,other,0.66760
00_2015-12-14_144808_DSC_3765_07.thumb.jpg,other,other,0.96455
00_2015-12-14_131038_DSC_3380_88.thumb.jpg,other,other,0.91584
00_2015-12-14_155443_DSC_4020_73.thumb.jpg,other,other,0.87863
00_2015-12-14_195244_DSC_4731_62.thumb.jpg,other,other,0.97738
00_2015-12-14_142153_DSC_3660_78.thumb.jpg,other,other,0.88563
00_2015-12-14_190829_DSC_4554_86.thumb.jpg,other,other,0.97515
00_2015-12-14_185944_DSC_4519_76.thumb.jpg,other,other,0.97191
00_2015-12-14_143338_DSC_3707_38.thumb.jpg,other,other,0.80330
00_2015-12-14_201229_DSC_4810_98.thumb.jpg,other,other,0.76666
00_2015-12-14_171019_DSC_4310_32.thumb.jpg,other,other,0.90459
00_2015-12-14_133053_DSC_3456_68.thumb.jpg,other,other,0.98294
00_2015-12-14_134308_DSC_3505_73.thumb.jpg,other,other,0.59639
00_2015-12-14_141008_DSC_3613_01.thumb.jpg,other,other,0.94446
00_2015-12-14_135808_DSC_3565_28.thumb.jpg,other,other,0.85382
00_2015-12-14_184322_DSC_4457_42.thumb.jpg,other,other,0.77922
00_2015-12-14_195444_DSC_4739_73.thumb.jpg,other,other,0.77210
00_2015-12-14_151626_DSC_3870_83.thumb.jpg,other,other,0.89832
00_2015-12-14_190844_DSC_4555_04.thumb.jpg,other,other,0.79058
00_2015-12-14_193259_DSC_4652_88.thumb.jpg,other,other,0.98435
00_2015-12-14_143123_DSC_3698_38.thumb.jpg,other,other,0.95734
00_2015-12-14_142823_DSC_3686_29.thumb.jpg,other,other,0.96012
00_2015-12-14_195614_DSC_4745_38.thumb.jpg,other,other,0.96015
00_2015-12-14_135723_DSC_3562_25.thumb.jpg,other,other,0.86415
00_2015-12-14_165204_DSC_4237_11.thumb.jpg,other,other,0.65275
00_2015-12-14_140453_DSC_3592_00.thumb.jpg,other,other,0.99977
00_2015-12-14_152643_DSC_3908_26.thumb.jpg,other,other,0.96866
00_2015-12-14_142023_DSC_3654_24.thumb.jpg,other,other,0.85138
00_2015-12-14_182052_DSC_4367_53.thumb.jpg,other,other,0.97794
00_2015-12-14_191629_DSC_4586_81.thumb.jpg,other,transients,0.52833
00_2015-12-14_191829_DSC_4594_99.thumb.jpg,other,other,0.98023
00_2015-12-14_182322_DSC_4377_52.thumb.jpg,other,other,0.69765
00_2015-12-14_160256_DSC_4046_21.thumb.jpg,other,other,0.83593
00_2015-12-14_150241_DSC_3815_20.thumb.jpg,other,other,0.94380
00_2015-12-14_182322_DSC_4377_82.thumb.jpg,other,other,0.97965
00_2015-12-14_143423_DSC_3710_56.thumb.jpg,other,other,0.95136
00_2015-12-14_152413_DSC_3898_65.thumb.jpg,other,other,0.95155
00_2015-12-14_193944_DSC_4679_75.thumb.jpg,other,other,0.97240
00_2015-12-14_192159_DSC_4608_45.thumb.jpg,other,other,0.92391
00_2015-12-14_131338_DSC_3392_45.thumb.jpg,other,other,0.86528
00_2015-12-14_141908_DSC_3649_08.thumb.jpg,other,other,0.94869
00_2015-12-14_195444_DSC_4739_40.thumb.jpg,other,other,0.92083
00_2015-12-14_200444_DSC_4779_90.thumb.jpg,other,other,0.99813
00_2015-12-14_201159_DSC_4808_28.thumb.jpg,other,other,0.65848
00_2015-12-14_131323_DSC_3391_53.thumb.jpg,other,other,0.96514
00_2015-12-14_184752_DSC_4475_04.thumb.jpg,other,transients,0.88369
00_2015-12-14_133053_DSC_3456_52.thumb.jpg,other,other,0.92308
00_2015-12-14_191644_DSC_4587_44.thumb.jpg,other,other,0.98086
00_2015-12-14_133138_DSC_3459_22.thumb.jpg,other,other,0.95288
00_2015-12-14_191644_DSC_4587_84.thumb.jpg,other,other,0.97425
00_2015-12-14_183307_DSC_4416_17.thumb.jpg,other,other,0.92479
00_2015-12-14_140623_DSC_3598_79.thumb.jpg,other,other,0.94903
00_2015-12-14_153413_DSC_3938_33.thumb.jpg,other,other,0.95686
00_2015-12-14_183607_DSC_4428_01.thumb.jpg,other,other,0.82659
00_2015-12-14_133138_DSC_3459_72.thumb.jpg,other,other,0.93944
00_2015-12-14_131038_DSC_3380_02.thumb.jpg,other,other,0.76719
00_2015-12-14_153458_DSC_3941_40.thumb.jpg,other,other,0.90498
00_2015-12-14_125523_DSC_3319_19.thumb.jpg,other,other,0.90849
00_2015-12-14_165449_DSC_4248_88.thumb.jpg,other,other,0.97763
00_2015-12-14_134208_DSC_3501_04.thumb.jpg,other,transients,0.53416
00_2015-12-14_185322_DSC_4497_16.thumb.jpg,other,other,0.72871
00_2015-12-14_130038_DSC_3340_65.thumb.jpg,other,other,0.93247
00_2015-12-14_165734_DSC_4259_06.thumb.jpg,other,other,0.92023
00_2015-12-14_194759_DSC_4712_41.thumb.jpg,other,other,0.92072
00_2015-12-14_201359_DSC_4816_06.thumb.jpg,other,other,0.86346
00_2015-12-14_162256_DSC_4126_41.thumb.jpg,other,other,0.93860
00_2015-12-14_152413_DSC_3898_79.thumb.jpg,other,other,0.99057
00_2015-12-14_131123_DSC_3383_88.thumb.jpg,other,other,0.73347
00_2015-12-14_140453_DSC_3592_26.thumb.jpg,other,other,0.98090
00_2015-12-14_140208_DSC_3581_19.thumb.jpg,other,other,0.98033
00_2015-12-14_165249_DSC_4240_86.thumb.jpg,other,other,0.84275
00_2015-12-14_184352_DSC_4459_12.thumb.jpg,other,other,0.61683
00_2015-12-14_133408_DSC_3469_87.thumb.jpg,other,other,0.88089
00_2015-12-14_200959_DSC_4800_06.thumb.jpg,other,transients,0.70277
00_2015-12-14_133138_DSC_3459_03.thumb.jpg,other,other,0.84264
00_2015-12-14_162226_DSC_4124_52.thumb.jpg,other,transients,0.54078
00_2015-12-14_200444_DSC_4779_60.thumb.jpg,other,other,0.89722
00_2015-12-14_154913_DSC_3998_69.thumb.jpg,other,other,0.99478
00_2015-12-14_165449_DSC_4248_79.thumb.jpg,other,other,0.97543
00_2015-12-14_140338_DSC_3587_15.thumb.jpg,other,other,0.81770
00_2015-12-14_154458_DSC_3981_84.thumb.jpg,other,other,0.97627
00_2015-12-14_201344_DSC_4815_14.thumb.jpg,other,other,0.97810
00_2015-12-14_164234_DSC_4199_50.thumb.jpg,other,other,0.99401
00_2015-12-14_191844_DSC_4595_82.thumb.jpg,other,other,0.97312
00_2015-12-14_141653_DSC_3640_49.thumb.jpg,other,other,0.97103
00_2015-12-14_140208_DSC_3581_20.thumb.jpg,other,other,0.97530
00_2015-12-14_125538_DSC_3320_50.thumb.jpg,other,other,0.98603
00_2015-12-14_141808_DSC_3645_79.thumb.jpg,other,other,0.99712
00_2015-12-14_130453_DSC_3357_69.thumb.jpg,other,other,0.98211
00_2015-12-14_141708_DSC_3641_39.thumb.jpg,other,other,0.92426
00_2015-12-14_144308_DSC_3745_06.thumb.jpg,other,other,0.97963
00_2015-12-14_190759_DSC_4552_97.thumb.jpg,other,other,0.65969
00_2015-12-14_143423_DSC_3710_05.thumb.jpg,other,other,0.78029
00_2015-12-14_184237_DSC_4454_40.thumb.jpg,other,other,0.86797
00_2015-12-14_195659_DSC_4748_40.thumb.jpg,other,other,0.86349
00_2015-12-14_152858_DSC_3917_55.thumb.jpg,other,other,0.97280
00_2015-12-14_135723_DSC_3562_86.thumb.jpg,other,other,0.81956
00_2015-12-14_182907_DSC_4400_46.thumb.jpg,other,other,0.77466
00_2015-12-14_164034_DSC_4191_82.thumb.jpg,other,other,0.95157
00_2015-12-14_165449_DSC_4248_60.thumb.jpg,other,other,0.57774
00_2015-12-14_132108_DSC_3422_80.thumb.jpg,other,other,0.92439
00_2015-12-14_154913_DSC_3998_39.thumb.jpg,other,other,0.92907
00_2015-12-14_195444_DSC_4739_53.thumb.jpg,other,other,0.69606
00_2015-12-14_160411_DSC_4051_40.thumb.jpg,other,other,0.96563
00_2015-12-14_150241_DSC_3815_91.thumb.jpg,other,other,0.56318
00_2015-12-14_152858_DSC_3917_69.thumb.jpg,other,other,0.82792
00_2015-12-14_134923_DSC_3530_20.thumb.jpg,other,other,0.90999
00_2015-12-14_130323_DSC_3351_17.thumb.jpg,other,other,0.96696
00_2015-12-14_135553_DSC_3556_77.thumb.jpg,other,other,0.56754
00_2015-12-14_145353_DSC_3788_62.thumb.jpg,other,other,0.95372
00_2015-12-14_191629_DSC_4586_38.thumb.jpg,other,other,0.99051
00_2015-12-14_195159_DSC_4728_36.thumb.jpg,other,other,0.84630
00_2015-12-14_134823_DSC_3526_26.thumb.jpg,other,other,0.94139
00_2015-12-14_125538_DSC_3320_69.thumb.jpg,other,other,0.87165
00_2015-12-14_200214_DSC_4769_55.thumb.jpg,other,transients,0.54789
00_2015-12-14_192944_DSC_4639_91.thumb.jpg,other,other,0.91232
00_2015-12-14_195659_DSC_4748_67.thumb.jpg,other,other,0.97019
00_2015-12-14_140438_DSC_3591_39.thumb.jpg,other,other,0.84213
00_2015-12-14_191829_DSC_4594_59.thumb.jpg,other,other,0.95602
00_2015-12-14_191159_DSC_4568_94.thumb.jpg,other,other,0.94295
00_2015-12-14_150526_DSC_3826_39.thumb.jpg,other,other,0.63569
00_2015-12-14_164734_DSC_4219_22.thumb.jpg,other,other,0.93082
00_2015-12-14_134823_DSC_3526_18.thumb.jpg,other,other,0.60840
00_2015-12-14_191159_DSC_4568_33.thumb.jpg,other,other,0.97941
00_2015-12-14_163519_DSC_4170_20.thumb.jpg,other,other,0.84766
00_2015-12-14_200359_DSC_4776_75.thumb.jpg,other,other,0.85262
00_2015-12-14_144523_DSC_3754_29.thumb.jpg,other,other,0.96126
00_2015-12-14_184907_DSC_4480_86.thumb.jpg,other,transients,0.99955
00_2015-12-14_185644_DSC_4507_79.thumb.jpg,other,other,0.99284
00_2015-12-14_193144_DSC_4647_52.thumb.jpg,other,other,0.97207
00_2015-12-14_130023_DSC_3339_03.thumb.jpg,other,other,0.56507
00_2015-12-14_190459_DSC_4540_83.thumb.jpg,other,other,0.75685
00_2015-12-14_191744_DSC_4591_29.thumb.jpg,other,other,0.99255
00_2015-12-14_162226_DSC_4124_82.thumb.jpg,other,other,0.75080
00_2015-12-14_192159_DSC_4608_46.thumb.jpg,other,other,0.94798
00_2015-12-14_152243_DSC_3892_16.thumb.jpg,other,other,0.76633
00_2015-12-14_185022_DSC_4485_71.thumb.jpg,other,other,0.88481
00_2015-12-14_125653_DSC_3325_84.thumb.jpg,other,other,0.97979
00_2015-12-14_201159_DSC_4808_57.thumb.jpg,other,other,0.95373
00_2015-12-14_182552_DSC_4387_75.thumb.jpg,other,other,0.85738
00_2015-12-14_132108_DSC_3422_26.thumb.jpg,other,other,0.99017
00_2015-12-14_144508_DSC_3753_86.thumb.jpg,other,other,0.96088
00_2015-12-14_162226_DSC_4124_88.thumb.jpg,other,other,0.97051
00_2015-12-14_152828_DSC_3915_09.thumb.jpg,other,other,0.99767
00_2015-12-14_145538_DSC_3795_00.thumb.jpg,other,other,0.99993
00_2015-12-14_200714_DSC_4789_22.thumb.jpg,other,transients,0.69043
00_2015-12-14_201644_DSC_4827_41.thumb.jpg,other,other,0.99952
00_2015-12-14_164504_DSC_4209_11.thumb.jpg,other,other,0.97751
00_2015-12-14_134208_DSC_3501_88.thumb.jpg,other,other,0.91722
00_2015-12-14_195844_DSC_4755_71.thumb.jpg,other,other,0.71392
00_2015-12-14_183522_DSC_4425_03.thumb.jpg,other,other,0.92644
00_2015-12-14_182907_DSC_4400_23.thumb.jpg,other,other,0.76233
00_2015-12-14_184637_DSC_4470_09.thumb.jpg,other,other,0.97757
00_2015-12-14_195614_DSC_4745_59.thumb.jpg,other,other,0.89150
00_2015-12-14_140208_DSC_3581_70.thumb.jpg,other,other,0.99451
00_2015-12-14_151626_DSC_3870_01.thumb.jpg,other,other,0.96835
00_2015-12-14_160726_DSC_4064_02.thumb.jpg,other,other,0.97728
00_2015-12-14_152413_DSC_3898_31.thumb.jpg,other,other,0.96418
00_2015-12-14_141953_DSC_3652_74.thumb.jpg,other,other,0.80646
00_2015-12-14_154443_DSC_3980_14.thumb.jpg,other,other,0.77618
00_2015-12-14_163819_DSC_4182_95.thumb.jpg,other,other,0.99000
00_2015-12-14_185052_DSC_4487_24.thumb.jpg,other,other,0.70479
00_2015-12-14_192959_DSC_4640_44.thumb.jpg,other,transients,0.57030
00_2015-12-14_190829_DSC_4554_78.thumb.jpg,other,other,0.93192
00_2015-12-14_143423_DSC_3710_66.thumb.jpg,other,other,0.96552
00_2015-12-14_201359_DSC_4816_49.thumb.jpg,other,other,0.99847
00_2015-12-14_141138_DSC_3619_21.thumb.jpg,other,other,0.88976
00_2015-12-14_184322_DSC_4457_33.thumb.jpg,other,other,0.88859
00_2015-12-14_201059_DSC_4804_34.thumb.jpg,other,transients,0.84060
00_2015-12-14_141008_DSC_3613_67.thumb.jpg,other,other,0.95194
00_2015-12-14_145153_DSC_3780_02.thumb.jpg,other,other,0.95573
00_2015-12-14_184237_DSC_4454_25.thumb.jpg,other,other,0.91214
00_2015-12-14_192944_DSC_4639_21.thumb.jpg,other,transients,0.54143
00_2015-12-14_141038_DSC_3615_88.thumb.jpg,other,other,0.96453
00_2015-12-14_190029_DSC_4522_08.thumb.jpg,other,other,0.82784
00_2015-12-14_201229_DSC_4810_53.thumb.jpg,other,other,0.89819
00_2015-12-14_183352_DSC_4419_26.thumb.jpg,other,other,0.68203
00_2015-12-14_201344_DSC_4815_27.thumb.jpg,other,other,0.85756
00_2015-12-14_140623_DSC_3598_16.thumb.jpg,other,other,0.65964
00_2015-12-14_154443_DSC_3980_59.thumb.jpg,other,other,0.97657
00_2015-12-14_125453_DSC_3317_17.thumb.jpg,other,other,0.97221
00_2015-12-14_190559_DSC_4544_08.thumb.jpg,other,other,0.64589
00_2015-12-14_171404_DSC_4325_20.thumb.jpg,other,other,0.98193
00_2015-12-14_144923_DSC_3770_84.thumb.jpg,other,other,0.66084
00_2015-12-14_140353_DSC_3588_60.thumb.jpg,other,other,0.99670
00_2015-12-14_161856_DSC_4110_62.thumb.jpg,other,other,0.66629
00_2015-12-14_130308_DSC_3350_57.thumb.jpg,other,other,0.94463
00_2015-12-14_183607_DSC_4428_92.thumb.jpg,other,other,0.90760
00_2015-12-14_194029_DSC_4682_98.thumb.jpg,other,other,0.97751
00_2015-12-14_152358_DSC_3897_49.thumb.jpg,other,other,0.91112
00_2015-12-14_133053_DSC_3456_71.thumb.jpg,other,other,0.98425
00_2015-12-14_202514_DSC_4861_29.thumb.jpg,other,other,0.99985
00_2015-12-14_152643_DSC_3908_87.thumb.jpg,other,other,0.86966
