image,label,prediction,confidence
00_2015-12-14_200529_DSC_4782_03.thumb.jpg,other,other,0.91734
00_2015-12-14_134308_DSC_3505_86.thumb.jpg,other,other,0.50528
00_2015-12-14_143338_DSC_3707_53.thumb.jpg,other,other,0.88775
00_2015-12-14_201344_DSC_4815_28.thumb.jpg,other,other,0.99368
00_2015-12-14_201344_DSC_4815_70.thumb.jpg,other,other,0.99958
00_2015-12-14_171834_DSC_4343_97.thumb.jpg,other,other,0.88233
00_2015-12-14_130038_DSC_3340_35.thumb.jpg,other,other,0.98495
00_2015-12-14_195344_DSC_4735_93.thumb.jpg,other,other,0.95011
00_2015-12-14_134308_DSC_3505_23.thumb.jpg,other,other,0.72647
00_2015-12-14_185322_DSC_4497_79.thumb.jpg,other,other,0.92621
00_2015-12-14_154328_DSC_3975_87.thumb.jpg,other,other,0.96846
00_2015-12-14_134223_DSC_3502_35.thumb.jpg,other,other,0.99414
00_2015-12-14_125653_DSC_3325_59.thumb.jpg,other,other,0.79846
00_2015-12-14_193814_DSC_4673_31.thumb.jpg,other,other,0.91170
00_2015-12-14_161926_DSC_4112_96.thumb.jpg,other,other,0.98041
00_2015-12-14_184107_DSC_4448_83.thumb.jpg,other,other,0.94900
00_2015-12-14_150826_DSC_3838_01.thumb.jpg,other,other,0.99228
00_2015-12-14_125708_DSC_3326_37.thumb.jpg,other,other,0.97869
00_2015-12-14_141608_DSC_3637_42.thumb.jpg,other,other,0.98637
00_2015-12-14_185644_DSC_4507_63.thumb.jpg,other,other,0.90566
00_2015-12-14_131823_DSC_3411_56.thumb.jpg,other,other,0.96866
00_2015-12-14_153613_DSC_3946_07.thumb.jpg,other,other,0.98031
00_2015-12-14_195244_DSC_4731_71.thumb.jpg,other,other,0.79153
00_2015-12-14_194929_DSC_4718_84.thumb.jpg,other,other,0.92910
00_2015-12-14_201044_DSC_4803_02.thumb.jpg,other,other,0.81257
00_2015-12-14_193144_DSC_4647_74.thumb.jpg,other,other,0.98745
00_2015-12-14_155543_DSC_4024_91.thumb.jpg,other,other,0.99502
00_2015-12-14_143338_DSC_3707_13.thumb.jpg,other,other,0.82572
00_2015-12-14_132108_DSC_3422_73.thumb.jpg,other,other,0.88780
00_2015-12-14_195144_DSC_4727_18.thumb.jpg,other,other,0.98453
00_2015-12-14_135553_DSC_3556_56.thumb.jpg,other,other,0.94108
00_2015-12-14_182107_DSC_4368_78.thumb.jpg,other,other,0.59289
00_2015-12-14_154328_DSC_3975_71.thumb.jpg,other,other,0.99209
00_2015-12-14_155228_DSC_4011_90.thumb.jpg,other,other,0.98124
00_2015-12-14_135553_DSC_3556_68.thumb.jpg,other,other,0.89929
00_2015-12-14_131823_DSC_3411_97.thumb.jpg,other,other,0.99429
00_2015-12-14_125653_DSC_3325_54.thumb.jpg,other,other,0.65917
00_2015-12-14_132138_DSC_3424_31.thumb.jpg,other,other,0.94473
00_2015-12-14_132653_DSC_3445_35.thumb.jpg,other,other,0.99014
00_2015-12-14_182122_DSC_4369_64.thumb.jpg,other,other,0.89071
00_2015-12-14_200714_DSC_4789_64.thumb.jpg,other,other,0.63995
00_2015-12-14_192644_DSC_4627_75.thumb.jpg,other,other,0.96224
00_2015-12-14_184637_DSC_4470_29.thumb.jpg,other,other,0.99722
00_2015-12-14_191829_DSC_4594_53.thumb.jpg,other,other,0.93520
00_2015-12-14_190759_DSC_4552_84.thumb.jpg,other,other,0.96988
00_2015-12-14_184752_DSC_4475_95.thumb.jpg,other,other,0.95654
00_2015-12-14_185714_DSC_4509_73.thumb.jpg,other,other,0.93145
00_2015-12-14_190029_DSC_4522_34.thumb.jpg,other,other,0.81404
00_2015-12-14_124659_DSC_3316_61.thumb.jpg,other,transients,0.77586
00_2015-12-14_190214_DSC_4529_53.thumb.jpg,other,other,0.89607
00_2015-12-14_152743_DSC_3912_23.thumb.jpg,other,other,0.99533
00_2015-12-14_193544_DSC_4663_41.thumb.jpg,other,other,0.85882
00_2015-12-14_140808_DSC_3605_46.thumb.jpg,other,other,0.98836
00_2015-12-14_184952_DSC_4483_31.thumb.jpg,other,other,0.98725
00_2015-12-14_160411_DSC_4051_02.thumb.jpg,other,other,0.96688
00_2015-12-14_145708_DSC_3796_88.thumb.jpg,other,other,0.99418
00_2015-12-14_133923_DSC_3490_75.thumb.jpg,other,other,0.99237
00_2015-12-14_132138_DSC_3424_72.thumb.jpg,other,other,0.99448
00_2015-12-14_134553_DSC_3516_01.thumb.jpg,other,other,0.93761
00_2015-12-14_192644_DSC_4627_47.thumb.jpg,other,other,0.73254
00_2015-12-14_150526_DSC_3826_08.thumb.jpg,other,other,0.99799
00_2015-12-14_191844_DSC_4595_95.thumb.jpg,other,other,0.99351
00_2015-12-14_144053_DSC_3736_48.thumb.jpg,other,other,0.97877
00_2015-12-14_141953_DSC_3652_82.thumb.jpg,other,other,0.99491
00_2015-12-14_191629_DSC_4586_83.thumb.jpg,other,other,0.59818
00_2015-12-14_135808_DSC_3565_95.thumb.jpg,other,other,0.97235
00_2015-12-14_184237_DSC_4454_33.thumb.jpg,other,other,0.97505
00_2015-12-14_145708_DSC_3796_86.thumb.jpg,other,other,0.93233
00_2015-12-14_182822_DSC_4397_80.thumb.jpg,other,other,0.98405
00_2015-12-14_195914_DSC_4757_25.thumb.jpg,other,transients,0.60023
00_2015-12-14_145956_DSC_3804_58.thumb.jpg,other,other,0.91997
00_2015-12-14_194529_DSC_4702_18.thumb.jpg,other,other,0.97314
00_2015-12-14_191844_DSC_4595_73.thumb.jpg,other,other,0.51465
00_2015-12-14_184107_DSC_4448_67.thumb.jpg,other,other,0.95230
00_2015-12-14_163749_DSC_4180_75.thumb.jpg,other,other,0.96514
00_2015-12-14_131123_DSC_3383_02.thumb.jpg,other,other,0.98380
00_2015-12-14_200214_DSC_4769_01.thumb.jpg,other,other,0.88134
00_2015-12-14_183307_DSC_4416_35.thumb.jpg,other,other,0.99143
00_2015-12-14_183837_DSC_4438_79.thumb.jpg,other,other,0.87172
00_2015-12-14_131053_DSC_3381_68.thumb.jpg,other,other,0.91138
00_2015-12-14_160256_DSC_4046_65.thumb.jpg,other,other,0.99218
00_2015-12-14_194129_DSC_4686_12.thumb.jpg,other,other,0.99180
00_2015-12-14_195614_DSC_4745_44.thumb.jpg,other,other,0.80870
00_2015-12-14_191414_DSC_4577_68.thumb.jpg,other,other,0.95915
00_2015-12-14_201414_DSC_4817_46.thumb.jpg,other,other,0.99672
00_2015-12-14_191014_DSC_4561_21.thumb.jpg,other,other,0.96281
00_2015-12-14_195659_DSC_4748_32.thumb.jpg,other,other,0.95940
00_2015-12-14_164234_DSC_4199_89.thumb.jpg,other,other,0.99520
00_2015-12-14_192844_DSC_4635_20.thumb.jpg,other,other,0.96461
00_2015-12-14_163049_DSC_4152_58.thumb.jpg,other,other,0.96513
00_2015-12-14_141008_DSC_3613_02.thumb.jpg,other,other,0.87710
00_2015-12-14_200359_DSC_4776_22.thumb.jpg,other,other,0.74908
00_2015-12-14_140708_DSC_3601_69.thumb.jpg,other,other,0.99556
00_2015-12-14_145153_DSC_3780_93.thumb.jpg,other,other,0.86224
00_2015-12-14_202814_DSC_4873_86.thumb.jpg,other,other,0.99744
00_2015-12-14_195244_DSC_4731_57.thumb.jpg,other,other,0.66998
00_2015-12-14_195914_DSC_4757_06.thumb.jpg,other,other,0.85290
00_2015-12-14_192529_DSC_4622_63.thumb.jpg,other,other,0.92838
00_2015-12-14_130138_DSC_3344_09.thumb.jpg,other,other,0.99909
00_2015-12-14_150111_DSC_3809_45.thumb.jpg,other,other,0.85348
00_2015-12-14_201414_DSC_4817_36.thumb.jpg,other,other,0.97994
00_2015-12-14_194344_DSC_4695_91.thumb.jpg,other,other,0.97901
00_2015-12-14_164719_DSC_4218_84.thumb.jpg,other,other,0.96657
00_2015-12-14_150826_DSC_3838_71.thumb.jpg,other,other,0.89820
00_2015-12-14_160256_DSC_4046_30.thumb.jpg,other,other,0.98768
00_2015-12-14_134553_DSC_3516_87.thumb.jpg,other,other,0.92278
00_2015-12-14_183837_DSC_4438_17.thumb.jpg,other,other,0.60905
00_2015-12-14_153843_DSC_3956_48.thumb.jpg,other,other,0.96589
00_2015-12-14_195629_DSC_4746_03.thumb.jpg,other,other,0.87516
00_2015-12-14_200814_DSC_4793_18.thumb.jpg,other,other,0.83876
00_2015-12-14_192159_DSC_4608_84.thumb.jpg,other,other,0.99615
00_2015-12-14_135023_DSC_3534_48.thumb.jpg,other,other,0.96346
00_2015-12-14_125523_DSC_3319_62.thumb.jpg,other,other,0.97218
00_2015-12-14_194929_DSC_4718_08.thumb.jpg,other,other,0.99148
00_2015-12-14_200144_DSC_4767_20.thumb.jpg,other,other,0.92145
00_2015-12-14_142708_DSC_3681_26.thumb.jpg,other,other,0.78587
00_2015-12-14_150511_DSC_3825_25.thumb.jpg,other,other,0.93017
00_2015-12-14_152358_DSC_3897_45.thumb.jpg,other,other,0.96304
00_2015-12-14_135553_DSC_3556_89.thumb.jpg,other,other,0.99965
00_2015-12-14_193214_DSC_4649_44.thumb.jpg,other,other,0.96656
00_2015-12-14_191629_DSC_4586_55.thumb.jpg,other,other,0.89561
00_2015-12-14_152743_DSC_3912_26.thumb.jpg,other,other,0.95976
00_2015-12-14_183722_DSC_4433_82.thumb.jpg,other,other,0.98622
00_2015-12-14_171834_DSC_4343_17.thumb.jpg,other,other,0.97333
00_2015-12-14_153458_DSC_3941_68.thumb.jpg,other,other,0.98625
00_2015-12-14_165734_DSC_4259_55.thumb.jpg,other,other,0.98389
00_2015-12-14_161611_DSC_4099_26.thumb.jpg,other,other,0.98472
00_2015-12-14_182122_DSC_4369_50.thumb.jpg,other,other,0.99920
00_2015-12-14_200959_DSC_4800_76.thumb.jpg,other,other,0.80334
00_2015-12-14_183537_DSC_4426_67.thumb.jpg,other,other,0.94284
00_2015-12-14_145708_DSC_3796_37.thumb.jpg,other,other,0.93378
00_2015-12-14_184107_DSC_4448_56.thumb.jpg,other,other,0.88219
00_2015-12-14_125538_DSC_3320_08.thumb.jpg,other,transients,0.51740
00_2015-12-14_152643_DSC_3908_21.thumb.jpg,other,other,0.84253
00_2015-12-14_141353_DSC_3628_38.thumb.jpg,other,other,0.56120
00_2015-12-14_170549_DSC_4292_29.thumb.jpg,other,other,0.99734
00_2015-12-14_201444_DSC_4819_36.thumb.jpg,other,other,0.97920
00_2015-12-14_145826_DSC_3798_65.thumb.jpg,other,other,0.94188
00_2015-12-14_153613_DSC_3946_56.thumb.jpg,other,transients,0.62100
00_2015-12-14_191014_DSC_4561_44.thumb.jpg,other,other,0.96606
00_2015-12-14_135553_DSC_3556_84.thumb.jpg,other,other,0.99673
00_2015-12-14_163619_DSC_4174_42.thumb.jpg,other,other,0.89061
00_2015-12-14_171134_DSC_4315_31.thumb.jpg,other,other,0.80936
00_2015-12-14_194544_DSC_4703_28.thumb.jpg,other,other,0.98453
00_2015-12-14_152728_DSC_3911_73.thumb.jpg,other,other,0.97607
00_2015-12-14_193859_DSC_4676_51.thumb.jpg,other,other,0.89619
00_2015-12-14_141853_DSC_3648_99.thumb.jpg,other,other,0.99714
00_2015-12-14_194844_DSC_4715_25.thumb.jpg,other,other,0.90260
00_2015-12-14_131123_DSC_3383_64.thumb.jpg,other,other,0.93713
00_2015-12-14_195159_DSC_4728_54.thumb.jpg,other,other,0.88528
00_2015-12-14_131038_DSC_3380_74.thumb.jpg,other,other,0.97040
00_2015-12-14_185829_DSC_4514_87.thumb.jpg,other,other,0.91400
00_2015-12-14_202514_DSC_4861_76.thumb.jpg,other,other,0.98502
00_2015-12-14_183522_DSC_4425_42.thumb.jpg,other,other,0.98381
00_2015-12-14_183522_DSC_4425_67.thumb.jpg,other,other,0.98677
00_2015-12-14_152358_DSC_3897_35.thumb.jpg,other,other,0.97691
00_2015-12-14_184907_DSC_4480_83.thumb.jpg,other,other,0.72496
00_2015-12-14_200814_DSC_4793_51.thumb.jpg,other,other,0.97437
00_2015-12-14_155328_DSC_4015_67.thumb.jpg,other,other,0.90387
00_2015-12-14_192959_DSC_4640_58.thumb.jpg,other,other,0.94940
00_2015-12-14_195159_DSC_4728_57.thumb.jpg,other,other,0.98916
00_2015-12-14_140708_DSC_3601_94.thumb.jpg,other,transients,0.72143
00_2015-12-14_193229_DSC_4650_09.thumb.jpg,other,other,0.93925
00_2015-12-14_183607_DSC_4428_39.thumb.jpg,other,other,0.99544
00_2015-12-14_151011_DSC_3845_08.thumb.jpg,other,other,0.94982
00_2015-12-14_150741_DSC_3835_33.thumb.jpg,other,other,0.93735
00_2015-12-14_202144_DSC_4847_97.thumb.jpg,other,other,0.99769
00_2015-12-14_150511_DSC_3825_05.thumb.jpg,other,other,0.90650
00_2015-12-14_195144_DSC_4727_29.thumb.jpg,other,other,0.95501
00_2015-12-14_191829_DSC_4594_10.thumb.jpg,other,other,0.99041
00_2015-12-14_170149_DSC_4276_53.thumb.jpg,other,other,0.97035
00_2015-12-14_190559_DSC_4544_51.thumb.jpg,other,other,0.96315
00_2015-12-14_185307_DSC_4496_23.thumb.jpg,other,other,0.94145
00_2015-12-14_192359_DSC_4616_45.thumb.jpg,other,other,0.62134
00_2015-12-14_191814_DSC_4593_64.thumb.jpg,other,other,0.97962
00_2015-12-14_200444_DSC_4779_88.thumb.jpg,other,other,0.93664
00_2015-12-14_143023_DSC_3694_30.thumb.jpg,other,other,0.99957
00_2015-12-14_163119_DSC_4154_94.thumb.jpg,other,other,0.74973
00_2015-12-14_193229_DSC_4650_72.thumb.jpg,other,other,0.90285
00_2015-12-14_200744_DSC_4791_85.thumb.jpg,other,other,0.95838
00_2015-12-14_145956_DSC_3804_59.thumb.jpg,other,other,0.98273
00_2015-12-14_182552_DSC_4387_70.thumb.jpg,other,other,0.99226
00_2015-12-14_130838_DSC_3372_16.thumb.jpg,other,other,0.97673
00_2015-12-14_153458_DSC_3941_71.thumb.jpg,other,other,0.95850
00_2015-12-14_191014_DSC_4561_76.thumb.jpg,other,other,0.99388
00_2015-12-14_163049_DSC_4152_75.thumb.jpg,other,other,0.99313
00_2015-12-14_130838_DSC_3372_19.thumb.jpg,other,other,0.99953
00_2015-12-14_134553_DSC_3516_44.thumb.jpg,other,other,0.85958
00_2015-12-14_133938_DSC_3491_10.thumb.jpg,other,other,0.97736
00_2015-12-14_133923_DSC_3490_83.thumb.jpg,other,other,0.99283
00_2015-12-14_161926_DSC_4112_98.thumb.jpg,other,other,0.99233
00_2015-12-14_131823_DSC_3411_13.thumb.jpg,other,other,0.91546
00_2015-12-14_170304_DSC_4281_90.thumb.jpg,other,other,0.99638
00_2015-12-14_191629_DSC_4586_29.thumb.jpg,other,other,0.98985
00_2015-12-14_132638_DSC_3444_59.thumb.jpg,other,other,0.97785
00_2015-12-14_200259_DSC_4772_68.thumb.jpg,other,other,0.92030
00_2015-12-14_200429_DSC_4778_40.thumb.jpg,other,other,0.92322
00_2015-12-14_130953_DSC_3377_89.thumb.jpg,other,other,0.99980
00_2015-12-14_183122_DSC_4409_20.thumb.jpg,other,other,0.98991
00_2015-12-14_192959_DSC_4640_27.thumb.jpg,other,other,0.86554
00_2015-12-14_163634_DSC_4175_60.thumb.jpg,other,other,0.98046
00_2015-12-14_200814_DSC_4793_19.thumb.jpg,other,other,0.87977
00_2015-12-14_125453_DSC_3317_93.thumb.jpg,other,other,0.98633
00_2015-12-14_183352_DSC_4419_25.thumb.jpg,other,other,0.97805
00_2015-12-14_185829_DSC_4514_39.thumb.jpg,other,other,0.99539
00_2015-12-14_132138_DSC_3424_01.thumb.jpg,other,other,0.95784
00_2015-12-14_141008_DSC_3613_95.thumb.jpg,other,other,0.99371
00_2015-12-14_200714_DSC_4789_49.thumb.jpg,other,other,0.84245
00_2015-12-14_200744_DSC_4791_39.thumb.jpg,other,other,0.97811
00_2015-12-14_185052_DSC_4487_10.thumb.jpg,other,other,0.96347
00_2015-12-14_133723_DSC_3482_05.thumb.jpg,other,other,0.72719
00_2015-12-14_130408_DSC_3354_41.thumb.jpg,other,other,0.71163
00_2015-12-14_134308_DSC_3505_02.thumb.jpg,other,other,0.97499
00_2015-12-14_184107_DSC_4448_81.thumb.jpg,other,other,0.97418
00_2015-12-14_194929_DSC_4718_41.thumb.jpg,other,other,0.91709
00_2015-12-14_141853_DSC_3648_51.thumb.jpg,other,other,0.96740
00_2015-12-14_151011_DSC_3845_12.thumb.jpg,other,other,0.99224
00_2015-12-14_172019_DSC_4350_16.thumb.jpg,other,other,0.99641
00_2015-12-14_154913_DSC_3998_06.thumb.jpg,other,other,0.87957
00_2015-12-14_191814_DSC_4593_91.thumb.jpg,other,other,0.95077
00_2015-12-14_153843_DSC_3956_59.thumb.jpg,other,other,0.97830
00_2015-12-14_155013_DSC_4002_22.thumb.jpg,other,other,0.98939
00_2015-12-14_195914_DSC_4757_29.thumb.jpg,other,other,0.98684
00_2015-12-14_134908_DSC_3529_17.thumb.jpg,other,other,0.99362
00_2015-12-14_191744_DSC_4591_11.thumb.jpg,other,other,0.89703
00_2015-12-14_143923_DSC_3730_89.thumb.jpg,other,other,0.99744
00_2015-12-14_183607_DSC_4428_88.thumb.jpg,other,other,0.94982
00_2015-12-14_193144_DSC_4647_37.thumb.jpg,other,other,0.79104
00_2015-12-14_135738_DSC_3563_22.thumb.jpg,other,other,0.91473
00_2015-12-14_191414_DSC_4577_55.thumb.jpg,other,other,0.96739
00_2015-12-14_134923_DSC_3530_70.thumb.jpg,other,other,0.95810
00_2015-12-14_195329_DSC_4734_40.thumb.jpg,other,other,0.60132
00_2015-12-14_185929_DSC_4518_59.thumb.jpg,other,other,0.94715
00_2015-12-14_155013_DSC_4002_41.thumb.jpg,other,other,0.85640
00_2015-12-14_200529_DSC_4782_09.thumb.jpg,other,other,0.98725
00_2015-12-14_130953_DSC_3377_47.thumb.jpg,other,other,0.99064
00_2015-12-14_130808_DSC_3370_17.thumb.jpg,other,other,0.90518
00_2015-12-14_162226_DSC_4124_10.thumb.jpg,other,other,0.99745
00_2015-12-14_140623_DSC_3598_47.thumb.jpg,other,other,0.88312
00_2015-12-14_155513_DSC_4022_78.thumb.jpg,other,other,0.96910
00_2015-12-14_170304_DSC_4281_65.thumb.jpg,other,other,0.98320
00_2015-12-14_193259_DSC_4652_90.thumb.jpg,other,other,0.97694
00_2015-12-14_134553_DSC_3516_84.thumb.jpg,other,other,0.98140
00_2015-12-14_191814_DSC_4593_41.thumb.jpg,other,other,0.97673
00_2015-12-14_190959_DSC_4560_15.thumb.jpg,other,other,0.96065
00_2015-12-14_194029_DSC_4682_89.thumb.jpg,other,other,0.96767
00_2015-12-14_161941_DSC_4113_76.thumb.jpg,other,other,0.95090
00_2015-12-14_125523_DSC_3319_08.thumb.jpg,other,other,0.84419
00_2015-12-14_184322_DSC_4457_86.thumb.jpg,other,other,0.99487
00_2015-12-14_191744_DSC_4591_92.thumb.jpg,other,other,0.99463
00_2015-12-14_200144_DSC_4767_71.thumb.jpg,other,other,0.90723
00_2015-12-14_191159_DSC_4568_72.thumb.jpg,other,other,0.99379
00_2015-12-14_195344_DSC_4735_50.thumb.jpg,other,other,0.98691
00_2015-12-14_160411_DSC_4051_32.thumb.jpg,other,other,0.98766
00_2015-12-14_133438_DSC_3471_36.thumb.jpg,other,other,0.98190
00_2015-12-14_134923_DSC_3530_57.thumb.jpg,other,other,0.97714
00_2015-12-14_185307_DSC_4496_89.thumb.jpg,other,other,0.99469
00_2015-12-14_141208_DSC_3621_74.thumb.jpg,other,other,0.89610
00_2015-12-14_134823_DSC_3526_34.thumb.jpg,other,other,0.85165
00_2015-12-14_184752_DSC_4475_06.thumb.jpg,other,transients,0.67277
00_2015-12-14_132638_DSC_3444_66.thumb.jpg,other,other,0.97573
00_2015-12-14_190844_DSC_4555_43.thumb.jpg,other,other,0.95656
00_2015-12-14_182552_DSC_4387_85.thumb.jpg,other,other,0.99508
00_2015-12-14_144308_DSC_3745_02.thumb.jpg,other,other,0.93763
00_2015-12-14_191114_DSC_4565_90.thumb.jpg,other,other,0.98917
00_2015-12-14_125508_DSC_3318_04.thumb.jpg,other,other,0.95765
00_2015-12-14_134423_DSC_3510_86.thumb.jpg,other,other,0.90411
00_2015-12-14_135753_DSC_3564_42.thumb.jpg,other,other,0.60087
00_2015-12-14_193314_DSC_4653_54.thumb.jpg,other,transients,0.56491
00_2015-12-14_140523_DSC_3594_46.thumb.jpg,other,other,0.98061
00_2015-12-14_133438_DSC_3471_38.thumb.jpg,other,other,0.97856
00_2015-12-14_133723_DSC_3482_74.thumb.jpg,other,other,0.99674
00_2015-12-14_200444_DSC_4779_22.thumb.jpg,other,other,0.84600
00_2015-12-14_193544_DSC_4663_73.thumb.jpg,other,other,0.97745
00_2015-12-14_185714_DSC_4509_69.thumb.jpg,other,other,0.91961
00_2015-12-14_194744_DSC_4711_16.thumb.jpg,other,other,0.81675
00_2015-12-14_191644_DSC_4587_72.thumb.jpg,other,other,0.94808
00_2015-12-14_194659_DSC_4708_21.thumb.jpg,other,other,0.96493
00_2015-12-14_200214_DSC_4769_65.thumb.jpg,other,other,0.96804
00_2015-12-14_193544_DSC_4663_59.thumb.jpg,other,other,0.90094
00_2015-12-14_185944_DSC_4519_30.thumb.jpg,other,other,0.80586
00_2015-12-14_182052_DSC_4367_98.thumb.jpg,other,transients,0.59717
00_2015-12-14_134223_DSC_3502_83.thumb.jpg,other,other,0.92855
00_2015-12-14_202514_DSC_4861_47.thumb.jpg,other,other,0.99872
00_2015-12-14_145153_DSC_3780_07.thumb.jpg,other,other,0.97603
00_2015-12-14_185307_DSC_4496_09.thumb.jpg,other,other,0.90904
00_2015-12-14_162156_DSC_4122_19.thumb.jpg,other,other,0.99745
00_2015-12-14_200444_DSC_4779_43.thumb.jpg,other,other,0.65128
00_2015-12-14_160256_DSC_4046_95.thumb.jpg,other,other,0.73057
00_2015-12-14_165419_DSC_4246_46.thumb.jpg,other,other,0.81041
00_2015-12-14_142238_DSC_3663_26.thumb.jpg,other,other,0.98269
00_2015-12-14_185914_DSC_4517_39.thumb.jpg,other,other,0.99147
00_2015-12-14_134908_DSC_3529_95.thumb.jpg,other,other,0.98311
00_2015-12-14_182322_DSC_4377_78.thumb.jpg,other,other,0.78471
00_2015-12-14_132138_DSC_3424_08.thumb.jpg,other,other,0.99219
00_2015-12-14_182822_DSC_4397_74.thumb.jpg,other,other,0.97024
00_2015-12-14_195344_DSC_4735_71.thumb.jpg,other,other,0.93800
00_2015-12-14_200514_DSC_4781_77.thumb.jpg,other,other,0.97463
00_2015-12-14_134138_DSC_3499_11.thumb.jpg,other,other,0.96909
00_2015-12-14_191644_DSC_4587_41.thumb.jpg,other,other,0.87470
00_2015-12-14_193859_DSC_4676_75.thumb.jpg,other,other,0.96466
00_2015-12-14_131808_DSC_3410_71.thumb.jpg,other,other,0.96034
00_2015-12-14_152743_DSC_3912_29.thumb.jpg,other,other,0.99613
00_2015-12-14_131323_DSC_3391_95.thumb.jpg,other,other,0.90710
00_2015-12-14_190829_DSC_4554_55.thumb.jpg,other,other,0.93956
00_2015-12-14_150526_DSC_3826_27.thumb.jpg,other,other,0.96598
00_2015-12-14_162256_DSC_4126_15.thumb.jpg,other,other,0.96682
00_2015-12-14_142823_DSC_3686_66.thumb.jpg,other,other,0.77651
00_2015-12-14_131123_DSC_3383_53.thumb.jpg,other,other,0.95286
00_2015-12-14_193814_DSC_4673_04.thumb.jpg,other,other,0.98677
00_2015-12-14_142153_DSC_3660_90.thumb.jpg,other,other,0.99991
00_2015-12-14_184007_DSC_4444_82.thumb.jpg,other,other,0.94816
00_2015-12-14_161856_DSC_4110_48.thumb.jpg,other,other,0.88485
00_2015-12-14_141008_DSC_3613_20.thumb.jpg,other,transients,0.61635
00_2015-12-14_201229_DSC_4810_18.thumb.jpg,other,other,0.80881
00_2015-12-14_184407_DSC_4460_89.thumb.jpg,other,other,0.97219
00_2015-12-14_165504_DSC_4249_96.thumb.jpg,other,other,0.97706
00_2015-12-14_163634_DSC_4175_83.thumb.jpg,other,other,0.96833
00_2015-12-14_182722_DSC_4393_58.thumb.jpg,other,other,0.91219
00_2015-12-14_201044_DSC_4803_82.thumb.jpg,other,other,0.99551
00_2015-12-14_193259_DSC_4652_02.thumb.jpg,other,other,0.96364
00_2015-12-14_163634_DSC_4175_10.thumb.jpg,other,other,0.99428
00_2015-12-14_135053_DSC_3536_19.thumb.jpg,other,other,0.99191
00_2015-12-14_164734_DSC_4219_70.thumb.jpg,other,other,0.99838
00_2015-12-14_135208_DSC_3541_63.thumb.jpg,other,other,0.98342
00_2015-12-14_131808_DSC_3410_73.thumb.jpg,other,other,0.96733
00_2015-12-14_152728_DSC_3911_04.thumb.jpg,other,other,0.81871
00_2015-12-14_185022_DSC_4485_48.thumb.jpg,other,other,0.99062
00_2015-12-14_161926_DSC_4112_06.thumb.jpg,other,other,0.91269
00_2015-12-14_192759_DSC_4632_55.thumb.jpg,other,other,0.97745
00_2015-12-14_130938_DSC_3376_62.thumb.jpg,other,other,0.95336
00_2015-12-14_171249_DSC_4320_16.thumb.jpg,other,other,0.98044
00_2015-12-14_191744_DSC_4591_44.thumb.jpg,other,other,0.96283
00_2015-12-14_132338_DSC_3432_58.thumb.jpg,other,other,0.96066
00_2015-12-14_200144_DSC_4767_98.thumb.jpg,other,other,0.98789
00_2015-12-14_193859_DSC_4676_88.thumb.jpg,other,other,0.97457
00_2015-12-14_184352_DSC_4459_33.thumb.jpg,other,other,0.94506
00_2015-12-14_161856_DSC_4110_86.thumb.jpg,other,other,0.98483
00_2015-12-14_162256_DSC_4126_64.thumb.jpg,other,other,0.97113
00_2015-12-14_150611_DSC_3829_95.thumb.jpg,other,other,0.99403
00_2015-12-14_155113_DSC_4006_66.thumb.jpg,other,other,0.75040
00_2015-12-14_184452_DSC_4463_33.thumb.jpg,other,other,0.98234
00_2015-12-14_161611_DSC_4099_58.thumb.jpg,other,other,0.96755
00_2015-12-14_195759_DSC_4752_14.thumb.jpg,other,other,0.98772
00_2015-12-14_195344_DSC_4735_42.thumb.jpg,other,other,0.97225
00_2015-12-14_185022_DSC_4485_16.thumb.jpg,other,other,0.60196
00_2015-12-14_194144_DSC_4687_53.thumb.jpg,other,other,0.98308
00_2015-12-14_195214_DSC_4729_58.thumb.jpg,other,other,0.95944
00_2015-12-14_195759_DSC_4752_20.thumb.jpg,other,other,0.99319
00_2015-12-14_142153_DSC_3660_65.thumb.jpg,other,other,0.99050
00_2015-12-14_141653_DSC_3640_25.thumb.jpg,other,other,0.73236
00_2015-12-14_195144_DSC_4727_95.thumb.jpg,other,other,0.88477
00_2015-12-14_185022_DSC_4485_39.thumb.jpg,other,other,0.98556
00_2015-12-14_142008_DSC_3653_71.thumb.jpg,other,other,0.99566
00_2015-12-14_201544_DSC_4823_21.thumb.jpg,other,other,0.98774
00_2015-12-14_130253_DSC_3349_99.thumb.jpg,other,other,0.99826
00_2015-12-14_150241_DSC_3815_86.thumb.jpg,other,other,0.97586
00_2015-12-14_201314_DSC_4813_75.thumb.jpg,other,other,0.98394
00_2015-12-14_154328_DSC_3975_22.thumb.jpg,other,other,0.95700
00_2015-12-14_155228_DSC_4011_18.thumb.jpg,other,other,0.99403
00_2015-12-14_131808_DSC_3410_89.thumb.jpg,other,other,0.99229
00_2015-12-14_130023_DSC_3339_32.thumb.jpg,other,other,0.96319
00_2015-12-14_150741_DSC_3835_88.thumb.jpg,other,other,0.99794
00_2015-12-14_200514_DSC_4781_66.thumb.jpg,other,other,0.94133
00_2015-12-14_184407_DSC_4460_13.thumb.jpg,other,other,0.69427
00_2015-12-14_182552_DSC_4387_08.thumb.jpg,other,other,0.99029
00_2015-12-14_130208_DSC_3346_64.thumb.jpg,other,other,0.99427
