image,label,prediction,confidence
00_2015-12-14_195659_DSC_4748_79.thumb.jpg,other,other,0.90247
00_2015-12-14_191414_DSC_4577_52.thumb.jpg,other,other,0.94371
00_2015-12-14_140253_DSC_3584_26.thumb.jpg,other,other,0.97886
00_2015-12-14_133308_DSC_3465_57.thumb.jpg,other,other,0.89569
00_2015-12-14_165249_DSC_4240_01.thumb.jpg,other,other,0.91865
00_2015-12-14_195629_DSC_4746_78.thumb.jpg,other,other,0.52850
00_2015-12-14_184637_DSC_4470_13.thumb.jpg,other,other,0.66322
00_2015-12-14_194844_DSC_4715_90.thumb.jpg,other,other,0.98713
00_2015-12-14_190759_DSC_4552_13.thumb.jpg,other,other,0.98743
00_2015-12-14_131338_DSC_3392_78.thumb.jpg,other,other,0.90401
00_2015-12-14_134208_DSC_3501_33.thumb.jpg,other,other,0.93168
00_2015-12-14_185929_DSC_4518_03.thumb.jpg,other,other,0.97560
00_2015-12-14_130453_DSC_3357_08.thumb.jpg,other,other,0.96649
00_2015-12-14_145523_DSC_3794_40.thumb.jpg,other,other,0.98463
00_2015-12-14_194744_DSC_4711_14.thumb.jpg,other,other,0.93247
00_2015-12-14_153458_DSC_3941_03.thumb.jpg,other,other,0.95536
00_2015-12-14_183422_DSC_4421_10.thumb.jpg,other,other,0.96897
00_2015-12-14_145353_DSC_3788_39.thumb.jpg,other,other,0.77316
00_2015-12-14_155513_DSC_4022_54.thumb.jpg,other,other,0.98812
00_2015-12-14_201114_DSC_4805_46.thumb.jpg,other,other,0.95894
00_2015-12-14_141853_DSC_3648_94.thumb.jpg,other,transients,0.86681
00_2015-12-14_162326_DSC_4128_04.thumb.jpg,other,other,0.83777
00_2015-12-14_134923_DSC_3530_63.thumb.jpg,other,other,0.73719
00_2015-12-14_145523_DSC_3794_08.thumb.jpg,other,other,0.53190
00_2015-12-14_184352_DSC_4459_97.thumb.jpg,other,transients,0.76525
00_2015-12-14_190559_DSC_4544_09.thumb.jpg,other,other,0.92042
00_2015-12-14_170304_DSC_4281_67.thumb.jpg,other,other,0.86409
00_2015-12-14_154913_DSC_3998_23.thumb.jpg,other,other,0.95575
00_2015-12-14_155013_DSC_4002_24.thumb.jpg,other,other,0.91807
00_2015-12-14_140708_DSC_3601_31.thumb.jpg,other,other,0.82741
00_2015-12-14_131953_DSC_3417_14.thumb.jpg,other,other,0.77222
00_2015-12-14_182907_DSC_4400_83.thumb.jpg,other,other,0.97271
00_2015-12-14_184907_DSC_4480_23.thumb.jpg,other,other,0.97796
00_2015-12-14_164234_DSC_4199_08.thumb.jpg,other,other,0.99402
00_2015-12-14_194044_DSC_4683_39.thumb.jpg,other,other,0.99686
00_2015-12-14_141008_DSC_3613_16.thumb.jpg,other,other,0.99526
00_2015-12-14_150056_DSC_3808_21.thumb.jpg,other,other,0.93044
00_2015-12-14_192214_DSC_4609_17.thumb.jpg,other,other,0.96957
00_2015-12-14_141853_DSC_3648_52.thumb.jpg,other,other,0.97724
00_2015-12-14_190844_DSC_4555_99.thumb.jpg,other,other,0.98033
00_2015-12-14_201344_DSC_4815_71.thumb.jpg,other,other,0.99627
00_2015-12-14_150511_DSC_3825_16.thumb.jpg,other,other,0.98518
00_2015-12-14_125523_DSC_3319_68.thumb.jpg,other,other,0.97508
00_2015-12-14_185944_DSC_4519_02.thumb.jpg,other,other,0.96460
00_2015-12-14_160256_DSC_4046_40.thumb.jpg,other,other,0.90905
00_2015-12-14_134423_DSC_3510_05.thumb.jpg,other,other,0.57085
00_2015-12-14_190029_DSC_4522_85.thumb.jpg,other,other,0.98651
00_2015-12-14_152413_DSC_3898_03.thumb.jpg,other,other,0.97919
00_2015-12-14_194044_DSC_4683_36.thumb.jpg,other,other,0.79687
00_2015-12-14_191844_DSC_4595_74.thumb.jpg,other,other,0.90924
00_2015-12-14_184637_DSC_4470_07.thumb.jpg,other,other,0.58236
00_2015-12-14_200259_DSC_4772_14.thumb.jpg,other,other,0.97895
00_2015-12-14_152243_DSC_3892_28.thumb.jpg,other,other,0.93272
00_2015-12-14_135153_DSC_3540_06.thumb.jpg,other,other,0.97504
00_2015-12-14_191814_DSC_4593_72.thumb.jpg,other,other,0.98610
00_2015-12-14_142008_DSC_3653_88.thumb.jpg,other,other,0.65527
00_2015-12-14_132138_DSC_3424_56.thumb.jpg,other,other,0.93028
00_2015-12-14_151626_DSC_3870_77.thumb.jpg,other,other,0.97101
00_2015-12-14_134923_DSC_3530_26.thumb.jpg,other,other,0.91003
00_2015-12-14_193859_DSC_4676_35.thumb.jpg,other,other,0.81597
00_2015-12-14_163919_DSC_4186_45.thumb.jpg,other,other,0.84311
00_2015-12-14_165719_DSC_4258_40.thumb.jpg,other,other,0.97557
00_2015-12-14_165204_DSC_4237_19.thumb.jpg,other,other,0.99750
00_2015-12-14_165419_DSC_4246_47.thumb.jpg,other,other,0.87075
00_2015-12-14_150511_DSC_3825_28.thumb.jpg,other,other,0.98633
00_2015-12-14_183722_DSC_4433_84.thumb.jpg,other,other,0.98547
00_2015-12-14_182622_DSC_4389_65.thumb.jpg,other,other,0.99221
00_2015-12-14_185052_DSC_4487_89.thumb.jpg,other,other,0.99349
00_2015-12-14_194659_DSC_4708_51.thumb.jpg,other,other,0.84525
00_2015-12-14_191829_DSC_4594_51.thumb.jpg,other,other,0.95859
00_2015-12-14_200444_DSC_4779_72.thumb.jpg,other,other,0.82313
00_2015-12-14_130038_DSC_3340_81.thumb.jpg,other,other,0.97280
00_2015-12-14_130323_DSC_3351_33.thumb.jpg,other,other,0.99036
00_2015-12-14_163749_DSC_4180_56.thumb.jpg,other,other,0.81953
00_2015-12-14_153328_DSC_3935_55.thumb.jpg,other,other,0.97860
00_2015-12-14_202514_DSC_4861_66.thumb.jpg,other,other,0.99929
00_2015-12-14_195244_DSC_4731_05.thumb.jpg,other,other,0.82393
00_2015-12-14_185322_DSC_4497_52.thumb.jpg,other,other,0.97329
00_2015-12-14_194544_DSC_4703_70.thumb.jpg,other,other,0.99082
00_2015-12-14_140708_DSC_3601_51.thumb.jpg,other,other,0.65566
00_2015-12-14_183722_DSC_4433_54.thumb.jpg,other,other,0.71387
00_2015-12-14_201544_DSC_4823_80.thumb.jpg,other,other,0.99823
00_2015-12-14_192644_DSC_4627_99.thumb.jpg,other,other,0.99770
00_2015-12-14_170849_DSC_4304_76.thumb.jpg,other,other,0.99238
00_2015-12-14_164504_DSC_4209_51.thumb.jpg,other,other,0.96065
00_2015-12-14_131123_DSC_3383_74.thumb.jpg,other,other,0.98171
00_2015-12-14_165719_DSC_4258_60.thumb.jpg,other,other,0.99250
00_2015-12-14_160956_DSC_4074_24.thumb.jpg,other,other,0.94243
00_2015-12-14_130453_DSC_3357_49.thumb.jpg,other,other,0.98973
00_2015-12-14_163119_DSC_4154_59.thumb.jpg,other,other,0.98396
00_2015-12-14_155113_DSC_4006_91.thumb.jpg,other,other,0.98751
00_2015-12-14_161611_DSC_4099_52.thumb.jpg,other,other,0.89111
00_2015-12-14_142153_DSC_3660_62.thumb.jpg,other,other,0.62561
00_2015-12-14_134138_DSC_3499_82.thumb.jpg,other,other,0.92890
00_2015-12-14_140708_DSC_3601_24.thumb.jpg,other,transients,0.88300
00_2015-12-14_130038_DSC_3340_45.thumb.jpg,other,other,0.71215
00_2015-12-14_125453_DSC_3317_42.thumb.jpg,other,transients,0.74415
00_2015-12-14_162226_DSC_4124_87.thumb.jpg,other,other,0.99346
00_2015-12-14_164134_DSC_4195_87.thumb.jpg,other,other,0.97772
00_2015-12-14_132138_DSC_3424_93.thumb.jpg,other,other,0.89872
00_2015-12-14_135153_DSC_3540_04.thumb.jpg,other,other,0.79980
00_2015-12-14_194544_DSC_4703_35.thumb.jpg,other,other,0.82508
00_2015-12-14_163919_DSC_4186_51.thumb.jpg,other,other,0.92889
00_2015-12-14_200214_DSC_4769_08.thumb.jpg,other,other,0.99186
00_2015-12-14_170849_DSC_4304_03.thumb.jpg,other,other,0.94235
00_2015-12-14_135753_DSC_3564_57.thumb.jpg,other,other,0.95257
00_2015-12-14_165204_DSC_4237_52.thumb.jpg,other,other,0.72387
00_2015-12-14_160026_DSC_4036_39.thumb.jpg,other,other,0.99448
00_2015-12-14_165719_DSC_4258_71.thumb.jpg,other,other,0.96956
00_2015-12-14_200714_DSC_4789_90.thumb.jpg,other,other,0.97641
00_2015-12-14_141638_DSC_3639_10.thumb.jpg,other,other,0.53968
00_2015-12-14_145826_DSC_3798_40.thumb.jpg,other,other,0.98615
00_2015-12-14_183522_DSC_4425_59.thumb.jpg,other,other,0.98103
00_2015-12-14_140623_DSC_3598_01.thumb.jpg,other,other,0.90067
00_2015-12-14_194129_DSC_4686_54.thumb.jpg,other,other,0.87157
00_2015-12-14_185022_DSC_4485_03.thumb.jpg,other,transients,0.79621
00_2015-12-14_194929_DSC_4718_88.thumb.jpg,other,other,0.95910
00_2015-12-14_141653_DSC_3640_28.thumb.jpg,other,other,0.98104
00_2015-12-14_150111_DSC_3809_08.thumb.jpg,other,other,0.98660
00_2015-12-14_201344_DSC_4815_56.thumb.jpg,other,other,0.85363
00_2015-12-14_170049_DSC_4272_71.thumb.jpg,other,other,0.99418
00_2015-12-14_192429_DSC_4618_52.thumb.jpg,other,other,0.86192
00_2015-12-14_182907_DSC_4400_18.thumb.jpg,other,other,0.98620
00_2015-12-14_140353_DSC_3588_03.thumb.jpg,other,other,0.98485
00_2015-12-14_201344_DSC_4815_19.thumb.jpg,other,other,0.99471
00_2015-12-14_193944_DSC_4679_20.thumb.jpg,other,other,0.95336
00_2015-12-14_125653_DSC_3325_72.thumb.jpg,other,other,0.89394
00_2015-12-14_193129_DSC_4646_36.thumb.jpg,other,other,0.88281
00_2015-12-14_184507_DSC_4464_05.thumb.jpg,other,other,0.93601
00_2015-12-14_200059_DSC_4764_32.thumb.jpg,other,other,0.87743
00_2015-12-14_194759_DSC_4712_21.thumb.jpg,other,other,0.97964
00_2015-12-14_135553_DSC_3556_76.thumb.jpg,other,other,0.75027
00_2015-12-14_131838_DSC_3412_52.thumb.jpg,other,other,0.84234
00_2015-12-14_184322_DSC_4457_66.thumb.jpg,other,other,0.88893
00_2015-12-14_201059_DSC_4804_09.thumb.jpg,other,other,0.98117
00_2015-12-14_192644_DSC_4627_18.thumb.jpg,other,other,0.98269
00_2015-12-14_194544_DSC_4703_66.thumb.jpg,other,other,0.73802
00_2015-12-14_163819_DSC_4182_40.thumb.jpg,other,other,0.94600
00_2015-12-14_192729_DSC_4630_85.thumb.jpg,other,other,0.95739
00_2015-12-14_183607_DSC_4428_35.thumb.jpg,other,other,0.97405
00_2015-12-14_170849_DSC_4304_29.thumb.jpg,other,other,0.99382
00_2015-12-14_163234_DSC_4159_78.thumb.jpg,other,other,0.99684
00_2015-12-14_141638_DSC_3639_64.thumb.jpg,other,other,0.99557
00_2015-12-14_160726_DSC_4064_55.thumb.jpg,other,other,0.73557
00_2015-12-14_163919_DSC_4186_99.thumb.jpg,other,other,0.99779
00_2015-12-14_201414_DSC_4817_29.thumb.jpg,other,other,0.85032
00_2015-12-14_132638_DSC_3444_40.thumb.jpg,other,other,0.94076
00_2015-12-14_194344_DSC_4695_52.thumb.jpg,other,other,0.89767
00_2015-12-14_144923_DSC_3770_92.thumb.jpg,other,other,0.93497
00_2015-12-14_131053_DSC_3381_43.thumb.jpg,other,other,0.98911
00_2015-12-14_135723_DSC_3562_82.thumb.jpg,other,other,0.97900
00_2015-12-14_185022_DSC_4485_74.thumb.jpg,other,other,0.88987
00_2015-12-14_170304_DSC_4281_87.thumb.jpg,other,other,0.99037
00_2015-12-14_152243_DSC_3892_90.thumb.jpg,other,other,0.96705
00_2015-12-14_194929_DSC_4718_64.thumb.jpg,other,other,0.96629
00_2015-12-14_155158_DSC_4009_44.thumb.jpg,other,other,0.71773
00_2015-12-14_201359_DSC_4816_20.thumb.jpg,other,other,0.99901
00_2015-12-14_191159_DSC_4568_74.thumb.jpg,other,other,0.80295
00_2015-12-14_130038_DSC_3340_31.thumb.jpg,other,other,0.95377
00_2015-12-14_153613_DSC_3946_58.thumb.jpg,other,other,0.94780
00_2015-12-14_191159_DSC_4568_50.thumb.jpg,other,other,0.88739
00_2015-12-14_191259_DSC_4572_12.thumb.jpg,other,other,0.88691
00_2015-12-14_193214_DSC_4649_22.thumb.jpg,other,other,0.81000
00_2015-12-14_201229_DSC_4810_50.thumb.jpg,other,other,0.96339
00_2015-12-14_155513_DSC_4022_17.thumb.jpg,other,other,0.91017
00_2015-12-14_194744_DSC_4711_04.thumb.jpg,other,other,0.98753
00_2015-12-14_145153_DSC_3780_32.thumb.jpg,other,other,0.98066
00_2015-12-14_165504_DSC_4249_82.thumb.jpg,other,other,0.95014
00_2015-12-14_190759_DSC_4552_33.thumb.jpg,other,other,0.99785
00_2015-12-14_164734_DSC_4219_85.thumb.jpg,other,other,0.50593
00_2015-12-14_131338_DSC_3392_88.thumb.jpg,other,other,0.76701
00_2015-12-14_163634_DSC_4175_27.thumb.jpg,other,other,0.98226
00_2015-12-14_182052_DSC_4367_33.thumb.jpg,other,other,0.98342
00_2015-12-14_140208_DSC_3581_15.thumb.jpg,other,other,0.99448
00_2015-12-14_194129_DSC_4686_06.thumb.jpg,other,other,0.59292
00_2015-12-14_193129_DSC_4646_65.thumb.jpg,other,other,0.99251
00_2015-12-14_182052_DSC_4367_01.thumb.jpg,other,other,0.86309
00_2015-12-14_134208_DSC_3501_79.thumb.jpg,other,other,0.92611
00_2015-12-14_141653_DSC_3640_19.thumb.jpg,other,other,0.99547
00_2015-12-14_195344_DSC_4735_82.thumb.jpg,other,other,0.98272
00_2015-12-14_195244_DSC_4731_56.thumb.jpg,other,other,0.89427
00_2015-12-14_150056_DSC_3808_31.thumb.jpg,other,other,0.96093
00_2015-12-14_145826_DSC_3798_49.thumb.jpg,other,other,0.94725
00_2015-12-14_183422_DSC_4421_38.thumb.jpg,other,other,0.88463
00_2015-12-14_193544_DSC_4663_21.thumb.jpg,other,other,0.90444
00_2015-12-14_191744_DSC_4591_72.thumb.jpg,other,other,0.95643
00_2015-12-14_135738_DSC_3563_93.thumb.jpg,other,other,0.98376
00_2015-12-14_125508_DSC_3318_52.thumb.jpg,other,other,0.97206
00_2015-12-14_194044_DSC_4683_81.thumb.jpg,other,other,0.98786
00_2015-12-14_132138_DSC_3424_65.thumb.jpg,other,other,0.93029
00_2015-12-14_140708_DSC_3601_42.thumb.jpg,other,other,0.87286
00_2015-12-14_192644_DSC_4627_67.thumb.jpg,other,other,0.83253
00_2015-12-14_192344_DSC_4615_78.thumb.jpg,other,other,0.82545
00_2015-12-14_131823_DSC_3411_05.thumb.jpg,other,transients,0.80441
00_2015-12-14_155113_DSC_4006_14.thumb.jpg,other,other,0.91226
00_2015-12-14_141653_DSC_3640_04.thumb.jpg,other,transients,0.79792
00_2015-12-14_192844_DSC_4635_99.thumb.jpg,other,other,0.99790
00_2015-12-14_193314_DSC_4653_69.thumb.jpg,other,other,0.74929
00_2015-12-14_192344_DSC_4615_56.thumb.jpg,other,other,0.81646
00_2015-12-14_200814_DSC_4793_16.thumb.jpg,other,transients,0.89964
00_2015-12-14_162641_DSC_4141_45.thumb.jpg,other,other,0.98056
00_2015-12-14_134053_DSC_3496_41.thumb.jpg,other,other,0.98135
00_2015-12-14_182907_DSC_4400_35.thumb.jpg,other,other,0.98323
00_2015-12-14_145708_DSC_3796_67.thumb.jpg,other,other,0.97329
00_2015-12-14_143338_DSC_3707_48.thumb.jpg,other,other,0.91681
00_2015-12-14_182552_DSC_4387_32.thumb.jpg,other,transients,0.67100
00_2015-12-14_202144_DSC_4847_80.thumb.jpg,other,other,0.98493
00_2015-12-14_141653_DSC_3640_13.thumb.jpg,other,other,0.93157
00_2015-12-14_182822_DSC_4397_64.thumb.jpg,other,other,0.97032
00_2015-12-14_195344_DSC_4735_43.thumb.jpg,other,other,0.88284
00_2015-12-14_125538_DSC_3320_47.thumb.jpg,other,other,0.93586
00_2015-12-14_190959_DSC_4560_48.thumb.jpg,other,other,0.80654
00_2015-12-14_145826_DSC_3798_27.thumb.jpg,other,other,0.87924
00_2015-12-14_135738_DSC_3563_28.thumb.jpg,other,other,0.88021
00_2015-12-14_201414_DSC_4817_10.thumb.jpg,other,other,0.97361
00_2015-12-14_193544_DSC_4663_42.thumb.jpg,other,other,0.95947
00_2015-12-14_200359_DSC_4776_54.thumb.jpg,other,other,0.68291
00_2015-12-14_155113_DSC_4006_63.thumb.jpg,other,other,0.99156
00_2015-12-14_190459_DSC_4540_74.thumb.jpg,other,other,0.83188
00_2015-12-14_195329_DSC_4734_03.thumb.jpg,other,other,0.87163
00_2015-12-14_165249_DSC_4240_18.thumb.jpg,other,other,0.97569
00_2015-12-14_125538_DSC_3320_21.thumb.jpg,other,other,0.98466
00_2015-12-14_131838_DSC_3412_82.thumb.jpg,other,other,0.95837
00_2015-12-14_152828_DSC_3915_56.thumb.jpg,other,other,0.95041
00_2015-12-14_161941_DSC_4113_91.thumb.jpg,other,other,0.96187
00_2015-12-14_145956_DSC_3804_85.thumb.jpg,other,other,0.92147
00_2015-12-14_140208_DSC_3581_45.thumb.jpg,other,other,0.98576
00_2015-12-14_153613_DSC_3946_11.thumb.jpg,other,other,0.98818
00_2015-12-14_191414_DSC_4577_90.thumb.jpg,other,other,0.95617
00_2015-12-14_182552_DSC_4387_72.thumb.jpg,other,other,0.95473
00_2015-12-14_191844_DSC_4595_05.thumb.jpg,other,other,0.89760
00_2015-12-14_194344_DSC_4695_26.thumb.jpg,other,other,0.93641
00_2015-12-14_155158_DSC_4009_54.thumb.jpg,other,other,0.96972
00_2015-12-14_200714_DSC_4789_92.thumb.jpg,other,other,0.91209
00_2015-12-14_132138_DSC_3424_70.thumb.jpg,other,other,0.99271
00_2015-12-14_201059_DSC_4804_51.thumb.jpg,other,other,0.73697
00_2015-12-14_134823_DSC_3526_61.thumb.jpg,other,other,0.95904
00_2015-12-14_192844_DSC_4635_97.thumb.jpg,other,other,0.96042
00_2015-12-14_134223_DSC_3502_90.thumb.jpg,other,other,0.99946
00_2015-12-14_184007_DSC_4444_22.thumb.jpg,other,other,0.89143
00_2015-12-14_162226_DSC_4124_02.thumb.jpg,other,other,0.98433
00_2015-12-14_194659_DSC_4708_10.thumb.jpg,other,other,0.99614
00_2015-12-14_160956_DSC_4074_04.thumb.jpg,other,other,0.99180
00_2015-12-14_142238_DSC_3663_33.thumb.jpg,other,other,0.98778
00_2015-12-14_185052_DSC_4487_13.thumb.jpg,other,transients,0.56293
00_2015-12-14_184752_DSC_4475_28.thumb.jpg,other,other,0.81516
00_2015-12-14_162226_DSC_4124_55.thumb.jpg,other,other,0.96261
00_2015-12-14_153458_DSC_3941_48.thumb.jpg,other,other,0.81761
00_2015-12-14_145523_DSC_3794_26.thumb.jpg,other,other,0.99039
00_2015-12-14_190544_DSC_4543_15.thumb.jpg,other,other,0.97942
00_2015-12-14_200514_DSC_4781_80.thumb.jpg,other,other,0.98407
00_2015-12-14_170304_DSC_4281_22.thumb.jpg,other,other,0.96968
00_2015-12-14_195614_DSC_4745_33.thumb.jpg,other,other,0.82599
00_2015-12-14_192359_DSC_4616_89.thumb.jpg,other,other,0.99798
00_2015-12-14_150241_DSC_3815_51.thumb.jpg,other,other,0.98751
00_2015-12-14_195844_DSC_4755_57.thumb.jpg,other,other,0.86557
00_2015-12-14_193544_DSC_4663_26.thumb.jpg,other,other,0.86128
00_2015-12-14_183607_DSC_4428_00.thumb.jpg,other,other,0.99210
00_2015-12-14_195159_DSC_4728_71.thumb.jpg,other,other,0.92453
00_2015-12-14_140208_DSC_3581_67.thumb.jpg,other,other,0.98685
00_2015-12-14_133438_DSC_3471_90.thumb.jpg,other,other,0.99977
00_2015-12-14_131953_DSC_3417_74.thumb.jpg,other,other,0.91190
00_2015-12-14_130138_DSC_3344_99.thumb.jpg,other,other,0.99994
00_2015-12-14_130023_DSC_3339_10.thumb.jpg,other,other,0.99741
00_2015-12-14_135808_DSC_3565_57.thumb.jpg,other,other,0.98302
00_2015-12-14_161856_DSC_4110_13.thumb.jpg,other,other,0.99483
00_2015-12-14_130953_DSC_3377_70.thumb.jpg,other,other,0.98164
00_2015-12-14_152728_DSC_3911_82.thumb.jpg,other,other,0.91954
00_2015-12-14_200714_DSC_4789_00.thumb.jpg,other,other,0.98165
00_2015-12-14_165249_DSC_4240_03.thumb.jpg,other,other,0.97799
00_2015-12-14_130208_DSC_3346_25.thumb.jpg,other,other,0.97838
00_2015-12-14_165419_DSC_4246_21.thumb.jpg,other,other,0.93730
00_2015-12-14_142708_DSC_3681_50.thumb.jpg,other,other,0.99610
00_2015-12-14_193144_DSC_4647_17.thumb.jpg,other,other,0.88416
00_2015-12-14_160726_DSC_4064_67.thumb.jpg,other,other,0.83642
00_2015-12-14_130408_DSC_3354_53.thumb.jpg,other,other,0.97871
00_2015-12-14_190959_DSC_4560_67.thumb.jpg,other,other,0.87792
00_2015-12-14_194659_DSC_4708_23.thumb.jpg,other,other,0.98175
00_2015-12-14_183722_DSC_4433_78.thumb.jpg,other,other,0.99442
00_2015-12-14_130938_DSC_3376_13.thumb.jpg,other,other,0.89955
00_2015-12-14_192214_DSC_4609_83.thumb.jpg,other,other,0.78239
00_2015-12-14_145956_DSC_3804_82.thumb.jpg,other,other,0.87391
00_2015-12-14_183537_DSC_4426_14.thumb.jpg,other,other,0.85744
00_2015-12-14_183352_DSC_4419_94.thumb.jpg,other,other,0.95235
00_2015-12-14_192214_DSC_4609_87.thumb.jpg,other,other,0.98994
00_2015-12-14_165734_DSC_4259_64.thumb.jpg,other,other,0.99759
00_2015-12-14_185629_DSC_4506_55.thumb.jpg,other,other,0.91631
00_2015-12-14_162641_DSC_4141_73.thumb.jpg,other,other,0.94891
00_2015-12-14_184007_DSC_4444_46.thumb.jpg,other,other,0.84136
00_2015-12-14_135738_DSC_3563_10.thumb.jpg,other,other,0.96163
00_2015-12-14_182722_DSC_4393_85.thumb.jpg,other,other,0.99169
00_2015-12-14_194744_DSC_4711_13.thumb.jpg,other,other,0.96548
00_2015-12-14_163234_DSC_4159_82.thumb.jpg,other,other,0.98381
00_2015-12-14_183137_DSC_4410_30.thumb.jpg,other,other,0.97014
00_2015-12-14_124659_DSC_3316_97.thumb.jpg,other,other,0.98107
00_2015-12-14_200529_DSC_4782_81.thumb.jpg,other,other,0.97622
00_2015-12-14_130253_DSC_3349_57.thumb.jpg,other,other,0.96374
00_2015-12-14_184007_DSC_4444_72.thumb.jpg,other,other,0.96885
00_2015-12-14_182552_DSC_4387_15.thumb.jpg,other,other,0.94024
00_2015-12-14_195329_DSC_4734_06.thumb.jpg,other,other,0.94302
00_2015-12-14_163234_DSC_4159_12.thumb.jpg,other,other,0.81670
00_2015-12-14_191159_DSC_4568_64.thumb.jpg,other,other,0.99356
00_2015-12-14_143338_DSC_3707_50.thumb.jpg,other,other,0.97695
00_2015-12-14_140353_DSC_3588_58.thumb.jpg,other,other,0.93789
00_2015-12-14_195629_DSC_4746_94.thumb.jpg,other,transients,0.99919
00_2015-12-14_152358_DSC_3897_02.thumb.jpg,other,other,0.98679
00_2015-12-14_154913_DSC_3998_02.thumb.jpg,other,other,0.98716
00_2015-12-14_162811_DSC_4147_21.thumb.jpg,other,other,0.99539
00_2015-12-14_194344_DSC_4695_75.thumb.jpg,other,other,0.97865
00_2015-12-14_190159_DSC_4528_46.thumb.jpg,other,other,0.81892
00_2015-12-14_145353_DSC_3788_68.thumb.jpg,other,other,0.97606
00_2015-12-14_141638_DSC_3639_74.thumb.jpg,other,other,0.99058
00_2015-12-14_192159_DSC_4608_53.thumb.jpg,other,other,0.98628
00_2015-12-14_201159_DSC_4808_72.thumb.jpg,other,other,0.99972
00_2015-12-14_202514_DSC_4861_35.thumb.jpg,other,other,0.99683
00_2015-12-14_195229_DSC_4730_07.thumb.jpg,other,other,0.98349
00_2015-12-14_183722_DSC_4433_28.thumb.jpg,other,transients,0.94513
00_2015-12-14_133723_DSC_3482_43.thumb.jpg,other,other,0.90234
00_2015-12-14_182707_DSC_4392_08.thumb.jpg,other,other,0.91952
00_2015-12-14_183137_DSC_4410_43.thumb.jpg,other,transients,0.74403
00_2015-12-14_171749_DSC_4340_36.thumb.jpg,other,other,0.96803
00_2015-12-14_140708_DSC_3601_79.thumb.jpg,other,other,0.96338
00_2015-12-14_183837_DSC_4438_18.thumb.jpg,other,other,0.80815
00_2015-12-14_163919_DSC_4186_26.thumb.jpg,other,other,0.92142
00_2015-12-14_184952_DSC_4483_23.thumb.jpg,other,other,0.93360
00_2015-12-14_140208_DSC_3581_80.thumb.jpg,other,other,0.65065
00_2015-12-14_185714_DSC_4509_05.thumb.jpg,other,other,0.98475
00_2015-12-14_190559_DSC_4544_54.thumb.jpg,other,other,0.72277
00_2015-12-14_191114_DSC_4565_25.thumb.jpg,other,other,0.64226
00_2015-12-14_152413_DSC_3898_25.thumb.jpg,other,other,0.99238
00_2015-12-14_130308_DSC_3350_38.thumb.jpg,other,other,0.85882
00_2015-12-14_192029_DSC_4602_89.thumb.jpg,other,other,0.94650
00_2015-12-14_195659_DSC_4748_09.thumb.jpg,other,other,0.96967
00_2015-12-14_194814_DSC_4713_49.thumb.jpg,other,other,0.96238
00_2015-12-14_130938_DSC_3376_71.thumb.jpg,other,other,0.99219
00_2015-12-14_200444_DSC_4779_30.thumb.jpg,other,other,0.98501
00_2015-12-14_161926_DSC_4112_99.thumb.jpg,other,other,0.99987
00_2015-12-14_185914_DSC_4517_03.thumb.jpg,other,other,0.90728
00_2015-12-14_142438_DSC_3671_75.thumb.jpg,other,other,0.95021
00_2015-12-14_182822_DSC_4397_18.thumb.jpg,other,other,0.96375
00_2015-12-14_185714_DSC_4509_04.thumb.jpg,other,other,0.96934
00_2015-12-14_161826_DSC_4108_57.thumb.jpg,other,other,0.96491
00_2015-12-14_170304_DSC_4281_63.thumb.jpg,other,other,0.98679
00_2015-12-14_141208_DSC_3621_59.thumb.jpg,other,other,0.95467
00_2015-12-14_194129_DSC_4686_26.thumb.jpg,other,other,0.97492
00_2015-12-14_131123_DSC_3383_66.thumb.jpg,other,other,0.98259
00_2015-12-14_134053_DSC_3496_86.thumb.jpg,other,other,0.87998
00_2015-12-14_150241_DSC_3815_54.thumb.jpg,other,other,0.85287
00_2015-12-14_131038_DSC_3380_47.thumb.jpg,other,other,0.90395
00_2015-12-14_192644_DSC_4627_11.thumb.jpg,other,other,0.69161
00_2015-12-14_164504_DSC_4209_44.thumb.jpg,other,other,0.80670
00_2015-12-14_134308_DSC_3505_47.thumb.jpg,other,other,0.73908
00_2015-12-14_153328_DSC_3935_28.thumb.jpg,other,other,0.96383
00_2015-12-14_144923_DSC_3770_39.thumb.jpg,other,other,0.97492
00_2015-12-14_130138_DSC_3344_42.thumb.jpg,other,other,0.91590
00_2015-12-14_164504_DSC_4209_95.thumb.jpg,other,other,0.95013
00_2015-12-14_130953_DSC_3377_88.thumb.jpg,other,other,0.98538
00_2015-12-14_130023_DSC_3339_55.thumb.jpg,other,other,0.97846
00_2015-12-14_164334_DSC_4203_95.thumb.jpg,other,other,0.95796
00_2015-12-14_131323_DSC_3391_19.thumb.jpg,other,other,0.99666
00_2015-12-14_165449_DSC_4248_92.thumb.jpg,other,other,0.96959
00_2015-12-14_164234_DSC_4199_04.thumb.jpg,other,other,0.93223
00_2015-12-14_195614_DSC_4745_89.thumb.jpg,other,other,0.98283
00_2015-12-14_165749_DSC_4260_50.thumb.jpg,other,other,0.97229
00_2015-12-14_171749_DSC_4340_03.thumb.jpg,other,other,0.97280
00_2015-12-14_194044_DSC_4683_02.thumb.jpg,other,other,0.96541
00_2015-12-14_155113_DSC_4006_11.thumb.jpg,other,other,0.88886
