image,label,prediction,confidence
00_2015-12-14_195159_DSC_4728_34.thumb.jpg,other,other,0.96767
00_2015-12-14_183522_DSC_4425_78.thumb.jpg,other,other,0.93597
00_2015-12-14_142823_DSC_3686_62.thumb.jpg,other,other,0.77200
00_2015-12-14_141008_DSC_3613_76.thumb.jpg,other,other,0.86433
00_2015-12-14_184007_DSC_4444_11.thumb.jpg,other,other,0.96687
00_2015-12-14_125453_DSC_3317_22.thumb.jpg,other,other,0.81944
00_2015-12-14_163519_DSC_4170_06.thumb.jpg,other,other,0.99648
00_2015-12-14_191414_DSC_4577_78.thumb.jpg,other,other,0.76409
00_2015-12-14_142708_DSC_3681_87.thumb.jpg,other,other,0.70159
00_2015-12-14_183537_DSC_4426_10.thumb.jpg,other,other,0.99880
00_2015-12-14_200444_DSC_4779_54.thumb.jpg,other,transients,0.72882
00_2015-12-14_134208_DSC_3501_78.thumb.jpg,other,other,0.94910
00_2015-12-14_182122_DSC_4369_13.thumb.jpg,other,other,0.80161
00_2015-12-14_125508_DSC_3318_63.thumb.jpg,other,other,0.93660
00_2015-12-14_154913_DSC_3998_84.thumb.jpg,other,other,0.99092
00_2015-12-14_193729_DSC_4670_49.thumb.jpg,other,other,0.91877
00_2015-12-14_153413_DSC_3938_21.thumb.jpg,other,other,0.99666
00_2015-12-14_162226_DSC_4124_67.thumb.jpg,other,other,0.88358
00_2015-12-14_140208_DSC_3581_60.thumb.jpg,other,other,0.98600
00_2015-12-14_163734_DSC_4179_10.thumb.jpg,other,other,0.99646
00_2015-12-14_191159_DSC_4568_46.thumb.jpg,other,other,0.91114
00_2015-12-14_130253_DSC_3349_07.thumb.jpg,other,other,0.97261
00_2015-12-14_152358_DSC_3897_22.thumb.jpg,other,other,0.58884
00_2015-12-14_150111_DSC_3809_00.thumb.jpg,other,other,0.99973
00_2015-12-14_193129_DSC_4646_15.thumb.jpg,other,other,0.83050
00_2015-12-14_153613_DSC_3946_39.thumb.jpg,other,other,0.99171
00_2015-12-14_194529_DSC_4702_49.thumb.jpg,other,other,0.98997
00_2015-12-14_131908_DSC_3414_35.thumb.jpg,other,other,0.97533
00_2015-12-14_152858_DSC_3917_74.thumb.jpg,other,other,0.97508
00_2015-12-14_140523_DSC_3594_07.thumb.jpg,other,other,0.97184
00_2015-12-14_201414_DSC_4817_55.thumb.jpg,other,other,0.95164
00_2015-12-14_190459_DSC_4540_56.thumb.jpg,other,other,0.95938
00_2015-12-14_184322_DSC_4457_21.thumb.jpg,other,other,0.91887
00_2015-12-14_165504_DSC_4249_00.thumb.jpg,other,other,0.99942
00_2015-12-14_183122_DSC_4409_77.thumb.jpg,other,other,0.50115
00_2015-12-14_195344_DSC_4735_39.thumb.jpg,other,other,0.98843
00_2015-12-14_192159_DSC_4608_18.thumb.jpg,other,other,0.96305
00_2015-12-14_164504_DSC_4209_67.thumb.jpg,other,other,0.88019
00_2015-12-14_160256_DSC_4046_76.thumb.jpg,other,other,0.98595
00_2015-12-14_144508_DSC_3753_72.thumb.jpg,other,other,0.94503
00_2015-12-14_201314_DSC_4813_23.thumb.jpg,other,other,0.98662
00_2015-12-14_182707_DSC_4392_73.thumb.jpg,other,other,0.98572
00_2015-12-14_193859_DSC_4676_73.thumb.jpg,other,other,0.90643
00_2015-12-14_141123_DSC_3618_22.thumb.jpg,other,other,0.95621
00_2015-12-14_192529_DSC_4622_38.thumb.jpg,other,other,0.69626
00_2015-12-14_195244_DSC_4731_93.thumb.jpg,other,other,0.97074
00_2015-12-14_192944_DSC_4639_58.thumb.jpg,other,other,0.96289
00_2015-12-14_150226_DSC_3814_06.thumb.jpg,other,other,0.97244
00_2015-12-14_150511_DSC_3825_18.thumb.jpg,other,other,0.94172
00_2015-12-14_140523_DSC_3594_52.thumb.jpg,other,other,0.88301
00_2015-12-14_184752_DSC_4475_09.thumb.jpg,other,other,0.74263
00_2015-12-14_190159_DSC_4528_97.thumb.jpg,other,other,0.98863
00_2015-12-14_141038_DSC_3615_73.thumb.jpg,other,other,0.98546
00_2015-12-14_153458_DSC_3941_12.thumb.jpg,other,other,0.89893
00_2015-12-14_191259_DSC_4572_20.thumb.jpg,other,other,0.88201
00_2015-12-14_190029_DSC_4522_03.thumb.jpg,other,other,0.90300
00_2015-12-14_195659_DSC_4748_73.thumb.jpg,other,transients,0.68599
00_2015-12-14_140338_DSC_3587_98.thumb.jpg,other,other,0.99970
00_2015-12-14_162211_DSC_4123_63.thumb.jpg,other,other,0.97001
00_2015-12-14_163734_DSC_4179_79.thumb.jpg,other,other,0.89232
00_2015-12-14_171549_DSC_4332_44.thumb.jpg,other,other,0.82650
00_2015-12-14_152413_DSC_3898_87.thumb.jpg,other,other,0.96417
00_2015-12-14_154913_DSC_3998_90.thumb.jpg,other,other,0.99654
00_2015-12-14_130308_DSC_3350_14.thumb.jpg,other,other,0.88092
00_2015-12-14_185052_DSC_4487_01.thumb.jpg,other,other,0.98934
00_2015-12-14_191644_DSC_4587_35.thumb.jpg,other,other,0.71951
00_2015-12-14_184352_DSC_4459_78.thumb.jpg,other,other,0.86389
00_2015-12-14_130938_DSC_3376_84.thumb.jpg,other,other,0.75522
00_2015-12-14_192429_DSC_4618_67.thumb.jpg,other,other,0.98306
00_2015-12-14_145956_DSC_3804_86.thumb.jpg,other,other,0.95045
00_2015-12-14_182722_DSC_4393_39.thumb.jpg,other,other,0.74519
00_2015-12-14_161541_DSC_4097_30.thumb.jpg,other,other,0.96152
00_2015-12-14_182707_DSC_4392_23.thumb.jpg,other,other,0.72268
00_2015-12-14_131923_DSC_3415_69.thumb.jpg,other,other,0.97099
00_2015-12-14_152243_DSC_3892_65.thumb.jpg,other,other,0.95955
00_2015-12-14_195444_DSC_4739_12.thumb.jpg,other,other,0.92431
00_2015-12-14_195214_DSC_4729_26.thumb.jpg,other,other,0.83448
00_2015-12-14_152243_DSC_3892_51.thumb.jpg,other,other,0.99162
00_2015-12-14_192159_DSC_4608_98.thumb.jpg,other,other,0.98318
00_2015-12-14_184237_DSC_4454_86.thumb.jpg,other,other,0.97797
00_2015-12-14_182322_DSC_4377_63.thumb.jpg,other,other,0.99120
00_2015-12-14_193129_DSC_4646_82.thumb.jpg,other,other,0.96024
00_2015-12-14_154828_DSC_3995_02.thumb.jpg,other,other,0.96557
00_2015-12-14_145826_DSC_3798_39.thumb.jpg,other,other,0.99433
00_2015-12-14_155513_DSC_4022_18.thumb.jpg,other,other,0.97973
00_2015-12-14_185022_DSC_4485_54.thumb.jpg,other,other,0.95230
00_2015-12-14_160256_DSC_4046_05.thumb.jpg,other,other,0.67553
00_2015-12-14_150611_DSC_3829_15.thumb.jpg,other,other,0.86743
00_2015-12-14_134823_DSC_3526_11.thumb.jpg,other,other,0.94497
00_2015-12-14_165449_DSC_4248_42.thumb.jpg,other,other,0.87717
00_2015-12-14_190559_DSC_4544_11.thumb.jpg,other,other,0.97677
00_2015-12-14_161941_DSC_4113_20.thumb.jpg,other,other,0.99783
00_2015-12-14_201159_DSC_4808_12.thumb.jpg,other,other,0.98439
00_2015-12-14_195244_DSC_4731_30.thumb.jpg,other,other,0.83294
00_2015-12-14_155513_DSC_4022_35.thumb.jpg,other,other,0.95498
00_2015-12-14_200359_DSC_4776_51.thumb.jpg,other,other,0.97220
00_2015-12-14_141008_DSC_3613_49.thumb.jpg,other,other,0.98824
00_2015-12-14_184752_DSC_4475_83.thumb.jpg,other,other,0.94387
00_2015-12-14_144923_DSC_3770_53.thumb.jpg,other,other,0.96966
00_2015-12-14_163249_DSC_4160_32.thumb.jpg,other,other,0.98900
00_2015-12-14_194029_DSC_4682_00.thumb.jpg,other,other,0.99332
00_2015-12-14_171404_DSC_4325_13.thumb.jpg,other,other,0.83536
00_2015-12-14_125453_DSC_3317_82.thumb.jpg,other,other,0.98728
00_2015-12-14_143923_DSC_3730_22.thumb.jpg,other,other,0.93158
00_2015-12-14_182122_DSC_4369_49.thumb.jpg,other,other,0.93224
00_2015-12-14_195659_DSC_4748_50.thumb.jpg,other,other,0.87802
00_2015-12-14_165449_DSC_4248_17.thumb.jpg,other,other,0.95881
00_2015-12-14_191744_DSC_4591_45.thumb.jpg,other,other,0.50385
00_2015-12-14_192959_DSC_4640_32.thumb.jpg,other,other,0.96819
00_2015-12-14_155658_DSC_4029_90.thumb.jpg,other,other,0.88062
00_2015-12-14_160411_DSC_4051_14.thumb.jpg,other,other,0.92640
00_2015-12-14_185322_DSC_4497_80.thumb.jpg,other,other,0.97987
00_2015-12-14_163934_DSC_4187_21.thumb.jpg,other,other,0.98825
00_2015-12-14_131808_DSC_3410_57.thumb.jpg,other,other,0.93717
00_2015-12-14_140708_DSC_3601_00.thumb.jpg,other,other,0.99575
00_2015-12-14_160726_DSC_4064_27.thumb.jpg,other,other,0.93777
00_2015-12-14_125508_DSC_3318_96.thumb.jpg,other,other,0.99830
00_2015-12-14_145153_DSC_3780_03.thumb.jpg,other,other,0.98751
00_2015-12-14_140338_DSC_3587_40.thumb.jpg,other,other,0.99285
00_2015-12-14_150226_DSC_3814_35.thumb.jpg,other,other,0.99458
00_2015-12-14_163819_DSC_4182_60.thumb.jpg,other,other,0.99767
00_2015-12-14_183607_DSC_4428_45.thumb.jpg,other,other,0.90557
00_2015-12-14_195659_DSC_4748_25.thumb.jpg,other,other,0.76922
00_2015-12-14_190759_DSC_4552_23.thumb.jpg,other,other,0.99597
00_2015-12-14_171404_DSC_4325_62.thumb.jpg,other,other,0.94319
00_2015-12-14_134823_DSC_3526_76.thumb.jpg,other,other,0.95842
00_2015-12-14_152343_DSC_3896_10.thumb.jpg,other,other,0.99587
00_2015-12-14_182552_DSC_4387_46.thumb.jpg,other,other,0.58818
00_2015-12-14_140338_DSC_3587_71.thumb.jpg,other,other,0.98434
00_2015-12-14_171249_DSC_4320_76.thumb.jpg,other,other,0.97352
00_2015-12-14_183122_DSC_4409_15.thumb.jpg,other,other,0.98434
00_2015-12-14_185644_DSC_4507_27.thumb.jpg,other,other,0.68883
00_2015-12-14_162811_DSC_4147_52.thumb.jpg,other,other,0.95063
00_2015-12-14_152413_DSC_3898_17.thumb.jpg,other,other,0.75079
00_2015-12-14_160256_DSC_4046_72.thumb.jpg,other,other,0.96855
00_2015-12-14_152343_DSC_3896_30.thumb.jpg,other,other,0.97962
00_2015-12-14_184352_DSC_4459_06.thumb.jpg,other,other,0.51423
00_2015-12-14_190459_DSC_4540_80.thumb.jpg,other,other,0.83900
00_2015-12-14_200529_DSC_4782_31.thumb.jpg,other,other,0.56923
00_2015-12-14_152243_DSC_3892_39.thumb.jpg,other,other,0.98424
00_2015-12-14_184322_DSC_4457_43.thumb.jpg,other,other,0.94583
00_2015-12-14_165504_DSC_4249_64.thumb.jpg,other,other,0.99409
00_2015-12-14_171249_DSC_4320_05.thumb.jpg,other,other,0.98596
00_2015-12-14_194759_DSC_4712_30.thumb.jpg,other,other,0.92395
00_2015-12-14_191259_DSC_4572_35.thumb.jpg,other,other,0.81747
00_2015-12-14_195614_DSC_4745_52.thumb.jpg,other,other,0.94751
00_2015-12-14_164734_DSC_4219_44.thumb.jpg,other,other,0.62402
00_2015-12-14_171404_DSC_4325_42.thumb.jpg,other,other,0.90043
00_2015-12-14_185137_DSC_4490_08.thumb.jpg,other,other,0.98112
00_2015-12-14_134923_DSC_3530_03.thumb.jpg,other,other,0.80492
00_2015-12-14_162211_DSC_4123_02.thumb.jpg,other,other,0.80246
00_2015-12-14_201314_DSC_4813_96.thumb.jpg,other,other,0.99561
00_2015-12-14_191159_DSC_4568_08.thumb.jpg,other,transients,0.90015
00_2015-12-14_192429_DSC_4618_75.thumb.jpg,other,other,0.92985
00_2015-12-14_195244_DSC_4731_83.thumb.jpg,other,transients,0.64024
00_2015-12-14_202529_DSC_4862_27.thumb.jpg,other,other,0.99972
00_2015-12-14_191114_DSC_4565_03.thumb.jpg,other,other,0.61181
00_2015-12-14_134223_DSC_3502_74.thumb.jpg,other,other,0.92465
00_2015-12-14_125453_DSC_3317_76.thumb.jpg,other,other,0.99221
00_2015-12-14_130208_DSC_3346_28.thumb.jpg,other,other,0.91584
00_2015-12-14_182552_DSC_4387_64.thumb.jpg,other,other,0.97664
00_2015-12-14_183122_DSC_4409_24.thumb.jpg,other,other,0.93657
00_2015-12-14_192429_DSC_4618_57.thumb.jpg,other,other,0.98809
00_2015-12-14_141038_DSC_3615_76.thumb.jpg,other,transients,0.56296
00_2015-12-14_202529_DSC_4862_72.thumb.jpg,other,other,0.96505
00_2015-12-14_201414_DSC_4817_96.thumb.jpg,other,other,0.99166
00_2015-12-14_191644_DSC_4587_31.thumb.jpg,other,transients,0.85302
00_2015-12-14_150241_DSC_3815_71.thumb.jpg,other,other,0.91909
00_2015-12-14_194129_DSC_4686_02.thumb.jpg,other,other,0.92204
00_2015-12-14_191259_DSC_4572_88.thumb.jpg,other,other,0.95927
00_2015-12-14_164734_DSC_4219_72.thumb.jpg,other,other,0.98691
00_2015-12-14_200144_DSC_4767_06.thumb.jpg,other,other,0.60190
00_2015-12-14_155513_DSC_4022_90.thumb.jpg,other,other,0.99111
00_2015-12-14_185914_DSC_4517_70.thumb.jpg,other,other,0.94487
00_2015-12-14_142023_DSC_3654_17.thumb.jpg,other,other,0.97517
00_2015-12-14_190214_DSC_4529_25.thumb.jpg,other,other,0.96007
00_2015-12-14_191114_DSC_4565_54.thumb.jpg,other,other,0.79631
00_2015-12-14_154828_DSC_3995_28.thumb.jpg,other,other,0.89178
00_2015-12-14_165149_DSC_4236_19.thumb.jpg,other,other,0.99938
00_2015-12-14_140523_DSC_3594_19.thumb.jpg,other,other,0.99614
00_2015-12-14_185944_DSC_4519_70.thumb.jpg,other,other,0.74036
00_2015-12-14_154313_DSC_3974_70.thumb.jpg,other,other,0.97625
00_2015-12-14_133408_DSC_3469_34.thumb.jpg,other,other,0.88417
00_2015-12-14_192529_DSC_4622_55.thumb.jpg,other,other,0.79701
00_2015-12-14_192959_DSC_4640_53.thumb.jpg,other,other,0.92093
00_2015-12-14_162226_DSC_4124_47.thumb.jpg,other,other,0.93552
00_2015-12-14_190544_DSC_4543_36.thumb.jpg,other,other,0.66195
00_2015-12-14_193214_DSC_4649_63.thumb.jpg,other,other,0.98435
00_2015-12-14_201229_DSC_4810_84.thumb.jpg,other,other,0.99504
00_2015-12-14_140523_DSC_3594_81.thumb.jpg,other,other,0.84943
00_2015-12-14_182707_DSC_4392_77.thumb.jpg,other,other,0.87290
00_2015-12-14_201414_DSC_4817_16.thumb.jpg,other,other,0.85400
00_2015-12-14_200259_DSC_4772_12.thumb.jpg,other,other,0.56067
00_2015-12-14_184007_DSC_4444_29.thumb.jpg,other,other,0.94299
00_2015-12-14_150111_DSC_3809_07.thumb.jpg,other,other,0.99124
00_2015-12-14_134138_DSC_3499_37.thumb.jpg,other,other,0.92583
00_2015-12-14_162641_DSC_4141_72.thumb.jpg,other,other,0.95913
00_2015-12-14_161856_DSC_4110_58.thumb.jpg,other,other,0.99087
00_2015-12-14_154828_DSC_3995_14.thumb.jpg,other,other,0.97590
00_2015-12-14_195659_DSC_4748_22.thumb.jpg,other,other,0.82125
00_2015-12-14_150226_DSC_3814_53.thumb.jpg,other,other,0.99182
00_2015-12-14_190829_DSC_4554_32.thumb.jpg,other,other,0.95804
00_2015-12-14_142708_DSC_3681_52.thumb.jpg,other,other,0.96891
00_2015-12-14_162811_DSC_4147_63.thumb.jpg,other,other,0.99285
00_2015-12-14_134053_DSC_3496_62.thumb.jpg,other,other,0.62464
00_2015-12-14_171549_DSC_4332_88.thumb.jpg,other,other,0.97008
00_2015-12-14_195214_DSC_4729_23.thumb.jpg,other,other,0.90114
00_2015-12-14_195214_DSC_4729_55.thumb.jpg,other,other,0.75875
00_2015-12-14_165204_DSC_4237_09.thumb.jpg,other,other,0.99886
00_2015-12-14_195444_DSC_4739_06.thumb.jpg,other,other,0.81292
00_2015-12-14_163749_DSC_4180_68.thumb.jpg,other,other,0.96389
00_2015-12-14_132138_DSC_3424_89.thumb.jpg,other,other,0.99386
00_2015-12-14_165204_DSC_4237_85.thumb.jpg,other,other,0.78099
00_2015-12-14_165149_DSC_4236_75.thumb.jpg,other,other,0.86716
00_2015-12-14_131808_DSC_3410_01.thumb.jpg,other,other,0.54189
00_2015-12-14_195244_DSC_4731_13.thumb.jpg,other,other,0.86347
00_2015-12-14_200059_DSC_4764_43.thumb.jpg,other,other,0.95868
00_2015-12-14_130308_DSC_3350_34.thumb.jpg,other,other,0.86275
00_2015-12-14_133423_DSC_3470_03.thumb.jpg,other,other,0.97401
00_2015-12-14_164719_DSC_4218_80.thumb.jpg,other,other,0.99034
00_2015-12-14_125508_DSC_3318_62.thumb.jpg,other,other,0.86720
00_2015-12-14_190544_DSC_4543_53.thumb.jpg,other,other,0.97849
00_2015-12-14_184352_DSC_4459_68.thumb.jpg,other,other,0.98089
00_2015-12-14_141853_DSC_3648_00.thumb.jpg,other,other,0.97826
00_2015-12-14_145956_DSC_3804_48.thumb.jpg,other,other,0.97252
00_2015-12-14_130708_DSC_3366_29.thumb.jpg,other,other,0.93604
00_2015-12-14_192159_DSC_4608_52.thumb.jpg,other,other,0.97982
00_2015-12-14_193729_DSC_4670_05.thumb.jpg,other,other,0.98403
00_2015-12-14_143423_DSC_3710_17.thumb.jpg,other,other,0.87318
00_2015-12-14_195344_DSC_4735_23.thumb.jpg,other,other,0.95481
00_2015-12-14_194129_DSC_4686_62.thumb.jpg,other,other,0.90093
00_2015-12-14_134053_DSC_3496_53.thumb.jpg,other,other,0.98810
00_2015-12-14_164734_DSC_4219_75.thumb.jpg,other,other,0.78782
00_2015-12-14_194659_DSC_4708_46.thumb.jpg,other,other,0.96863
00_2015-12-14_141808_DSC_3645_01.thumb.jpg,other,other,0.90520
00_2015-12-14_195344_DSC_4735_72.thumb.jpg,other,other,0.94842
00_2015-12-14_162811_DSC_4147_60.thumb.jpg,other,other,0.88205
00_2015-12-14_141853_DSC_3648_47.thumb.jpg,other,other,0.81824
00_2015-12-14_153413_DSC_3938_20.thumb.jpg,other,other,0.99215
00_2015-12-14_152413_DSC_3898_10.thumb.jpg,other,other,0.98188
00_2015-12-14_191744_DSC_4591_03.thumb.jpg,other,other,0.91466
00_2015-12-14_200214_DSC_4769_52.thumb.jpg,other,other,0.94867
00_2015-12-14_141038_DSC_3615_07.thumb.jpg,other,other,0.99477
00_2015-12-14_142708_DSC_3681_18.thumb.jpg,other,transients,0.62377
00_2015-12-14_171549_DSC_4332_07.thumb.jpg,other,other,0.97873
00_2015-12-14_134138_DSC_3499_09.thumb.jpg,other,other,0.98808
00_2015-12-14_130708_DSC_3366_04.thumb.jpg,other,other,0.92080
00_2015-12-14_171404_DSC_4325_75.thumb.jpg,other,other,0.85172
00_2015-12-14_194344_DSC_4695_15.thumb.jpg,other,other,0.80159
00_2015-12-14_194759_DSC_4712_76.thumb.jpg,other,other,0.97407
00_2015-12-14_190559_DSC_4544_21.thumb.jpg,other,other,0.91000
00_2015-12-14_135008_DSC_3533_40.thumb.jpg,other,other,0.98048
00_2015-12-14_183522_DSC_4425_22.thumb.jpg,other,other,0.86492
00_2015-12-14_183122_DSC_4409_93.thumb.jpg,other,other,0.89057
00_2015-12-14_161156_DSC_4082_32.thumb.jpg,other,other,0.95332
00_2015-12-14_184752_DSC_4475_15.thumb.jpg,other,other,0.93268
00_2015-12-14_195214_DSC_4729_91.thumb.jpg,other,other,0.95006
00_2015-12-14_130253_DSC_3349_31.thumb.jpg,other,other,0.94060
00_2015-12-14_155658_DSC_4029_96.thumb.jpg,other,other,0.96780
00_2015-12-14_165204_DSC_4237_00.thumb.jpg,other,other,0.99657
00_2015-12-14_161541_DSC_4097_76.thumb.jpg,other,other,0.95380
00_2015-12-14_192529_DSC_4622_01.thumb.jpg,other,other,0.98105
00_2015-12-14_200529_DSC_4782_28.thumb.jpg,other,other,0.96131
00_2015-12-14_201229_DSC_4810_57.thumb.jpg,other,other,0.81923
00_2015-12-14_183837_DSC_4438_00.thumb.jpg,other,other,0.95054
00_2015-12-14_143423_DSC_3710_99.thumb.jpg,other,other,0.99946
00_2015-12-14_152358_DSC_3897_91.thumb.jpg,other,other,0.95427
00_2015-12-14_162226_DSC_4124_79.thumb.jpg,other,other,0.98553
00_2015-12-14_194529_DSC_4702_56.thumb.jpg,other,other,0.88556
00_2015-12-14_182907_DSC_4400_62.thumb.jpg,other,other,0.98449
00_2015-12-14_182122_DSC_4369_60.thumb.jpg,other,other,0.98924
00_2015-12-14_191414_DSC_4577_29.thumb.jpg,other,other,0.87765
00_2015-12-14_194844_DSC_4715_26.thumb.jpg,other,other,0.79670
00_2015-12-14_185629_DSC_4506_67.thumb.jpg,other,other,0.92551
00_2015-12-14_192729_DSC_4630_40.thumb.jpg,other,other,0.97968
00_2015-12-14_200529_DSC_4782_00.thumb.jpg,other,other,0.97747
00_2015-12-14_193859_DSC_4676_61.thumb.jpg,other,other,0.93808
00_2015-12-14_194029_DSC_4682_93.thumb.jpg,other,other,0.98994
00_2015-12-14_183522_DSC_4425_32.thumb.jpg,other,other,0.98112
00_2015-12-14_155013_DSC_4002_28.thumb.jpg,other,other,0.96051
00_2015-12-14_185944_DSC_4519_99.thumb.jpg,other,other,0.99355
00_2015-12-14_190559_DSC_4544_92.thumb.jpg,other,other,0.90279
00_2015-12-14_191159_DSC_4568_39.thumb.jpg,other,other,0.92243
00_2015-12-14_145153_DSC_3780_54.thumb.jpg,other,other,0.86779
00_2015-12-14_141753_DSC_3644_13.thumb.jpg,other,other,0.91997
00_2015-12-14_131123_DSC_3383_32.thumb.jpg,other,other,0.95723
00_2015-12-14_164719_DSC_4218_98.thumb.jpg,other,other,0.98932
00_2015-12-14_185644_DSC_4507_39.thumb.jpg,other,other,0.91986
00_2015-12-14_184237_DSC_4454_88.thumb.jpg,other,other,0.97145
00_2015-12-14_165204_DSC_4237_02.thumb.jpg,other,other,0.94111
00_2015-12-14_182552_DSC_4387_31.thumb.jpg,other,other,0.73392
00_2015-12-14_184752_DSC_4475_43.thumb.jpg,other,other,0.73603
00_2015-12-14_201114_DSC_4805_14.thumb.jpg,other,other,0.77277
00_2015-12-14_152858_DSC_3917_70.thumb.jpg,other,other,0.99567
00_2015-12-14_133438_DSC_3471_98.thumb.jpg,other,other,0.99987
00_2015-12-14_125538_DSC_3320_64.thumb.jpg,other,other,0.97233
00_2015-12-14_163734_DSC_4179_67.thumb.jpg,other,other,0.88238
00_2015-12-14_162211_DSC_4123_64.thumb.jpg,other,other,0.99260
00_2015-12-14_131838_DSC_3412_91.thumb.jpg,other,other,0.95409
00_2015-12-14_131908_DSC_3414_03.thumb.jpg,other,other,0.98943
00_2015-12-14_200444_DSC_4779_37.thumb.jpg,other,transients,0.50373
00_2015-12-14_190159_DSC_4528_13.thumb.jpg,other,other,0.95412
00_2015-12-14_182552_DSC_4387_83.thumb.jpg,other,other,0.98946
00_2015-12-14_182722_DSC_4393_32.thumb.jpg,other,other,0.86758
00_2015-12-14_144508_DSC_3753_28.thumb.jpg,other,other,0.97364
00_2015-12-14_135008_DSC_3533_85.thumb.jpg,other,other,0.95394
00_2015-12-14_141353_DSC_3628_02.thumb.jpg,other,other,0.96736
00_2015-12-14_140208_DSC_3581_95.thumb.jpg,other,other,0.99597
00_2015-12-14_201414_DSC_4817_40.thumb.jpg,other,other,0.99675
00_2015-12-14_184322_DSC_4457_00.thumb.jpg,other,other,0.93920
00_2015-12-14_183352_DSC_4419_24.thumb.jpg,other,other,0.63122
00_2015-12-14_154313_DSC_3974_00.thumb.jpg,other,other,0.99048
00_2015-12-14_135723_DSC_3562_00.thumb.jpg,other,other,0.99628
00_2015-12-14_145323_DSC_3786_91.thumb.jpg,other,other,0.98848
00_2015-12-14_164749_DSC_4220_45.thumb.jpg,other,other,0.96600
00_2015-12-14_201159_DSC_4808_41.thumb.jpg,other,other,0.99316
00_2015-12-14_150111_DSC_3809_05.thumb.jpg,other,other,0.95436
00_2015-12-14_150511_DSC_3825_04.thumb.jpg,other,other,0.93808
00_2015-12-14_190414_DSC_4537_14.thumb.jpg,other,other,0.96873
00_2015-12-14_155658_DSC_4029_41.thumb.jpg,other,other,0.97855
00_2015-12-14_192429_DSC_4618_64.thumb.jpg,other,other,0.96716
00_2015-12-14_190414_DSC_4537_11.thumb.jpg,other,other,0.86585
00_2015-12-14_165504_DSC_4249_69.thumb.jpg,other,other,0.94087
00_2015-12-14_194029_DSC_4682_97.thumb.jpg,other,other,0.99026
00_2015-12-14_145323_DSC_3786_48.thumb.jpg,other,other,0.88118
00_2015-12-14_190414_DSC_4537_29.thumb.jpg,other,other,0.97492
00_2015-12-14_193214_DSC_4649_64.thumb.jpg,other,other,0.84828
00_2015-12-14_152413_DSC_3898_34.thumb.jpg,other,other,0.94426
00_2015-12-14_150111_DSC_3809_47.thumb.jpg,other,other,0.93893
00_2015-12-14_200259_DSC_4772_75.thumb.jpg,other,other,0.93849
00_2015-12-14_141038_DSC_3615_60.thumb.jpg,other,other,0.96353
00_2015-12-14_130708_DSC_3366_13.thumb.jpg,other,other,0.88677
00_2015-12-14_162226_DSC_4124_60.thumb.jpg,other,other,0.98645
00_2015-12-14_135723_DSC_3562_34.thumb.jpg,other,other,0.80506
00_2015-12-14_183837_DSC_4438_48.thumb.jpg,other,other,0.72237
00_2015-12-14_124659_DSC_3316_83.thumb.jpg,other,other,0.98253
00_2015-12-14_184322_DSC_4457_55.thumb.jpg,other,other,0.59945
00_2015-12-14_192529_DSC_4622_57.thumb.jpg,other,other,0.96124
00_2015-12-14_125453_DSC_3317_11.thumb.jpg,other,other,0.94885
00_2015-12-14_165204_DSC_4237_25.thumb.jpg,other,other,0.91891
00_2015-12-14_131808_DSC_3410_50.thumb.jpg,other,other,0.99894
00_2015-12-14_140208_DSC_3581_00.thumb.jpg,other,other,0.99116
00_2015-12-14_144923_DSC_3770_29.thumb.jpg,other,other,0.93480
00_2015-12-14_192529_DSC_4622_41.thumb.jpg,other,other,0.97194
00_2015-12-14_184752_DSC_4475_64.thumb.jpg,other,other,0.96930
00_2015-12-14_185644_DSC_4507_62.thumb.jpg,other,other,0.82859
00_2015-12-14_191644_DSC_4587_89.thumb.jpg,other,other,0.98229
00_2015-12-14_164504_DSC_4209_19.thumb.jpg,other,other,0.99947
00_2015-12-14_184352_DSC_4459_76.thumb.jpg,other,other,0.97698
00_2015-12-14_190029_DSC_4522_17.thumb.jpg,other,other,0.91021
00_2015-12-14_190029_DSC_4522_15.thumb.jpg,other,other,0.79220
00_2015-12-14_131808_DSC_3410_65.thumb.jpg,other,other,0.54056
00_2015-12-14_202514_DSC_4861_98.thumb.jpg,other,other,0.99940
00_2015-12-14_201114_DSC_4805_73.thumb.jpg,other,other,0.93820
00_2015-12-14_201229_DSC_4810_19.thumb.jpg,other,other,0.95525
00_2015-12-14_185914_DSC_4517_67.thumb.jpg,other,other,0.95745
00_2015-12-14_182722_DSC_4393_47.thumb.jpg,other,other,0.94950
00_2015-12-14_200444_DSC_4779_40.thumb.jpg,other,other,0.97984
00_2015-12-14_141638_DSC_3639_00.thumb.jpg,other,other,0.99562
00_2015-12-14_184007_DSC_4444_99.thumb.jpg,other,other,0.95440
00_2015-12-14_191644_DSC_4587_46.thumb.jpg,other,other,0.64476
00_2015-12-14_163819_DSC_4182_55.thumb.jpg,other,other,0.93608
00_2015-12-14_165449_DSC_4248_28.thumb.jpg,other,other,0.92868
00_2015-12-14_201344_DSC_4815_99.thumb.jpg,other,other,0.95897
00_2015-12-14_133438_DSC_3471_48.thumb.jpg,other,other,0.95569
00_2015-12-14_125508_DSC_3318_12.thumb.jpg,other,other,0.95009
00_2015-12-14_200059_DSC_4764_69.thumb.jpg,other,other,0.99552
