image,label,prediction,confidence
00_2015-12-14_171404_DSC_4325_05.thumb.jpg,none,none,0.93725
00_2015-12-14_171404_DSC_4325_06.thumb.jpg,none,none,0.97023
00_2015-12-14_171404_DSC_4325_07.thumb.jpg,none,none,0.95763
00_2015-12-14_171404_DSC_4325_08.thumb.jpg,none,none,0.99056
00_2015-12-14_171404_DSC_4325_09.thumb.jpg,none,none,0.99739
00_2015-12-14_171404_DSC_4325_10.thumb.jpg,none,none,0.97572
00_2015-12-14_171404_DSC_4325_11.thumb.jpg,none,none,0.95289
00_2015-12-14_171404_DSC_4325_12.thumb.jpg,none,none,0.96171
00_2015-12-14_171404_DSC_4325_13.thumb.jpg,none,none,0.99511
00_2015-12-14_171404_DSC_4325_14.thumb.jpg,none,none,0.99859
00_2015-12-14_171404_DSC_4325_15.thumb.jpg,none,none,0.95453
00_2015-12-14_171404_DSC_4325_16.thumb.jpg,none,none,0.99750
00_2015-12-14_171404_DSC_4325_17.thumb.jpg,none,none,0.99857
00_2015-12-14_171404_DSC_4325_18.thumb.jpg,none,none,0.96526
00_2015-12-14_171404_DSC_4325_19.thumb.jpg,none,none,0.97991
00_2015-12-14_171404_DSC_4325_20.thumb.jpg,none,none,0.94943
00_2015-12-14_171404_DSC_4325_21.thumb.jpg,none,none,0.99706
00_2015-12-14_171404_DSC_4325_22.thumb.jpg,none,none,0.99416
00_2015-12-14_171404_DSC_4325_23.thumb.jpg,none,none,0.99861
00_2015-12-14_171404_DSC_4325_24.thumb.jpg,none,none,0.88461
00_2015-12-14_171404_DSC_4325_25.thumb.jpg,none,none,0.99168
00_2015-12-14_171404_DSC_4325_26.thumb.jpg,none,none,0.98905
00_2015-12-14_171404_DSC_4325_27.thumb.jpg,none,none,0.99377
00_2015-12-14_171404_DSC_4325_28.thumb.jpg,none,none,0.96891
00_2015-12-14_171404_DSC_4325_29.thumb.jpg,none,none,0.97145
00_2015-12-14_171404_DSC_4325_30.thumb.jpg,none,none,0.99487
00_2015-12-14_171404_DSC_4325_31.thumb.jpg,none,none,0.96481
00_2015-12-14_171404_DSC_4325_32.thumb.jpg,none,none,0.99747
00_2015-12-14_171404_DSC_4325_33.thumb.jpg,none,none,0.99902
00_2015-12-14_171404_DSC_4325_34.thumb.jpg,none,none,0.98686
00_2015-12-14_171404_DSC_4325_35.thumb.jpg,none,none,0.95776
00_2015-12-14_171404_DSC_4325_36.thumb.jpg,none,none,0.98996
00_2015-12-14_171404_DSC_4325_37.thumb.jpg,none,none,0.97420
00_2015-12-14_171404_DSC_4325_38.thumb.jpg,none,none,0.97286
00_2015-12-14_171404_DSC_4325_39.thumb.jpg,none,none,0.93781
00_2015-12-14_171404_DSC_4325_40.thumb.jpg,none,none,0.99690
00_2015-12-14_171404_DSC_4325_41.thumb.jpg,none,none,0.99009
00_2015-12-14_171404_DSC_4325_42.thumb.jpg,none,none,0.97855
00_2015-12-14_171404_DSC_4325_43.thumb.jpg,none,none,0.99431
00_2015-12-14_171404_DSC_4325_44.thumb.jpg,none,none,0.98743
00_2015-12-14_171404_DSC_4325_45.thumb.jpg,none,none,0.94040
00_2015-12-14_171404_DSC_4325_46.thumb.jpg,none,none,0.98411
00_2015-12-14_171404_DSC_4325_47.thumb.jpg,none,none,0.98279
00_2015-12-14_171404_DSC_4325_48.thumb.jpg,none,none,0.94351
00_2015-12-14_171404_DSC_4325_49.thumb.jpg,none,none,0.99074
00_2015-12-14_171404_DSC_4325_50.thumb.jpg,none,none,0.99676
00_2015-12-14_171404_DSC_4325_51.thumb.jpg,none,none,0.95257
00_2015-12-14_171404_DSC_4325_52.thumb.jpg,none,none,0.99120
00_2015-12-14_171404_DSC_4325_53.thumb.jpg,none,none,0.99682
00_2015-12-14_171404_DSC_4325_54.thumb.jpg,none,none,0.99164
00_2015-12-14_171404_DSC_4325_55.thumb.jpg,none,none,0.87396
00_2015-12-14_171404_DSC_4325_56.thumb.jpg,none,none,0.99629
00_2015-12-14_171404_DSC_4325_57.thumb.jpg,none,none,0.98782
00_2015-12-14_171404_DSC_4325_58.thumb.jpg,none,none,0.97410
00_2015-12-14_171404_DSC_4325_59.thumb.jpg,none,none,0.97057
00_2015-12-14_171404_DSC_4325_60.thumb.jpg,none,none,0.97068
00_2015-12-14_171404_DSC_4325_61.thumb.jpg,none,none,0.97736
00_2015-12-14_171404_DSC_4325_62.thumb.jpg,none,none,0.93166
00_2015-12-14_171404_DSC_4325_63.thumb.jpg,none,none,0.98850
00_2015-12-14_171404_DSC_4325_64.thumb.jpg,none,none,0.99655
00_2015-12-14_171404_DSC_4325_65.thumb.jpg,none,none,0.99819
00_2015-12-14_171404_DSC_4325_66.thumb.jpg,none,none,0.95799
00_2015-12-14_171404_DSC_4325_67.thumb.jpg,none,none,0.98750
00_2015-12-14_171404_DSC_4325_68.thumb.jpg,none,none,0.98974
00_2015-12-14_171404_DSC_4325_69.thumb.jpg,none,none,0.96032
00_2015-12-14_171404_DSC_4325_70.thumb.jpg,none,none,0.98851
00_2015-12-14_171404_DSC_4325_71.thumb.jpg,none,none,0.99586
00_2015-12-14_171404_DSC_4325_72.thumb.jpg,none,none,0.94687
00_2015-12-14_171404_DSC_4325_73.thumb.jpg,none,none,0.94049
00_2015-12-14_171404_DSC_4325_74.thumb.jpg,none,none,0.99084
00_2015-12-14_171404_DSC_4325_75.thumb.jpg,none,none,0.96603
00_2015-12-14_171404_DSC_4325_76.thumb.jpg,none,none,0.98445
00_2015-12-14_171404_DSC_4325_77.thumb.jpg,none,none,0.98872
00_2015-12-14_171404_DSC_4325_78.thumb.jpg,none,none,0.97856
00_2015-12-14_171404_DSC_4325_79.thumb.jpg,none,none,0.98766
00_2015-12-14_171404_DSC_4325_80.thumb.jpg,none,none,0.91335
00_2015-12-14_171404_DSC_4325_81.thumb.jpg,none,none,0.97427
00_2015-12-14_171404_DSC_4325_82.thumb.jpg,none,none,0.99805
00_2015-12-14_171404_DSC_4325_83.thumb.jpg,none,none,0.97364
00_2015-12-14_171404_DSC_4325_84.thumb.jpg,none,none,0.92006
00_2015-12-14_171404_DSC_4325_85.thumb.jpg,none,none,0.99751
00_2015-12-14_171404_DSC_4325_86.thumb.jpg,none,none,0.96251
00_2015-12-14_171404_DSC_4325_87.thumb.jpg,none,none,0.99403
00_2015-12-14_171404_DSC_4325_88.thumb.jpg,none,none,0.94783
00_2015-12-14_171404_DSC_4325_89.thumb.jpg,none,none,0.99848
00_2015-12-14_171404_DSC_4325_90.thumb.jpg,none,none,0.99913
00_2015-12-14_171404_DSC_4325_91.thumb.jpg,none,none,0.91697
00_2015-12-14_171404_DSC_4325_92.thumb.jpg,none,none,0.98507
00_2015-12-14_171404_DSC_4325_93.thumb.jpg,none,none,0.98930
00_2015-12-14_171404_DSC_4325_94.thumb.jpg,none,none,0.98540
00_2015-12-14_171404_DSC_4325_97.thumb.jpg,none,none,0.99824
00_2015-12-14_171404_DSC_4325_98.thumb.jpg,none,none,0.99887
00_2015-12-14_171404_DSC_4325_99.thumb.jpg,none,none,0.99931
00_2015-12-14_171534_DSC_4331_00.thumb.jpg,none,none,0.99875
00_2015-12-14_171534_DSC_4331_01.thumb.jpg,none,none,0.99705
00_2015-12-14_171534_DSC_4331_02.thumb.jpg,none,none,0.99774
00_2015-12-14_171534_DSC_4331_03.thumb.jpg,none,none,0.99908
00_2015-12-14_171534_DSC_4331_04.thumb.jpg,none,none,0.99479
00_2015-12-14_171534_DSC_4331_05.thumb.jpg,none,none,0.99534
00_2015-12-14_171534_DSC_4331_06.thumb.jpg,none,none,0.98750
00_2015-12-14_171534_DSC_4331_07.thumb.jpg,none,none,0.98583
00_2015-12-14_171534_DSC_4331_08.thumb.jpg,none,none,0.99688
00_2015-12-14_171534_DSC_4331_09.thumb.jpg,none,none,0.99981
00_2015-12-14_171534_DSC_4331_10.thumb.jpg,none,none,0.95967
00_2015-12-14_171534_DSC_4331_11.thumb.jpg,none,none,0.99009
00_2015-12-14_171534_DSC_4331_12.thumb.jpg,none,none,0.97902
00_2015-12-14_171534_DSC_4331_13.thumb.jpg,none,none,0.99080
00_2015-12-14_171534_DSC_4331_14.thumb.jpg,none,none,0.99601
00_2015-12-14_171534_DSC_4331_15.thumb.jpg,none,none,0.99318
00_2015-12-14_171534_DSC_4331_16.thumb.jpg,none,none,0.99973
00_2015-12-14_171534_DSC_4331_17.thumb.jpg,none,none,0.99516
00_2015-12-14_171534_DSC_4331_18.thumb.jpg,none,none,0.99016
00_2015-12-14_171534_DSC_4331_19.thumb.jpg,none,none,0.94932
00_2015-12-14_171534_DSC_4331_20.thumb.jpg,none,none,0.93742
00_2015-12-14_171534_DSC_4331_21.thumb.jpg,none,none,0.99318
00_2015-12-14_171534_DSC_4331_22.thumb.jpg,none,none,0.98947
00_2015-12-14_171534_DSC_4331_23.thumb.jpg,none,none,0.99748
00_2015-12-14_171534_DSC_4331_24.thumb.jpg,none,none,0.96173
00_2015-12-14_171534_DSC_4331_25.thumb.jpg,none,none,0.99981
00_2015-12-14_171534_DSC_4331_26.thumb.jpg,none,none,0.99706
00_2015-12-14_171534_DSC_4331_27.thumb.jpg,none,none,0.99040
00_2015-12-14_171534_DSC_4331_28.thumb.jpg,none,none,0.98672
00_2015-12-14_171534_DSC_4331_29.thumb.jpg,none,none,0.97793
00_2015-12-14_171534_DSC_4331_30.thumb.jpg,none,none,0.98817
00_2015-12-14_171534_DSC_4331_31.thumb.jpg,none,none,0.95653
00_2015-12-14_171534_DSC_4331_32.thumb.jpg,none,none,0.99501
00_2015-12-14_171534_DSC_4331_33.thumb.jpg,none,none,0.99756
00_2015-12-14_171534_DSC_4331_34.thumb.jpg,none,none,0.99107
00_2015-12-14_171534_DSC_4331_35.thumb.jpg,none,none,0.97191
00_2015-12-14_171534_DSC_4331_36.thumb.jpg,none,none,0.98484
00_2015-12-14_171534_DSC_4331_37.thumb.jpg,none,none,0.79535
00_2015-12-14_171534_DSC_4331_38.thumb.jpg,none,none,0.99175
00_2015-12-14_171534_DSC_4331_39.thumb.jpg,none,none,0.88432
00_2015-12-14_171534_DSC_4331_40.thumb.jpg,none,none,0.94332
00_2015-12-14_171534_DSC_4331_41.thumb.jpg,none,none,0.99042
00_2015-12-14_171534_DSC_4331_42.thumb.jpg,none,none,0.97312
00_2015-12-14_171534_DSC_4331_43.thumb.jpg,none,none,0.94344
00_2015-12-14_171534_DSC_4331_44.thumb.jpg,none,none,0.72946
00_2015-12-14_171534_DSC_4331_45.thumb.jpg,none,none,0.98081
00_2015-12-14_171534_DSC_4331_46.thumb.jpg,none,none,0.99091
00_2015-12-14_171534_DSC_4331_47.thumb.jpg,none,none,0.98878
00_2015-12-14_171534_DSC_4331_48.thumb.jpg,none,none,0.96991
00_2015-12-14_171534_DSC_4331_49.thumb.jpg,none,none,0.98400
00_2015-12-14_171534_DSC_4331_50.thumb.jpg,none,none,0.98212
00_2015-12-14_171534_DSC_4331_51.thumb.jpg,none,none,0.99837
00_2015-12-14_171534_DSC_4331_52.thumb.jpg,none,none,0.98481
00_2015-12-14_171534_DSC_4331_53.thumb.jpg,none,none,0.93822
00_2015-12-14_171534_DSC_4331_54.thumb.jpg,none,none,0.99505
00_2015-12-14_171534_DSC_4331_55.thumb.jpg,none,none,0.99386
00_2015-12-14_171534_DSC_4331_56.thumb.jpg,none,none,0.98226
00_2015-12-14_171534_DSC_4331_57.thumb.jpg,none,none,0.97161
00_2015-12-14_171534_DSC_4331_58.thumb.jpg,none,none,0.89163
00_2015-12-14_171534_DSC_4331_59.thumb.jpg,none,none,0.99225
00_2015-12-14_171534_DSC_4331_60.thumb.jpg,none,none,0.94406
00_2015-12-14_171534_DSC_4331_61.thumb.jpg,none,none,0.99282
00_2015-12-14_171534_DSC_4331_62.thumb.jpg,none,none,0.99385
00_2015-12-14_171534_DSC_4331_63.thumb.jpg,none,none,0.96906
00_2015-12-14_171534_DSC_4331_64.thumb.jpg,none,none,0.99690
00_2015-12-14_171534_DSC_4331_65.thumb.jpg,none,none,0.99462
00_2015-12-14_171534_DSC_4331_66.thumb.jpg,none,none,0.98947
00_2015-12-14_171534_DSC_4331_67.thumb.jpg,none,none,0.99740
00_2015-12-14_171534_DSC_4331_68.thumb.jpg,none,none,0.98933
00_2015-12-14_171534_DSC_4331_69.thumb.jpg,none,none,0.99825
00_2015-12-14_171534_DSC_4331_70.thumb.jpg,none,none,0.99362
00_2015-12-14_171534_DSC_4331_71.thumb.jpg,none,none,0.99592
00_2015-12-14_171534_DSC_4331_72.thumb.jpg,none,none,0.98432
00_2015-12-14_171534_DSC_4331_73.thumb.jpg,none,none,0.97615
00_2015-12-14_171534_DSC_4331_74.thumb.jpg,none,none,0.96508
00_2015-12-14_171534_DSC_4331_75.thumb.jpg,none,none,0.96204
00_2015-12-14_171534_DSC_4331_76.thumb.jpg,none,none,0.98326
00_2015-12-14_171534_DSC_4331_77.thumb.jpg,none,none,0.97829
00_2015-12-14_171534_DSC_4331_78.thumb.jpg,none,none,0.98314
00_2015-12-14_171534_DSC_4331_79.thumb.jpg,none,none,0.99902
00_2015-12-14_171534_DSC_4331_80.thumb.jpg,none,none,0.98239
00_2015-12-14_171534_DSC_4331_81.thumb.jpg,none,none,0.96382
00_2015-12-14_171534_DSC_4331_82.thumb.jpg,none,none,0.98326
00_2015-12-14_171534_DSC_4331_83.thumb.jpg,none,none,0.99149
00_2015-12-14_171534_DSC_4331_84.thumb.jpg,none,none,0.98223
00_2015-12-14_171534_DSC_4331_85.thumb.jpg,none,none,0.98649
00_2015-12-14_171534_DSC_4331_86.thumb.jpg,none,none,0.99960
00_2015-12-14_171534_DSC_4331_87.thumb.jpg,none,none,0.98253
00_2015-12-14_171534_DSC_4331_88.thumb.jpg,none,none,0.99788
00_2015-12-14_171534_DSC_4331_89.thumb.jpg,none,none,0.98732
00_2015-12-14_171534_DSC_4331_90.thumb.jpg,none,none,0.99901
00_2015-12-14_171534_DSC_4331_91.thumb.jpg,none,none,0.99636
00_2015-12-14_171534_DSC_4331_92.thumb.jpg,none,none,0.97933
00_2015-12-14_171534_DSC_4331_93.thumb.jpg,none,none,0.98797
00_2015-12-14_171534_DSC_4331_94.thumb.jpg,none,none,0.99866
00_2015-12-14_171534_DSC_4331_95.thumb.jpg,none,none,0.99563
00_2015-12-14_171534_DSC_4331_96.thumb.jpg,none,none,0.97258
00_2015-12-14_171534_DSC_4331_97.thumb.jpg,none,none,0.97381
00_2015-12-14_171534_DSC_4331_98.thumb.jpg,none,none,0.99872
00_2015-12-14_171534_DSC_4331_99.thumb.jpg,none,none,0.99839
00_2015-12-14_172304_DSC_4361_00.thumb.jpg,none,none,0.99931
00_2015-12-14_172304_DSC_4361_01.thumb.jpg,none,none,0.99627
00_2015-12-14_172304_DSC_4361_02.thumb.jpg,none,none,0.99615
00_2015-12-14_172304_DSC_4361_03.thumb.jpg,none,none,0.99922
00_2015-12-14_172304_DSC_4361_04.thumb.jpg,none,none,0.98534
00_2015-12-14_172304_DSC_4361_05.thumb.jpg,none,none,0.99679
00_2015-12-14_172304_DSC_4361_06.thumb.jpg,none,none,0.99452
00_2015-12-14_172304_DSC_4361_07.thumb.jpg,none,none,0.96895
00_2015-12-14_172304_DSC_4361_08.thumb.jpg,none,none,0.99941
00_2015-12-14_172304_DSC_4361_09.thumb.jpg,none,none,0.90584
00_2015-12-14_172304_DSC_4361_10.thumb.jpg,none,none,0.99748
00_2015-12-14_172304_DSC_4361_11.thumb.jpg,none,none,0.99917
00_2015-12-14_172304_DSC_4361_12.thumb.jpg,none,none,0.97487
00_2015-12-14_172304_DSC_4361_13.thumb.jpg,none,none,0.99738
00_2015-12-14_172304_DSC_4361_14.thumb.jpg,none,none,0.99259
00_2015-12-14_172304_DSC_4361_15.thumb.jpg,none,none,0.98651
00_2015-12-14_172304_DSC_4361_16.thumb.jpg,none,none,0.99500
00_2015-12-14_172304_DSC_4361_17.thumb.jpg,none,none,0.99787
00_2015-12-14_172304_DSC_4361_18.thumb.jpg,none,none,0.99378
00_2015-12-14_172304_DSC_4361_19.thumb.jpg,none,none,0.99337
00_2015-12-14_172304_DSC_4361_20.thumb.jpg,none,none,0.98297
00_2015-12-14_172304_DSC_4361_21.thumb.jpg,none,none,0.92254
00_2015-12-14_172304_DSC_4361_22.thumb.jpg,none,none,0.99613
00_2015-12-14_172304_DSC_4361_23.thumb.jpg,none,none,0.98887
00_2015-12-14_172304_DSC_4361_24.thumb.jpg,none,none,0.98831
00_2015-12-14_172304_DSC_4361_25.thumb.jpg,none,none,0.99504
00_2015-12-14_172304_DSC_4361_26.thumb.jpg,none,none,0.94599
00_2015-12-14_172304_DSC_4361_27.thumb.jpg,none,none,0.97769
00_2015-12-14_172304_DSC_4361_28.thumb.jpg,none,none,0.89434
00_2015-12-14_172304_DSC_4361_29.thumb.jpg,none,none,0.99489
00_2015-12-14_172304_DSC_4361_30.thumb.jpg,none,none,0.99797
00_2015-12-14_172304_DSC_4361_31.thumb.jpg,none,none,0.98407
00_2015-12-14_172304_DSC_4361_32.thumb.jpg,none,none,0.98510
00_2015-12-14_172304_DSC_4361_33.thumb.jpg,none,none,0.99971
00_2015-12-14_172304_DSC_4361_34.thumb.jpg,none,none,0.93691
00_2015-12-14_172304_DSC_4361_35.thumb.jpg,none,none,0.83458
00_2015-12-14_172304_DSC_4361_36.thumb.jpg,none,none,0.97521
00_2015-12-14_172304_DSC_4361_37.thumb.jpg,none,none,0.97708
00_2015-12-14_172304_DSC_4361_38.thumb.jpg,none,none,0.98890
00_2015-12-14_172304_DSC_4361_39.thumb.jpg,none,none,0.85769
00_2015-12-14_172304_DSC_4361_40.thumb.jpg,none,none,0.99416
00_2015-12-14_172304_DSC_4361_41.thumb.jpg,none,none,0.98963
00_2015-12-14_172304_DSC_4361_42.thumb.jpg,none,none,0.97554
00_2015-12-14_172304_DSC_4361_43.thumb.jpg,none,none,0.95988
00_2015-12-14_172304_DSC_4361_44.thumb.jpg,none,none,0.97204
00_2015-12-14_172304_DSC_4361_45.thumb.jpg,none,none,0.97155
00_2015-12-14_172304_DSC_4361_46.thumb.jpg,none,none,0.97510
00_2015-12-14_172304_DSC_4361_47.thumb.jpg,none,none,0.95763
00_2015-12-14_172304_DSC_4361_48.thumb.jpg,none,none,0.97510
00_2015-12-14_172304_DSC_4361_49.thumb.jpg,none,none,0.98167
00_2015-12-14_172304_DSC_4361_50.thumb.jpg,none,none,0.96283
00_2015-12-14_172304_DSC_4361_51.thumb.jpg,none,none,0.96331
00_2015-12-14_172304_DSC_4361_52.thumb.jpg,none,none,0.97536
00_2015-12-14_172304_DSC_4361_53.thumb.jpg,none,none,0.98001
00_2015-12-14_172304_DSC_4361_54.thumb.jpg,none,none,0.98114
00_2015-12-14_172304_DSC_4361_55.thumb.jpg,none,none,0.98718
00_2015-12-14_172304_DSC_4361_56.thumb.jpg,none,none,0.98972
00_2015-12-14_172304_DSC_4361_57.thumb.jpg,none,none,0.99418
00_2015-12-14_172304_DSC_4361_58.thumb.jpg,none,none,0.92708
00_2015-12-14_172304_DSC_4361_59.thumb.jpg,none,none,0.99297
00_2015-12-14_172304_DSC_4361_60.thumb.jpg,none,none,0.98823
00_2015-12-14_172304_DSC_4361_61.thumb.jpg,none,none,0.98137
00_2015-12-14_172304_DSC_4361_62.thumb.jpg,none,none,0.99009
00_2015-12-14_172304_DSC_4361_63.thumb.jpg,none,none,0.99093
00_2015-12-14_172304_DSC_4361_64.thumb.jpg,none,none,0.99892
00_2015-12-14_172304_DSC_4361_65.thumb.jpg,none,none,0.98938
00_2015-12-14_172304_DSC_4361_66.thumb.jpg,none,none,0.98729
00_2015-12-14_172304_DSC_4361_67.thumb.jpg,none,none,0.99698
00_2015-12-14_172304_DSC_4361_68.thumb.jpg,none,meteors,0.52537
00_2015-12-14_172304_DSC_4361_69.thumb.jpg,none,none,0.93579
00_2015-12-14_172304_DSC_4361_70.thumb.jpg,none,none,0.97260
00_2015-12-14_172304_DSC_4361_71.thumb.jpg,none,none,0.98165
00_2015-12-14_172304_DSC_4361_72.thumb.jpg,none,none,0.91546
00_2015-12-14_172304_DSC_4361_73.thumb.jpg,none,none,0.91178
00_2015-12-14_172304_DSC_4361_74.thumb.jpg,none,none,0.98621
00_2015-12-14_172304_DSC_4361_75.thumb.jpg,none,none,0.98689
00_2015-12-14_172304_DSC_4361_76.thumb.jpg,none,none,0.96984
00_2015-12-14_172304_DSC_4361_77.thumb.jpg,none,none,0.98771
00_2015-12-14_172304_DSC_4361_78.thumb.jpg,none,none,0.98117
00_2015-12-14_172304_DSC_4361_79.thumb.jpg,none,none,0.83708
00_2015-12-14_172304_DSC_4361_80.thumb.jpg,none,none,0.99401
00_2015-12-14_172304_DSC_4361_81.thumb.jpg,none,none,0.91901
00_2015-12-14_172304_DSC_4361_82.thumb.jpg,none,none,0.88646
00_2015-12-14_172304_DSC_4361_83.thumb.jpg,none,none,0.88846
00_2015-12-14_172304_DSC_4361_84.thumb.jpg,none,none,0.98375
00_2015-12-14_172304_DSC_4361_85.thumb.jpg,none,none,0.97620
00_2015-12-14_172304_DSC_4361_86.thumb.jpg,none,none,0.95729
00_2015-12-14_172304_DSC_4361_87.thumb.jpg,none,none,0.81886
00_2015-12-14_172304_DSC_4361_88.thumb.jpg,none,none,0.97673
00_2015-12-14_172304_DSC_4361_89.thumb.jpg,none,none,0.99913
00_2015-12-14_172304_DSC_4361_90.thumb.jpg,none,none,0.99259
00_2015-12-14_172304_DSC_4361_91.thumb.jpg,none,none,0.98390
00_2015-12-14_172304_DSC_4361_92.thumb.jpg,none,none,0.95291
00_2015-12-14_172304_DSC_4361_93.thumb.jpg,none,none,0.99084
00_2015-12-14_172304_DSC_4361_94.thumb.jpg,none,none,0.99708
00_2015-12-14_172304_DSC_4361_95.thumb.jpg,none,none,0.97632
00_2015-12-14_172304_DSC_4361_96.thumb.jpg,none,none,0.79505
00_2015-12-14_172304_DSC_4361_97.thumb.jpg,none,none,0.99758
00_2015-12-14_172304_DSC_4361_98.thumb.jpg,none,none,0.99920
00_2015-12-14_172304_DSC_4361_99.thumb.jpg,none,none,0.99995
00_2015-12-14_182122_DSC_4369_00.thumb.jpg,none,none,0.98996
00_2015-12-14_182122_DSC_4369_01.thumb.jpg,none,none,0.99615
00_2015-12-14_182122_DSC_4369_02.thumb.jpg,none,none,0.96816
00_2015-12-14_182122_DSC_4369_03.thumb.jpg,none,meteors,0.57801
00_2015-12-14_182122_DSC_4369_04.thumb.jpg,none,none,0.94571
00_2015-12-14_182122_DSC_4369_05.thumb.jpg,none,none,0.69539
00_2015-12-14_182122_DSC_4369_06.thumb.jpg,none,none,0.50352
00_2015-12-14_182122_DSC_4369_07.thumb.jpg,none,none,0.99507
00_2015-12-14_182122_DSC_4369_08.thumb.jpg,none,none,0.99956
00_2015-12-14_182122_DSC_4369_09.thumb.jpg,none,none,0.99922
00_2015-12-14_182122_DSC_4369_10.thumb.jpg,none,none,0.94143
00_2015-12-14_182122_DSC_4369_11.thumb.jpg,none,none,0.99025
00_2015-12-14_182122_DSC_4369_12.thumb.jpg,none,none,0.95598
00_2015-12-14_182122_DSC_4369_13.thumb.jpg,none,none,0.81590
00_2015-12-14_182122_DSC_4369_14.thumb.jpg,none,none,0.97452
00_2015-12-14_182122_DSC_4369_15.thumb.jpg,none,none,0.94353
00_2015-12-14_182122_DSC_4369_16.thumb.jpg,none,none,0.82039
00_2015-12-14_182122_DSC_4369_17.thumb.jpg,none,none,0.97704
00_2015-12-14_182122_DSC_4369_18.thumb.jpg,none,none,0.98829
00_2015-12-14_182122_DSC_4369_19.thumb.jpg,none,none,0.99833
00_2015-12-14_182122_DSC_4369_20.thumb.jpg,none,none,0.99825
00_2015-12-14_182122_DSC_4369_21.thumb.jpg,none,none,0.99796
00_2015-12-14_182122_DSC_4369_22.thumb.jpg,none,none,0.94564
00_2015-12-14_182122_DSC_4369_23.thumb.jpg,none,none,0.93772
00_2015-12-14_182122_DSC_4369_24.thumb.jpg,none,none,0.83754
00_2015-12-14_182122_DSC_4369_25.thumb.jpg,none,none,0.97171
00_2015-12-14_182122_DSC_4369_26.thumb.jpg,none,none,0.97892
00_2015-12-14_182122_DSC_4369_27.thumb.jpg,none,none,0.98917
00_2015-12-14_182122_DSC_4369_28.thumb.jpg,none,none,0.98390
00_2015-12-14_182122_DSC_4369_29.thumb.jpg,none,none,0.99209
00_2015-12-14_182122_DSC_4369_30.thumb.jpg,none,none,0.97818
00_2015-12-14_182122_DSC_4369_31.thumb.jpg,none,none,0.98758
00_2015-12-14_182122_DSC_4369_32.thumb.jpg,none,none,0.98297
00_2015-12-14_182122_DSC_4369_33.thumb.jpg,none,none,0.86210
00_2015-12-14_182122_DSC_4369_34.thumb.jpg,none,none,0.75883
00_2015-12-14_182122_DSC_4369_35.thumb.jpg,none,none,0.95607
00_2015-12-14_182122_DSC_4369_36.thumb.jpg,none,none,0.95515
00_2015-12-14_182122_DSC_4369_37.thumb.jpg,none,none,0.98212
00_2015-12-14_182122_DSC_4369_38.thumb.jpg,none,none,0.98711
00_2015-12-14_182122_DSC_4369_39.thumb.jpg,none,none,0.99607
00_2015-12-14_182122_DSC_4369_40.thumb.jpg,none,none,0.99400
00_2015-12-14_182122_DSC_4369_41.thumb.jpg,none,none,0.98683
00_2015-12-14_182122_DSC_4369_42.thumb.jpg,none,none,0.98776
00_2015-12-14_182122_DSC_4369_43.thumb.jpg,none,none,0.99635
00_2015-12-14_182122_DSC_4369_44.thumb.jpg,none,none,0.95443
00_2015-12-14_182122_DSC_4369_45.thumb.jpg,none,none,0.88715
00_2015-12-14_182122_DSC_4369_46.thumb.jpg,none,none,0.95038
00_2015-12-14_182122_DSC_4369_47.thumb.jpg,none,none,0.99855
00_2015-12-14_182122_DSC_4369_48.thumb.jpg,none,none,0.70901
00_2015-12-14_182122_DSC_4369_49.thumb.jpg,none,none,0.99413
00_2015-12-14_182122_DSC_4369_50.thumb.jpg,none,none,0.98927
00_2015-12-14_182122_DSC_4369_51.thumb.jpg,none,none,0.98769
00_2015-12-14_182122_DSC_4369_52.thumb.jpg,none,none,0.95873
00_2015-12-14_182122_DSC_4369_53.thumb.jpg,none,none,0.99917
00_2015-12-14_182122_DSC_4369_54.thumb.jpg,none,none,0.98597
00_2015-12-14_182122_DSC_4369_55.thumb.jpg,none,none,0.97763
00_2015-12-14_182122_DSC_4369_56.thumb.jpg,none,none,0.83720
00_2015-12-14_182122_DSC_4369_57.thumb.jpg,none,none,0.96885
00_2015-12-14_182122_DSC_4369_58.thumb.jpg,none,none,0.92413
00_2015-12-14_182122_DSC_4369_59.thumb.jpg,none,none,0.99466
00_2015-12-14_182122_DSC_4369_60.thumb.jpg,none,none,0.99669
00_2015-12-14_182122_DSC_4369_61.thumb.jpg,none,none,0.98843
00_2015-12-14_182122_DSC_4369_62.thumb.jpg,none,none,0.96748
00_2015-12-14_182122_DSC_4369_63.thumb.jpg,none,none,0.99656
00_2015-12-14_182122_DSC_4369_64.thumb.jpg,none,none,0.99052
00_2015-12-14_182122_DSC_4369_65.thumb.jpg,none,none,0.99131
00_2015-12-14_182122_DSC_4369_66.thumb.jpg,none,none,0.99117
00_2015-12-14_182122_DSC_4369_67.thumb.jpg,none,none,0.92299
00_2015-12-14_182122_DSC_4369_68.thumb.jpg,none,meteors,0.93402
00_2015-12-14_182122_DSC_4369_69.thumb.jpg,none,none,0.97978
00_2015-12-14_182122_DSC_4369_70.thumb.jpg,none,none,0.94599
00_2015-12-14_182122_DSC_4369_71.thumb.jpg,none,none,0.98362
00_2015-12-14_182122_DSC_4369_74.thumb.jpg,none,none,0.94689
00_2015-12-14_182122_DSC_4369_75.thumb.jpg,none,none,0.99297
